"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"527","GA","Ware",17.1,40.9,28.2,13.9
"528","GA","Warren",26.5,42.4,17.7,13.4
"529","GA","Washington",19.8,42.5,23.7,14
"530","GA","Wayne",18.1,40.6,28.5,12.9
"531","GA","Webster",22.5,44.8,21,11.7
"532","GA","Wheeler",22,48.7,16.4,12.8
"533","GA","White",14.9,31.6,32.1,21.4
"534","GA","Whitfield",30.6,28.9,24.7,15.7
"535","GA","Wilcox",17.7,48.4,22.5,11.4
"536","GA","Wilkes",19.5,44.8,23.1,12.6
"537","GA","Wilkinson",15.5,52.3,21.6,10.6
"538","GA","Worth",18.7,41.8,29.1,10.4
"539","HI","Hawaii",7.6,30.4,32.5,29.5
"540","HI","Honolulu",8.3,26.2,31.1,34.3
"541","HI","Kauai",8.2,30.1,32.2,29.5
"542","HI","Maui",8,31.8,33.6,26.6
"543","ID","Ada",4.9,23,34.4,37.8
"544","ID","Adams",10.4,37.7,32.9,19.1
"545","ID","Bannock",8.1,26.5,38.2,27.2
"546","ID","Bear",6.2,38.8,34.7,20.3
"547","ID","Benewah",11.7,38.9,34.2,15.1
"548","ID","Bingham",12.5,30,36.8,20.7
"549","ID","Blaine",11.6,22.1,28.1,38.2
"550","ID","Boise",6.3,27.4,39.2,27.2
"551","ID","Bonner",9.2,30.5,37.3,23.1
"552","ID","Bonneville",8.3,26.1,35.5,30.1
"553","ID","Boundary",8,41.1,31.9,19
"554","ID","Butte",5,36.9,40,18.2
"555","ID","Camas",6.4,38,36.1,19.5
"556","ID","Canyon",15.4,32,34.3,18.3
"557","ID","Caribou",7.8,32.6,39.8,19.9
"558","ID","Cassia",17.5,29.9,33.9,18.6
"559","ID","Clark",39.2,23.6,21.6,15.5
"560","ID","Clearwater",10.5,34.8,37.8,16.9
"561","ID","Custer",10.6,29.8,36.5,23
"562","ID","Elmore",10.6,28,44.9,16.4
"563","ID","Franklin",8.8,36.3,36.8,18.1
"564","ID","Fremont",12.3,32,34.8,20.9
"565","ID","Gem",12.1,39.2,33.9,14.8
"566","ID","Gooding",20.2,37.2,27.4,15.2
"567","ID","Idaho",9.4,35.1,35.3,20.2
"568","ID","Jefferson",10.9,27.7,38.8,22.6
"569","ID","Jerome",22.3,32.7,30.1,14.9
"570","ID","Kootenai",7.5,27.1,40.4,24.9
"571","ID","Latah",3.7,19.9,31.3,45.1
"572","ID","Lemhi",7.8,32,39.1,21.1
"573","ID","Lewis",11.5,29.4,41.8,17.3
"574","ID","Lincoln",20.6,34.6,34.7,10.1
"575","ID","Madison",4.1,15.7,43.9,36.4
"576","ID","Minidoka",21.6,29.6,35.5,13.4
"577","ID","Nez",7.7,32.9,37.5,21.9
"578","ID","Oneida",9,37,38.5,15.5
"579","ID","Owyhee",25,34.3,29.5,11.2
"580","ID","Payette",15,33.7,37.1,14.2
"581","ID","Power",19.1,33.9,31,15.9
"582","ID","Shoshone",14.4,38.5,35.5,11.6
"583","ID","Teton",7.1,16.2,35.2,41.5
"584","ID","Twin",12.2,27.9,39.3,20.6
"585","ID","Valley",5.4,29.9,34.7,30.1
"586","ID","Washington",14.1,36.5,34.6,14.8
"587","IL","Adams",7.4,34.5,33.3,24.8
"588","IL","Alexander",19.1,37.8,31.8,11.3
"589","IL","Bond",10.3,36.8,31.1,21.8
"590","IL","Boone",13.8,35.2,27.7,23.2
"591","IL","Brown",15.7,36.8,33.7,13.7
"592","IL","Bureau",8.4,38.4,33.5,19.7
"593","IL","Calhoun",9.4,43.6,33.4,13.6
"594","IL","Carroll",8.6,41.5,31.8,18.1
"595","IL","Cass",16,43.2,26.2,14.6
"596","IL","Champaign",4.9,21.7,29,44.4
"597","IL","Christian",11.2,41.9,30.3,16.6
"598","IL","Clark",9.1,38.8,34.5,17.6
"599","IL","Clay",10.1,37.2,37.6,15.2
"600","IL","Clinton",10.1,32.2,35.2,22.5
"601","IL","Coles",9.5,30,34.9,25.6
"602","IL","Cook",13.3,23.3,25.4,38
"603","IL","Crawford",13.1,29.9,40.4,16.6
"604","IL","Cumberland",10.4,40.1,33.8,15.8
"605","IL","DeKalb",7.6,25.5,35.5,31.4
"606","IL","De",8.9,36.9,32.8,21.3
"607","IL","Douglas",17.7,32.7,30.7,19
"608","IL","DuPage",7.4,18.3,25.5,48.8
"609","IL","Edgar",10.8,38.3,34.1,16.7
"610","IL","Edwards",8.5,35.1,42.5,13.9
"611","IL","Effingham",7.4,36.4,33.8,22.5
"612","IL","Fayette",17,39.7,31.6,11.7
"613","IL","Ford",10,36,33.8,20.2
"614","IL","Franklin",12.3,32.7,39.1,15.9
"615","IL","Fulton",11.9,34.6,35.9,17.6
"616","IL","Gallatin",12,40.7,37.4,9.9
"617","IL","Greene",12.1,44.4,31.1,12.4
"618","IL","Grundy",6.9,33,36.5,23.6
"619","IL","Hamilton",11.5,33.8,36.4,18.3
"620","IL","Hancock",6.8,38.1,33.8,21.3
"621","IL","Hardin",18.9,32.9,37,11.2
"622","IL","Henderson",9.9,43.5,31.2,15.4
"623","IL","Henry",9.8,33.8,33.7,22.6
"624","IL","Iroquois",10.8,39.9,33.8,15.4
"625","IL","Jackson",7.8,23.7,32.5,36
"626","IL","Jasper",10.7,40.2,31.6,17.5
"627","IL","Jefferson",14,30.6,38,17.4
"628","IL","Jersey",8.3,37.5,33.8,20.5
"629","IL","Jo",8.2,37.1,30.9,23.8
"630","IL","Johnson",17.8,31.5,34.2,16.5
"631","IL","Kane",15.9,22.5,28.4,33.1
"632","IL","Kankakee",12.1,33.6,33.3,21
"633","IL","Kendall",7.9,23.4,33.3,35.4
"634","IL","Knox",11.2,36.2,34.1,18.5
"635","IL","Lake",9.4,21.1,24.4,45
"636","IL","La",11.3,35.6,35.1,17.9
"637","IL","Lawrence",15.3,37,34.2,13.5
"638","IL","Lee",11.2,34.2,37,17.7
"639","IL","Livingston",10.7,43.1,30.5,15.7
"640","IL","Logan",11.1,35,33.6,20.4
"641","IL","McDonough",6.5,30.6,30.5,32.4
"642","IL","McHenry",7.2,26.2,33,33.7
"643","IL","McLean",4.1,25.1,26,44.8
"644","IL","Macon",9.7,34.4,33.3,22.5
"645","IL","Macoupin",9,38.6,33.1,19.4
"646","IL","Madison",7.9,30.7,35.6,25.8
"647","IL","Marion",11.2,35.2,38.6,15
"648","IL","Marshall",7.2,41.4,34.6,16.8
"649","IL","Mason",11.2,44.2,29.3,15.4
"650","IL","Massac",13.8,34.2,38.8,13.2
"651","IL","Menard",6.6,36.7,33.6,23.1
"652","IL","Mercer",8.6,39.3,34.4,17.8
"653","IL","Monroe",4,29.2,34.3,32.5
"654","IL","Montgomery",13.4,39.9,31.1,15.6
"655","IL","Morgan",8.3,40.7,31.1,19.9
"656","IL","Moultrie",14.7,33.2,32.6,19.5
"657","IL","Ogle",10.1,33.6,36.2,20
"658","IL","Peoria",9.6,27,33.1,30.4
"659","IL","Perry",15.6,38.6,34.1,11.7
"660","IL","Piatt",6.4,34.1,31.6,27.9
"661","IL","Pike",11.3,41.2,32.3,15.1
"662","IL","Pope",14,34.4,38.1,13.4
"663","IL","Pulaski",14.3,34.2,39.2,12.3
"664","IL","Putnam",7.7,38.5,39.2,14.6
"665","IL","Randolph",16.6,39.3,31.4,12.8
"666","IL","Richland",12.2,29.9,36.7,21.3
"667","IL","Rock",11.1,29.9,35.8,23.2
"668","IL","Saline",13.6,28.5,40.2,17.8
"669","IL","Sangamon",7.6,27.9,30.3,34.2
"670","IL","Schuyler",10.2,37.8,33.8,18.2
"671","IL","Scott",7.4,48.7,29,15
"672","IL","Shelby",7.8,44.9,30.5,16.9
"673","IL","Stark",9.1,39.7,33.8,17.5
"674","IL","Stephenson",7.1,36,37.7,19.3
"675","IL","Tazewell",7.4,31.9,34.3,26.4
"676","IL","Union",12.3,33,32,22.8
"677","IL","Vermilion",11.9,41.1,31.9,15.1
"678","IL","Wabash",9.5,30.8,42.6,17.2
"679","IL","Warren",12.3,32.8,32,23
"680","IL","Washington",7.9,33.6,37.9,20.6
"681","IL","Wayne",11.6,36.3,37.5,14.6
"682","IL","White",8.7,38.4,37.8,15.2
"683","IL","Whiteside",9.7,37.1,34.8,18.5
"684","IL","Will",9.1,26.7,30.2,34
"685","IL","Williamson",8.8,30.6,38,22.6
"686","IL","Winnebago",12.3,32,33.1,22.6
"687","IL","Woodford",5.5,32.1,30.9,31.6
"688","IN","Adams",15.9,39.7,29,15.3
"689","IN","Allen",10.7,28.7,32.4,28.2
"690","IN","Bartholomew",9.1,32.6,26,32.3
"691","IN","Benton",10.5,43.2,29.4,16.9
"692","IN","Blackford",10.6,48.1,27.7,13.6
"693","IN","Boone",6.4,21.3,23.9,48.3
"694","IN","Brown",8.8,32.6,31.2,27.4
"695","IN","Carroll",10.8,40.7,31.2,17.2
"696","IN","Cass",15.8,38.3,32,13.9
"697","IN","Clark",10.8,34.2,34.1,20.9
"698","IN","Clay",8.4,44.4,30.4,16.8
"699","IN","Clinton",13.8,44.1,25.5,16.6
"700","IN","Crawford",17.8,46.2,24.5,11.4
"701","IN","Daviess",26.8,33.8,25.7,13.8
"702","IN","Dearborn",9.4,40.2,28.8,21.6
"703","IN","Decatur",9.1,43.8,27.5,19.6
"704","IN","DeKalb",9.8,41.8,30.7,17.7
"705","IN","Delaware",10.7,34.6,30.5,24.3
"706","IN","Dubois",10,39.2,28.6,22.2
"707","IN","Elkhart",18.8,35.2,26.8,19.2
"708","IN","Fayette",17.4,43,28,11.6
"709","IN","Floyd",9.7,30,30.7,29.5
"710","IN","Fountain",11.3,44.2,29.5,15
"711","IN","Franklin",11.8,42.8,25.6,19.8
"712","IN","Fulton",12.6,40.3,32.7,14.4
"713","IN","Gibson",9.1,39.7,33.8,17.4
"714","IN","Grant",13,40.6,29.3,17.1
"715","IN","Greene",12.3,41.7,31.2,14.8
"716","IN","Hamilton",3.6,15.3,23.3,57.8
"717","IN","Hancock",6.2,32.8,30.6,30.3
"718","IN","Harrison",11,40.1,31.6,17.4
"719","IN","Hendricks",6.6,27.2,29.8,36.3
"720","IN","Henry",10.4,43.9,29.1,16.6
"721","IN","Howard",11.1,36.5,31.2,21.2
"722","IN","Huntington",9,42,30,19
"723","IN","Jackson",13.4,43.5,27.5,15.5
"724","IN","Jasper",11.8,42.3,31.1,14.9
"725","IN","Jay",15.2,47.2,27,10.6
"726","IN","Jefferson",9.9,42.3,29.9,17.9
"727","IN","Jennings",14.6,45.9,28.5,11.1
"728","IN","Johnson",8,31,29.2,31.8
"729","IN","Knox",11.7,35.8,36,16.4
"730","IN","Kosciusko",14.5,35.2,27.6,22.7
"731","IN","LaGrange",36.3,32.4,20.9,10.4
"732","IN","Lake",11.9,35,31,22.1
"733","IN","LaPorte",11.7,39.3,31.1,17.9
"734","IN","Lawrence",11.5,43.4,29.6,15.5
"735","IN","Madison",11.9,39,31.1,18
"736","IN","Marion",14.3,28,27.3,30.4
"737","IN","Marshall",15.2,39,25.3,20.5
"738","IN","Martin",14.5,43.2,28.9,13.4
"739","IN","Miami",14.5,42.5,30.3,12.7
"740","IN","Monroe",7.8,21.9,24.7,45.6
"741","IN","Montgomery",10.5,41.3,30.1,18.1
"742","IN","Morgan",12.3,40,30.8,16.9
"743","IN","Newton",14.5,44.2,30.1,11.2
"744","IN","Noble",15.9,40.7,29.2,14.3
"745","IN","Ohio",12.3,45.6,28.3,13.7
"746","IN","Orange",16.7,45.1,25.9,12.3
"747","IN","Owen",14.8,42.6,29.9,12.6
"748","IN","Parke",13.1,43.4,31.2,12.2
"749","IN","Perry",10.6,47,27.5,14.9
"750","IN","Pike",12.8,42.6,30.8,13.7
"751","IN","Porter",6.9,34.5,30.4,28.2
"752","IN","Posey",6.7,38.4,34.1,20.7
"753","IN","Pulaski",11.8,47,28.7,12.5
"754","IN","Putnam",10.8,43.8,29.3,16.1
"755","IN","Randolph",13.2,42.5,30,14.3
"756","IN","Ripley",10.6,43.5,27.8,18.1
"757","IN","Rush",15.4,46,25.6,13
"758","IN","Scott",16.1,44.2,27.8,11.9
"759","IN","Shelby",12,42.7,25.9,19.4
"760","IN","Spencer",9.9,44.9,30.3,14.9
"761","IN","Starke",15.9,42.1,31.2,10.8
"762","IN","Steuben",9.9,38.3,31.2,20.6
"763","IN","Sullivan",11.3,44.7,33.2,10.8
"764","IN","Switzerland",16.9,48.6,24.6,9.9
"765","IN","Tippecanoe",8.3,25,29,37.7
"766","IN","Tipton",11.6,41.1,24.3,23
"767","IN","Union",11.4,48,23.7,16.9
"768","IN","Vanderburgh",10.3,32.5,31,26.3
"769","IN","Vermillion",9.7,44.2,32.8,13.4
"770","IN","Vigo",11.9,32.2,31.4,24.5
"771","IN","Wabash",11.7,42.5,27.4,18.4
"772","IN","Warren",8.5,43.2,29.5,18.9
"773","IN","Warrick",7,31.4,32,29.6
"774","IN","Washington",15.4,43.6,27.7,13.2
"775","IN","Wayne",13.2,38,30.5,18.2
"776","IN","Wells",8.9,40,33,18.1
"777","IN","White",11.4,41.4,30.5,16.8
"778","IN","Whitley",7.3,39.7,32.1,20.9
"779","IA","Adair",5.8,43.1,35.7,15.4
"780","IA","Adams",5.9,39.1,37.3,17.7
"781","IA","Allamakee",12.3,38.9,30.2,18.5
"782","IA","Appanoose",9.1,37,36.7,17.1
"783","IA","Audubon",10.2,40.1,35.2,14.6
"784","IA","Benton",6.1,36.3,34.9,22.6
"785","IA","Black",8.7,30.2,32.5,28.6
"786","IA","Boone",5.7,32.3,37.2,24.8
"787","IA","Bremer",3.8,32.3,33.5,30.3
"788","IA","Buchanan",5.9,38.9,34.6,20.6
"789","IA","Buena",22.2,29.5,28.7,19.6
"790","IA","Butler",7.3,37.8,37.4,17.5
"791","IA","Calhoun",6,36.4,38.1,19.5
"792","IA","Carroll",6.5,36.3,35,22.2
"793","IA","Cass",11.8,37.9,30.7,19.6
"794","IA","Cedar",5.1,35.9,36,23
"795","IA","Cerro",6.9,30.8,39.6,22.7
"796","IA","Cherokee",7.4,35.9,35.2,21.4
"797","IA","Chickasaw",7.7,43.5,31.8,16.9
"798","IA","Clarke",10.9,41.4,30.8,16.9
"799","IA","Clay",6.5,34.1,36.8,22.6
"800","IA","Clayton",8.8,43.6,30.5,17.2
"801","IA","Clinton",8.9,37.2,34.8,19.1
"802","IA","Crawford",22.2,36,29,12.8
"803","IA","Dallas",4.7,18,28,49.4
"804","IA","Davis",16.8,33.8,28.9,20.5
"805","IA","Decatur",11.3,37.6,27.6,23.5
"806","IA","Delaware",8.7,43.1,31.6,16.6
"807","IA","Des",8.4,32.8,38.2,20.5
"808","IA","Dickinson",4.2,28.1,36.4,31.3
"809","IA","Dubuque",7.6,33,29,30.5
"810","IA","Emmet",9.5,33.3,37,20.2
"811","IA","Fayette",7.9,38.9,33.4,19.8
"812","IA","Floyd",10.7,34,35.3,19.9
"813","IA","Franklin",9.4,36,36.9,17.7
"814","IA","Fremont",7.5,35.9,37.3,19.3
"815","IA","Greene",6.3,39.5,34,20.1
"816","IA","Grundy",5.8,30.8,35.3,28
"817","IA","Guthrie",7.2,38.6,34.5,19.8
"818","IA","Hamilton",6.5,31.4,37.8,24.3
"819","IA","Hancock",6.6,36.5,33.8,23.1
"820","IA","Hardin",8.4,34.4,37.5,19.8
"821","IA","Harrison",8.2,38,35,18.8
"822","IA","Henry",7.1,37.7,35.2,20.1
"823","IA","Howard",9.7,40.8,34.6,14.9
"824","IA","Humboldt",7.8,35.9,35.4,20.8
"825","IA","Ida",6.5,38.3,36.2,19
"826","IA","Iowa",6.2,37.7,37,19.1
"827","IA","Jackson",7.7,41.9,31.6,18.8
"828","IA","Jasper",6.3,42.4,33.5,17.9
"829","IA","Jefferson",7.3,27.7,33.4,31.6
"830","IA","Johnson",4.7,16.2,26.1,53
"831","IA","Jones",8.3,39.7,33.5,18.4
"832","IA","Keokuk",7.5,41.2,33.2,18.2
"833","IA","Kossuth",5.6,37.6,38.5,18.3
"834","IA","Lee",7.8,41,35.5,15.7
"835","IA","Linn",5.3,27.1,34.6,33
"836","IA","Louisa",18.1,36.5,31.2,14.2
"837","IA","Lucas",7.2,41.6,34.2,17
"838","IA","Lyon",9.4,36.5,32.7,21.4
"839","IA","Madison",5.1,35.9,35.1,23.9
"840","IA","Mahaska",8.8,38.8,30,22.3
"841","IA","Marion",6.6,35.5,31.5,26.4
"842","IA","Marshall",16.4,34.1,30.6,19
"843","IA","Mills",6.6,34.6,35.1,23.7
"844","IA","Mitchell",10.1,39.9,32.4,17.7
"845","IA","Monona",7.6,39.7,36,16.7
"846","IA","Monroe",12,40.7,30.8,16.6
"847","IA","Montgomery",9.9,37.1,35.5,17.5
"848","IA","Muscatine",12.4,34.7,30.9,22
"849","IA","O'Brien",7.7,38,34.5,19.9
"850","IA","Osceola",10.9,38.5,32.4,18.1
"851","IA","Page",9.1,34.6,34.9,21.3
"852","IA","Palo",6.5,29,39.5,25
"853","IA","Plymouth",7,33.8,38.1,21
"854","IA","Pocahontas",8.6,38.6,38.1,14.7
"855","IA","Polk",8.5,24.8,30.6,36.1
"856","IA","Pottawattamie",10.5,33.1,35.2,21.2
"857","IA","Poweshiek",7,37.5,30.4,25.1
"858","IA","Ringgold",7.7,38.9,32.8,20.6
"859","IA","Sac",7.4,37.2,34.8,20.6
"860","IA","Scott",7.1,29.9,31.2,31.9
"861","IA","Shelby",8.1,36.1,35.1,20.8
"862","IA","Sioux",9.2,31.4,31.4,28.1
"863","IA","Story",2.9,17.9,28,51.1
"864","IA","Tama",9.1,40,34.8,16.1
"865","IA","Taylor",9.8,39.2,36.1,14.9
"866","IA","Union",9.8,36.3,36.8,17.2
"867","IA","Van",10.1,40.8,35,14.1
"868","IA","Wapello",12.1,35.7,34.3,18
"869","IA","Warren",4.3,30.4,33.6,31.7
"870","IA","Washington",8.9,39.3,30.3,21.5
"871","IA","Wayne",11.1,44.7,31.2,13
"872","IA","Webster",9.2,34.1,37.1,19.6
"873","IA","Winnebago",8.2,33.3,36.1,22.4
"874","IA","Winneshiek",5.3,32.7,32.2,29.7
"875","IA","Woodbury",13.3,32.2,31.5,23
"876","IA","Worth",7.2,37.2,40,15.5
"877","IA","Wright",8.2,35.9,38.3,17.7
"878","KS","Allen",8.1,34,37.5,20.4
"879","KS","Anderson",8.7,41.5,32.3,17.5
"880","KS","Atchison",7.6,37.6,32.9,21.9
"881","KS","Barber",8.5,34.9,38.3,18.3
"882","KS","Barton",11.4,32.4,37.8,18.4
"883","KS","Bourbon",8.8,30.8,39.7,20.6
"884","KS","Brown",7.4,36,34.8,21.8
"885","KS","Butler",7.5,26.5,37,29
"886","KS","Chase",10.1,27.6,40.6,21.6
"887","KS","Chautauqua",12.7,35.6,35,16.8
"888","KS","Cherokee",11,33.5,36.4,19.1
"889","KS","Cheyenne",6.5,30.2,37,26.3
"890","KS","Clark",6.4,27.5,34.5,31.5
"891","KS","Clay",7,29.8,36,27.2
"892","KS","Cloud",8.6,30.5,38.4,22.5
"893","KS","Coffey",6.7,33.4,37,22.9
"894","KS","Comanche",7.2,32.8,41.4,18.6
"895","KS","Cowley",10.1,30.7,39,20.1
"896","KS","Crawford",9.1,28.2,33.2,29.5
"897","KS","Decatur",8.7,32.5,35.3,23.5
"898","KS","Dickinson",9.4,33.5,35,22.1
"899","KS","Doniphan",10,36,34.7,19.3
"900","KS","Douglas",4.5,18,27.1,50.4
"901","KS","Edwards",15.7,27.3,39.1,17.9
"902","KS","Elk",13.2,40.4,31.4,15
"903","KS","Ellis",7.3,26.5,31.4,34.8
"904","KS","Ellsworth",8.8,34,36.9,20.4
"905","KS","Finney",29.1,21.7,32.2,17.1
"906","KS","Ford",28.5,24.9,29,17.6
"907","KS","Franklin",7.4,38.9,34.2,19.5
"908","KS","Geary",6,26.1,46.1,21.9
"909","KS","Gove",8.7,33.8,34.8,22.7
"910","KS","Graham",8.8,35,29.9,26.2
"911","KS","Grant",26.5,27.9,30.2,15.4
"912","KS","Gray",22.9,22.3,33.8,21
"913","KS","Greeley",12.8,29,29.2,29
"914","KS","Greenwood",8.4,34.6,37.4,19.6
"915","KS","Hamilton",22.4,35.1,24.3,18.2
"916","KS","Harper",9.6,40,33.3,17.1
"917","KS","Harvey",9,26.3,33.6,31
"918","KS","Haskell",30.9,18.7,34.2,16.3
"919","KS","Hodgeman",9.4,20.7,41.5,28.4
"920","KS","Jackson",5.5,39.1,34,21.3
"921","KS","Jefferson",6.5,40.4,31.2,21.9
"922","KS","Jewell",6,42.4,34.7,16.9
"923","KS","Johnson",4.1,14.4,26.2,55.3
"924","KS","Kearny",25.9,26.6,31.6,15.9
"925","KS","Kingman",6,31.8,38.1,24.2
"926","KS","Kiowa",10.3,27.9,33.8,27.9
"927","KS","Labette",12,32.6,37.6,17.8
"928","KS","Lane",4.5,32.8,41.2,21.6
"929","KS","Leavenworth",8.1,28.7,31.6,31.7
"930","KS","Lincoln",6.3,31.8,39.3,22.6
"931","KS","Linn",11,38.5,34.5,16
"932","KS","Logan",8.3,29.4,44.7,17.6
"933","KS","Lyon",11.6,30.9,30.1,27.3
"934","KS","McPherson",8.7,27.3,35,29
"935","KS","Marion",9.1,30.9,34.9,25.1
"936","KS","Marshall",7.3,43.2,30.8,18.6
"937","KS","Meade",17.5,29,33.3,20.1
"938","KS","Miami",4.3,32.2,35.9,27.7
"939","KS","Mitchell",4.3,32.7,37.8,25.3
"940","KS","Montgomery",11.3,29.1,41.4,18.2
"941","KS","Morris",10,37,32.8,20.1
"942","KS","Morton",14.1,30.8,38,17.1
"943","KS","Nemaha",6.6,38.8,30.1,24.5
"944","KS","Neosho",8.5,31.4,39.5,20.6
"945","KS","Ness",9.1,33.7,38.3,18.9
"946","KS","Norton",10.6,36.6,36.9,15.9
"947","KS","Osage",8.8,39.2,33.4,18.6
"948","KS","Osborne",7.4,34.6,35,23
"949","KS","Ottawa",5.8,36.5,34.2,23.5
"950","KS","Pawnee",12.3,29.6,39.3,18.8
"951","KS","Phillips",7.4,36.2,34.2,22.3
"952","KS","Pottawatomie",5.3,29.2,31.1,34.5
"953","KS","Pratt",7.8,24.8,39.2,28.1
"954","KS","Rawlins",5.2,30.4,39.3,25.1
"955","KS","Reno",12.1,27.9,39.4,20.5
"956","KS","Republic",4.8,32.4,38.2,24.5
"957","KS","Rice",9.1,28.7,39,23.2
"958","KS","Riley",4.2,18.5,31.2,46
"959","KS","Rooks",10,31.3,34.8,24
"960","KS","Rush",11.1,26.8,38.9,23.1
"961","KS","Russell",10.3,27.3,36.4,25.9
"962","KS","Saline",9.2,31,33.5,26.2
"963","KS","Scott",15.8,28.9,30.4,24.9
"964","KS","Sedgwick",10.7,26.2,32.2,30.9
"965","KS","Seward",31.8,30.6,26.4,11.1
"966","KS","Shawnee",8,31.3,29.9,30.8
"967","KS","Sheridan",5.4,33.2,40,21.4
"968","KS","Sherman",7.3,31.9,41.7,19.1
"969","KS","Smith",6.7,36.6,37.6,19.1
"970","KS","Stafford",9.6,30.3,36.3,23.9
"971","KS","Stanton",18.2,30.2,32.4,19.3
"972","KS","Stevens",20,28.6,39.2,12.2
"973","KS","Sumner",7.7,34.1,35.9,22.2
"974","KS","Thomas",4.9,25.5,44.2,25.5
"975","KS","Trego",6.7,30.6,40,22.8
"976","KS","Wabaunsee",4.8,34.6,37.3,23.3
"977","KS","Wallace",6.6,27.1,35.3,30.9
"978","KS","Washington",9.3,37.6,32.8,20.3
"979","KS","Wichita",14,29.2,35.7,21.1
"980","KS","Wilson",12.7,35.2,37.7,14.4
"981","KS","Woodson",11.8,36.5,38.3,13.5
"982","KS","Wyandotte",20.9,32.6,29.1,17.4
"983","KY","Adair",21.5,38.7,23.5,16.3
"984","KY","Allen",19,39.5,26.9,14.6
"985","KY","Anderson",11.3,36.8,31.7,20.3
"986","KY","Ballard",14.8,37.7,34.2,13.3
"987","KY","Barren",17.1,41.6,25.2,16
"988","KY","Bath",22.9,42.1,22.7,12.4
"989","KY","Bell",30.5,38.6,22,8.9
"990","KY","Boone",7.2,27.9,33.3,31.6
"991","KY","Bourbon",15,37.3,28.9,18.9
"992","KY","Boyd",11.5,32.5,35.8,20.2
"993","KY","Boyle",12.8,34.7,29.1,23.4
"994","KY","Bracken",15.1,44,27.1,13.7
"995","KY","Breathitt",26.1,36.4,23.2,14.3
"996","KY","Breckinridge",17.8,44.6,26.6,11.1
"997","KY","Bullitt",12,41.6,32.2,14.2
"998","KY","Butler",21.9,42.7,22.8,12.6
"999","KY","Caldwell",12.1,46,26.6,15.3
"1000","KY","Calloway",10.9,32.4,27.6,29
"1001","KY","Campbell",9.2,29.9,27.3,33.5
"1002","KY","Carlisle",18.6,36.5,30.1,14.8
"1003","KY","Carroll",22.2,42,26.9,8.8
"1004","KY","Carter",21.9,40.1,24.4,13.7
"1005","KY","Casey",25,38.4,23.3,13.3
"1006","KY","Christian",14,32.1,36.5,17.3
"1007","KY","Clark",14.6,34.8,30.6,20.1
"1008","KY","Clay",35.7,34.2,20.6,9.5
"1009","KY","Clinton",26.9,38.8,24.1,10.1
"1010","KY","Crittenden",17,42.2,27.7,13.1
"1011","KY","Cumberland",18.9,41.6,26.4,13.1
"1012","KY","Daviess",10,34.7,32.4,22.9
"1013","KY","Edmonson",21,42,26.3,10.8
"1014","KY","Elliott",22,43.7,26,8.3
"1015","KY","Estill",25.3,45.5,19.3,9.9
"1016","KY","Fayette",9.1,20,27.9,42.9
"1017","KY","Fleming",21.5,38.3,27.6,12.7
"1018","KY","Floyd",26.2,35.8,26.7,11.2
"1019","KY","Franklin",11,30.6,28.7,29.8
"1020","KY","Fulton",21.8,38.9,26.1,13.3
"1021","KY","Gallatin",18.9,46.4,23,11.6
"1022","KY","Garrard",20.1,36.7,26.5,16.8
"1023","KY","Grant",13.5,48.7,24.2,13.6
"1024","KY","Graves",14.7,39.4,29.7,16.3
"1025","KY","Grayson",19.9,41.7,28,10.4
"1026","KY","Green",24.2,40.2,23.6,12
"1027","KY","Greenup",11.6,36.8,34.3,17.2
"1028","KY","Hancock",15.1,42.8,31.2,11
"1029","KY","Hardin",9.5,30.3,37.1,23
"1030","KY","Harlan",28.4,34.7,26.1,10.8
"1031","KY","Harrison",16.6,40.3,28.3,14.8
"1032","KY","Hart",24.4,40.4,23.4,11.8
"1033","KY","Henderson",13.2,35.6,33.3,17.9
"1034","KY","Henry",15.8,42.1,30,12.2
"1035","KY","Hickman",21.7,39.4,21.4,17.6
"1036","KY","Hopkins",13.5,41.5,29,16
"1037","KY","Jackson",25.7,42.6,19.6,12.2
"1038","KY","Jefferson",10,26.8,30.4,32.7
"1039","KY","Jessamine",13.3,30.3,26.9,29.5
"1040","KY","Johnson",19.5,34.8,30.7,14.9
"1041","KY","Kenton",10.3,28.7,30.6,30.4
"1042","KY","Knott",26.9,32.4,27.8,12.9
"1043","KY","Knox",27.7,37.9,21.3,13.1
"1044","KY","Larue",17.6,40.2,32.2,10.1
"1045","KY","Laurel",18.9,40.6,27.1,13.4
"1046","KY","Lawrence",24.9,42.9,22.2,10
"1047","KY","Lee",29.6,37.2,22.9,10.3
"1048","KY","Leslie",29.8,38.6,21.9,9.7
"1049","KY","Letcher",24.8,37.5,26.1,11.7
"1050","KY","Lewis",26.3,40.2,22.5,11
"1051","KY","Lincoln",21.8,43.8,23.4,11.1
"1052","KY","Livingston",16.4,44.5,27.7,11.4
"1053","KY","Logan",15.7,43.7,25.5,15
"1054","KY","Lyon",12.1,41.2,30.8,15.9
"1055","KY","McCracken",10.2,30.1,35.1,24.6
"1056","KY","McCreary",25.4,42.7,24.9,6.9
"1057","KY","McLean",12.8,41.3,33.9,12
