"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18","state_fips_code","county_fips_code"
"4901","IA","Montgomery",9.9,37.1,35.5,17.5,51,121
"4902","IA","Muscatine",12.4,34.7,30.9,22,19,139
"4903","IA","O'Brien",7.7,38,34.5,19.9,19,141
"4904","IA","Osceola",10.9,38.5,32.4,18.1,12,97
"4905","IA","Osceola",10.9,38.5,32.4,18.1,19,143
"4906","IA","Osceola",10.9,38.5,32.4,18.1,26,133
"4907","IA","Page",9.1,34.6,34.9,21.3,19,145
"4908","IA","Page",9.1,34.6,34.9,21.3,51,139
"4909","IA","Palo",6.5,29,39.5,25,19,147
"4910","IA","Palo",6.5,29,39.5,25,48,363
"4911","IA","Plymouth",7,33.8,38.1,21,19,149
"4912","IA","Plymouth",7,33.8,38.1,21,25,23
"4913","IA","Pocahontas",8.6,38.6,38.1,14.7,19,151
"4914","IA","Pocahontas",8.6,38.6,38.1,14.7,54,75
"4915","IA","Polk",8.5,24.8,30.6,36.1,5,113
"4916","IA","Polk",8.5,24.8,30.6,36.1,12,105
"4917","IA","Polk",8.5,24.8,30.6,36.1,13,233
"4918","IA","Polk",8.5,24.8,30.6,36.1,19,153
"4919","IA","Polk",8.5,24.8,30.6,36.1,27,119
"4920","IA","Polk",8.5,24.8,30.6,36.1,29,167
"4921","IA","Polk",8.5,24.8,30.6,36.1,31,143
"4922","IA","Polk",8.5,24.8,30.6,36.1,37,149
"4923","IA","Polk",8.5,24.8,30.6,36.1,41,53
"4924","IA","Polk",8.5,24.8,30.6,36.1,47,139
"4925","IA","Polk",8.5,24.8,30.6,36.1,48,373
"4926","IA","Polk",8.5,24.8,30.6,36.1,55,95
"4927","IA","Pottawattamie",10.5,33.1,35.2,21.2,19,155
"4928","IA","Poweshiek",7,37.5,30.4,25.1,19,157
"4929","IA","Ringgold",7.7,38.9,32.8,20.6,19,159
"4930","IA","Sac",7.4,37.2,34.8,20.6,19,161
"4931","IA","Scott",7.1,29.9,31.2,31.9,5,127
"4932","IA","Scott",7.1,29.9,31.2,31.9,17,171
"4933","IA","Scott",7.1,29.9,31.2,31.9,18,143
"4934","IA","Scott",7.1,29.9,31.2,31.9,19,163
"4935","IA","Scott",7.1,29.9,31.2,31.9,20,171
"4936","IA","Scott",7.1,29.9,31.2,31.9,21,209
"4937","IA","Scott",7.1,29.9,31.2,31.9,27,139
"4938","IA","Scott",7.1,29.9,31.2,31.9,28,123
"4939","IA","Scott",7.1,29.9,31.2,31.9,29,201
"4940","IA","Scott",7.1,29.9,31.2,31.9,47,151
"4941","IA","Scott",7.1,29.9,31.2,31.9,51,169
"4942","IA","Shelby",8.1,36.1,35.1,20.8,1,117
"4943","IA","Shelby",8.1,36.1,35.1,20.8,17,173
"4944","IA","Shelby",8.1,36.1,35.1,20.8,18,145
"4945","IA","Shelby",8.1,36.1,35.1,20.8,19,165
"4946","IA","Shelby",8.1,36.1,35.1,20.8,21,211
"4947","IA","Shelby",8.1,36.1,35.1,20.8,29,205
"4948","IA","Shelby",8.1,36.1,35.1,20.8,39,149
"4949","IA","Shelby",8.1,36.1,35.1,20.8,47,157
"4950","IA","Shelby",8.1,36.1,35.1,20.8,48,419
"4951","IA","Sioux",9.2,31.4,31.4,28.1,19,167
"4952","IA","Sioux",9.2,31.4,31.4,28.1,31,165
"4953","IA","Sioux",9.2,31.4,31.4,28.1,38,85
"4954","IA","Story",2.9,17.9,28,51.1,19,169
"4955","IA","Tama",9.1,40,34.8,16.1,19,171
"4956","IA","Taylor",9.8,39.2,36.1,14.9,12,123
"4957","IA","Taylor",9.8,39.2,36.1,14.9,13,269
"4958","IA","Taylor",9.8,39.2,36.1,14.9,19,173
"4959","IA","Taylor",9.8,39.2,36.1,14.9,21,217
"4960","IA","Taylor",9.8,39.2,36.1,14.9,48,441
"4961","IA","Taylor",9.8,39.2,36.1,14.9,54,91
"4962","IA","Taylor",9.8,39.2,36.1,14.9,55,119
"4963","IA","Union",9.8,36.3,36.8,17.2,5,139
"4964","IA","Union",9.8,36.3,36.8,17.2,12,125
"4965","IA","Union",9.8,36.3,36.8,17.2,13,291
"4966","IA","Union",9.8,36.3,36.8,17.2,17,181
"4967","IA","Union",9.8,36.3,36.8,17.2,18,161
"4968","IA","Union",9.8,36.3,36.8,17.2,19,175
"4969","IA","Union",9.8,36.3,36.8,17.2,21,225
"4970","IA","Union",9.8,36.3,36.8,17.2,22,111
"4971","IA","Union",9.8,36.3,36.8,17.2,28,145
"4972","IA","Union",9.8,36.3,36.8,17.2,34,39
"4973","IA","Union",9.8,36.3,36.8,17.2,35,59
"4974","IA","Union",9.8,36.3,36.8,17.2,37,179
"4975","IA","Union",9.8,36.3,36.8,17.2,39,159
"4976","IA","Union",9.8,36.3,36.8,17.2,41,61
"4977","IA","Union",9.8,36.3,36.8,17.2,42,119
"4978","IA","Union",9.8,36.3,36.8,17.2,45,87
"4979","IA","Union",9.8,36.3,36.8,17.2,46,127
"4980","IA","Union",9.8,36.3,36.8,17.2,47,173
"4981","IA","Van",10.1,40.8,35,14.1,5,141
"4982","IA","Van",10.1,40.8,35,14.1,19,177
"4983","IA","Van",10.1,40.8,35,14.1,26,159
"4984","IA","Van",10.1,40.8,35,14.1,39,161
"4985","IA","Van",10.1,40.8,35,14.1,47,175
"4986","IA","Van",10.1,40.8,35,14.1,48,467
"4987","IA","Wapello",12.1,35.7,34.3,18,19,179
"4988","IA","Warren",4.3,30.4,33.6,31.7,13,301
"4989","IA","Warren",4.3,30.4,33.6,31.7,17,187
"4990","IA","Warren",4.3,30.4,33.6,31.7,18,171
"4991","IA","Warren",4.3,30.4,33.6,31.7,19,181
"4992","IA","Warren",4.3,30.4,33.6,31.7,21,227
"4993","IA","Warren",4.3,30.4,33.6,31.7,28,149
"4994","IA","Warren",4.3,30.4,33.6,31.7,29,219
"4995","IA","Warren",4.3,30.4,33.6,31.7,34,41
"4996","IA","Warren",4.3,30.4,33.6,31.7,36,113
"4997","IA","Warren",4.3,30.4,33.6,31.7,37,185
"4998","IA","Warren",4.3,30.4,33.6,31.7,39,165
"4999","IA","Warren",4.3,30.4,33.6,31.7,42,123
"5000","IA","Warren",4.3,30.4,33.6,31.7,47,177
"5001","IA","Warren",4.3,30.4,33.6,31.7,51,187
"5002","IA","Washington",8.9,39.3,30.3,21.5,1,129
"5003","IA","Washington",8.9,39.3,30.3,21.5,5,143
"5004","IA","Washington",8.9,39.3,30.3,21.5,8,121
"5005","IA","Washington",8.9,39.3,30.3,21.5,12,133
"5006","IA","Washington",8.9,39.3,30.3,21.5,13,303
"5007","IA","Washington",8.9,39.3,30.3,21.5,16,87
"5008","IA","Washington",8.9,39.3,30.3,21.5,17,189
"5009","IA","Washington",8.9,39.3,30.3,21.5,18,175
"5010","IA","Washington",8.9,39.3,30.3,21.5,19,183
"5011","IA","Washington",8.9,39.3,30.3,21.5,20,201
"5012","IA","Washington",8.9,39.3,30.3,21.5,21,229
"5013","IA","Washington",8.9,39.3,30.3,21.5,22,117
"5014","IA","Washington",8.9,39.3,30.3,21.5,23,29
"5015","IA","Washington",8.9,39.3,30.3,21.5,24,43
"5016","IA","Washington",8.9,39.3,30.3,21.5,27,163
"5017","IA","Washington",8.9,39.3,30.3,21.5,28,151
"5018","IA","Washington",8.9,39.3,30.3,21.5,29,221
"5019","IA","Washington",8.9,39.3,30.3,21.5,31,177
"5020","IA","Washington",8.9,39.3,30.3,21.5,36,115
"5021","IA","Washington",8.9,39.3,30.3,21.5,37,187
"5022","IA","Washington",8.9,39.3,30.3,21.5,39,167
"5023","IA","Washington",8.9,39.3,30.3,21.5,40,147
"5024","IA","Washington",8.9,39.3,30.3,21.5,41,67
"5025","IA","Washington",8.9,39.3,30.3,21.5,42,125
"5026","IA","Washington",8.9,39.3,30.3,21.5,44,9
"5027","IA","Washington",8.9,39.3,30.3,21.5,47,179
"5028","IA","Washington",8.9,39.3,30.3,21.5,48,477
"5029","IA","Washington",8.9,39.3,30.3,21.5,49,53
"5030","IA","Washington",8.9,39.3,30.3,21.5,50,23
"5031","IA","Washington",8.9,39.3,30.3,21.5,51,191
"5032","IA","Washington",8.9,39.3,30.3,21.5,55,131
"5033","IA","Wayne",11.1,44.7,31.2,13,13,305
"5034","IA","Wayne",11.1,44.7,31.2,13,17,191
"5035","IA","Wayne",11.1,44.7,31.2,13,18,177
"5036","IA","Wayne",11.1,44.7,31.2,13,19,185
"5037","IA","Wayne",11.1,44.7,31.2,13,21,231
"5038","IA","Wayne",11.1,44.7,31.2,13,26,163
"5039","IA","Wayne",11.1,44.7,31.2,13,28,153
"5040","IA","Wayne",11.1,44.7,31.2,13,29,223
"5041","IA","Wayne",11.1,44.7,31.2,13,31,179
"5042","IA","Wayne",11.1,44.7,31.2,13,36,117
"5043","IA","Wayne",11.1,44.7,31.2,13,37,191
"5044","IA","Wayne",11.1,44.7,31.2,13,39,169
"5045","IA","Wayne",11.1,44.7,31.2,13,42,127
"5046","IA","Wayne",11.1,44.7,31.2,13,47,181
"5047","IA","Wayne",11.1,44.7,31.2,13,49,55
"5048","IA","Wayne",11.1,44.7,31.2,13,54,99
"5049","IA","Webster",9.2,34.1,37.1,19.6,13,307
"5050","IA","Webster",9.2,34.1,37.1,19.6,19,187
"5051","IA","Webster",9.2,34.1,37.1,19.6,21,233
"5052","IA","Webster",9.2,34.1,37.1,19.6,22,119
"5053","IA","Webster",9.2,34.1,37.1,19.6,28,155
"5054","IA","Webster",9.2,34.1,37.1,19.6,29,225
"5055","IA","Webster",9.2,34.1,37.1,19.6,31,181
"5056","IA","Webster",9.2,34.1,37.1,19.6,54,101
"5057","IA","Winnebago",8.2,33.3,36.1,22.4,17,201
"5058","IA","Winnebago",8.2,33.3,36.1,22.4,19,189
"5059","IA","Winnebago",8.2,33.3,36.1,22.4,55,139
"5060","IA","Winneshiek",5.3,32.7,32.2,29.7,19,191
"5061","IA","Woodbury",13.3,32.2,31.5,23,19,193
"5062","IA","Worth",7.2,37.2,40,15.5,13,321
"5063","IA","Worth",7.2,37.2,40,15.5,19,195
"5064","IA","Worth",7.2,37.2,40,15.5,29,227
"5065","IA","Wright",8.2,35.9,38.3,17.7,19,197
"5066","IA","Wright",8.2,35.9,38.3,17.7,27,171
"5067","IA","Wright",8.2,35.9,38.3,17.7,29,229
"5068","KS","Allen",8.1,34,37.5,20.4,18,3
"5069","KS","Allen",8.1,34,37.5,20.4,20,1
"5070","KS","Allen",8.1,34,37.5,20.4,21,3
"5071","KS","Allen",8.1,34,37.5,20.4,22,3
"5072","KS","Allen",8.1,34,37.5,20.4,39,3
"5073","KS","Anderson",8.7,41.5,32.3,17.5,20,3
"5074","KS","Anderson",8.7,41.5,32.3,17.5,21,5
"5075","KS","Anderson",8.7,41.5,32.3,17.5,45,7
"5076","KS","Anderson",8.7,41.5,32.3,17.5,47,1
"5077","KS","Anderson",8.7,41.5,32.3,17.5,48,1
"5078","KS","Atchison",7.6,37.6,32.9,21.9,20,5
"5079","KS","Atchison",7.6,37.6,32.9,21.9,29,5
"5080","KS","Barber",8.5,34.9,38.3,18.3,20,7
"5081","KS","Barton",11.4,32.4,37.8,18.4,20,9
"5082","KS","Barton",11.4,32.4,37.8,18.4,29,11
"5083","KS","Bourbon",8.8,30.8,39.7,20.6,20,11
"5084","KS","Bourbon",8.8,30.8,39.7,20.6,21,17
"5085","KS","Brown",7.4,36,34.8,21.8,17,9
"5086","KS","Brown",7.4,36,34.8,21.8,18,13
"5087","KS","Brown",7.4,36,34.8,21.8,20,13
"5088","KS","Brown",7.4,36,34.8,21.8,27,15
"5089","KS","Brown",7.4,36,34.8,21.8,31,17
"5090","KS","Brown",7.4,36,34.8,21.8,39,15
"5091","KS","Brown",7.4,36,34.8,21.8,46,13
"5092","KS","Brown",7.4,36,34.8,21.8,48,49
"5093","KS","Brown",7.4,36,34.8,21.8,55,9
"5094","KS","Butler",7.5,26.5,37,29,1,13
"5095","KS","Butler",7.5,26.5,37,29,19,23
"5096","KS","Butler",7.5,26.5,37,29,20,15
"5097","KS","Butler",7.5,26.5,37,29,21,31
"5098","KS","Butler",7.5,26.5,37,29,29,23
"5099","KS","Butler",7.5,26.5,37,29,31,23
"5100","KS","Butler",7.5,26.5,37,29,39,17
"5101","KS","Butler",7.5,26.5,37,29,42,19
"5102","KS","Chase",10.1,27.6,40.6,21.6,20,17
"5103","KS","Chase",10.1,27.6,40.6,21.6,31,29
"5104","KS","Chautauqua",12.7,35.6,35,16.8,20,19
"5105","KS","Chautauqua",12.7,35.6,35,16.8,36,13
"5106","KS","Cherokee",11,33.5,36.4,19.1,1,19
"5107","KS","Cherokee",11,33.5,36.4,19.1,13,57
"5108","KS","Cherokee",11,33.5,36.4,19.1,19,35
"5109","KS","Cherokee",11,33.5,36.4,19.1,20,21
"5110","KS","Cherokee",11,33.5,36.4,19.1,37,39
"5111","KS","Cherokee",11,33.5,36.4,19.1,40,21
"5112","KS","Cherokee",11,33.5,36.4,19.1,45,21
"5113","KS","Cherokee",11,33.5,36.4,19.1,48,73
"5114","KS","Cheyenne",6.5,30.2,37,26.3,8,17
"5115","KS","Cheyenne",6.5,30.2,37,26.3,20,23
"5116","KS","Cheyenne",6.5,30.2,37,26.3,31,33
"5117","KS","Clark",6.4,27.5,34.5,31.5,5,19
"5118","KS","Clark",6.4,27.5,34.5,31.5,16,33
"5119","KS","Clark",6.4,27.5,34.5,31.5,17,23
"5120","KS","Clark",6.4,27.5,34.5,31.5,18,19
"5121","KS","Clark",6.4,27.5,34.5,31.5,20,25
"5122","KS","Clark",6.4,27.5,34.5,31.5,21,49
"5123","KS","Clark",6.4,27.5,34.5,31.5,29,45
"5124","KS","Clark",6.4,27.5,34.5,31.5,32,3
"5125","KS","Clark",6.4,27.5,34.5,31.5,39,23
"5126","KS","Clark",6.4,27.5,34.5,31.5,46,25
"5127","KS","Clark",6.4,27.5,34.5,31.5,53,11
"5128","KS","Clark",6.4,27.5,34.5,31.5,55,19
"5129","KS","Clay",7,29.8,36,27.2,1,27
"5130","KS","Clay",7,29.8,36,27.2,5,21
"5131","KS","Clay",7,29.8,36,27.2,12,19
"5132","KS","Clay",7,29.8,36,27.2,13,61
"5133","KS","Clay",7,29.8,36,27.2,17,25
"5134","KS","Clay",7,29.8,36,27.2,18,21
"5135","KS","Clay",7,29.8,36,27.2,19,41
"5136","KS","Clay",7,29.8,36,27.2,20,27
"5137","KS","Clay",7,29.8,36,27.2,21,51
"5138","KS","Clay",7,29.8,36,27.2,27,27
"5139","KS","Clay",7,29.8,36,27.2,28,25
"5140","KS","Clay",7,29.8,36,27.2,29,47
"5141","KS","Clay",7,29.8,36,27.2,31,35
"5142","KS","Clay",7,29.8,36,27.2,37,43
"5143","KS","Clay",7,29.8,36,27.2,46,27
"5144","KS","Clay",7,29.8,36,27.2,47,27
"5145","KS","Clay",7,29.8,36,27.2,48,77
"5146","KS","Clay",7,29.8,36,27.2,54,15
"5147","KS","Cloud",8.6,30.5,38.4,22.5,20,29
"5148","KS","Coffey",6.7,33.4,37,22.9,20,31
"5149","KS","Comanche",7.2,32.8,41.4,18.6,20,33
"5150","KS","Comanche",7.2,32.8,41.4,18.6,40,31
"5151","KS","Comanche",7.2,32.8,41.4,18.6,48,93
"5152","KS","Cowley",10.1,30.7,39,20.1,20,35
"5153","KS","Crawford",9.1,28.2,33.2,29.5,5,33
"5154","KS","Crawford",9.1,28.2,33.2,29.5,13,79
"5155","KS","Crawford",9.1,28.2,33.2,29.5,17,33
"5156","KS","Crawford",9.1,28.2,33.2,29.5,18,25
"5157","KS","Crawford",9.1,28.2,33.2,29.5,19,47
"5158","KS","Crawford",9.1,28.2,33.2,29.5,20,37
"5159","KS","Crawford",9.1,28.2,33.2,29.5,26,39
"5160","KS","Crawford",9.1,28.2,33.2,29.5,29,55
"5161","KS","Crawford",9.1,28.2,33.2,29.5,39,33
"5162","KS","Crawford",9.1,28.2,33.2,29.5,42,39
"5163","KS","Crawford",9.1,28.2,33.2,29.5,55,23
"5164","KS","Decatur",8.7,32.5,35.3,23.5,13,87
"5165","KS","Decatur",8.7,32.5,35.3,23.5,18,31
"5166","KS","Decatur",8.7,32.5,35.3,23.5,19,53
"5167","KS","Decatur",8.7,32.5,35.3,23.5,20,39
"5168","KS","Decatur",8.7,32.5,35.3,23.5,47,39
"5169","KS","Dickinson",9.4,33.5,35,22.1,19,59
"5170","KS","Dickinson",9.4,33.5,35,22.1,20,41
"5171","KS","Dickinson",9.4,33.5,35,22.1,26,43
"5172","KS","Doniphan",10,36,34.7,19.3,20,43
"5173","KS","Douglas",4.5,18,27.1,50.4,8,35
"5174","KS","Douglas",4.5,18,27.1,50.4,13,97
"5175","KS","Douglas",4.5,18,27.1,50.4,17,41
"5176","KS","Douglas",4.5,18,27.1,50.4,20,45
"5177","KS","Douglas",4.5,18,27.1,50.4,27,41
"5178","KS","Douglas",4.5,18,27.1,50.4,29,67
"5179","KS","Douglas",4.5,18,27.1,50.4,31,55
"5180","KS","Douglas",4.5,18,27.1,50.4,32,5
"5181","KS","Douglas",4.5,18,27.1,50.4,41,19
"5182","KS","Douglas",4.5,18,27.1,50.4,46,43
"5183","KS","Douglas",4.5,18,27.1,50.4,53,17
"5184","KS","Douglas",4.5,18,27.1,50.4,55,31
"5185","KS","Edwards",15.7,27.3,39.1,17.9,17,47
"5186","KS","Edwards",15.7,27.3,39.1,17.9,20,47
"5187","KS","Edwards",15.7,27.3,39.1,17.9,48,137
"5188","KS","Elk",13.2,40.4,31.4,15,20,49
"5189","KS","Elk",13.2,40.4,31.4,15,42,47
"5190","KS","Ellis",7.3,26.5,31.4,34.8,20,51
"5191","KS","Ellis",7.3,26.5,31.4,34.8,40,45
"5192","KS","Ellis",7.3,26.5,31.4,34.8,48,139
"5193","KS","Ellsworth",8.8,34,36.9,20.4,20,53
"5194","KS","Finney",29.1,21.7,32.2,17.1,20,55
"5195","KS","Ford",28.5,24.9,29,17.6,17,53
"5196","KS","Ford",28.5,24.9,29,17.6,20,57
"5197","KS","Franklin",7.4,38.9,34.2,19.5,1,59
"5198","KS","Franklin",7.4,38.9,34.2,19.5,5,47
"5199","KS","Franklin",7.4,38.9,34.2,19.5,12,37
"5200","KS","Franklin",7.4,38.9,34.2,19.5,13,119
"5201","KS","Franklin",7.4,38.9,34.2,19.5,16,41
"5202","KS","Franklin",7.4,38.9,34.2,19.5,17,55
"5203","KS","Franklin",7.4,38.9,34.2,19.5,18,47
"5204","KS","Franklin",7.4,38.9,34.2,19.5,19,69
"5205","KS","Franklin",7.4,38.9,34.2,19.5,20,59
"5206","KS","Franklin",7.4,38.9,34.2,19.5,21,73
"5207","KS","Franklin",7.4,38.9,34.2,19.5,22,41
"5208","KS","Franklin",7.4,38.9,34.2,19.5,23,7
"5209","KS","Franklin",7.4,38.9,34.2,19.5,25,11
"5210","KS","Franklin",7.4,38.9,34.2,19.5,28,37
"5211","KS","Franklin",7.4,38.9,34.2,19.5,29,71
"5212","KS","Franklin",7.4,38.9,34.2,19.5,31,61
"5213","KS","Franklin",7.4,38.9,34.2,19.5,36,33
"5214","KS","Franklin",7.4,38.9,34.2,19.5,37,69
"5215","KS","Franklin",7.4,38.9,34.2,19.5,39,49
"5216","KS","Franklin",7.4,38.9,34.2,19.5,42,55
"5217","KS","Franklin",7.4,38.9,34.2,19.5,47,51
"5218","KS","Franklin",7.4,38.9,34.2,19.5,48,159
"5219","KS","Franklin",7.4,38.9,34.2,19.5,50,11
"5220","KS","Franklin",7.4,38.9,34.2,19.5,51,67
"5221","KS","Franklin",7.4,38.9,34.2,19.5,51,620
"5222","KS","Franklin",7.4,38.9,34.2,19.5,53,21
"5223","KS","Geary",6,26.1,46.1,21.9,20,61
"5224","KS","Gove",8.7,33.8,34.8,22.7,20,63
"5225","KS","Graham",8.8,35,29.9,26.2,4,9
"5226","KS","Graham",8.8,35,29.9,26.2,20,65
"5227","KS","Graham",8.8,35,29.9,26.2,37,75
"5228","KS","Grant",26.5,27.9,30.2,15.4,5,53
"5229","KS","Grant",26.5,27.9,30.2,15.4,18,53
"5230","KS","Grant",26.5,27.9,30.2,15.4,20,67
"5231","KS","Grant",26.5,27.9,30.2,15.4,21,81
"5232","KS","Grant",26.5,27.9,30.2,15.4,22,43
"5233","KS","Grant",26.5,27.9,30.2,15.4,27,51
"5234","KS","Grant",26.5,27.9,30.2,15.4,31,75
"5235","KS","Grant",26.5,27.9,30.2,15.4,35,17
"5236","KS","Grant",26.5,27.9,30.2,15.4,38,37
"5237","KS","Grant",26.5,27.9,30.2,15.4,40,53
"5238","KS","Grant",26.5,27.9,30.2,15.4,41,23
"5239","KS","Grant",26.5,27.9,30.2,15.4,46,51
"5240","KS","Grant",26.5,27.9,30.2,15.4,53,25
"5241","KS","Grant",26.5,27.9,30.2,15.4,54,23
"5242","KS","Grant",26.5,27.9,30.2,15.4,55,43
"5243","KS","Gray",22.9,22.3,33.8,21,20,69
"5244","KS","Gray",22.9,22.3,33.8,21,48,179
"5245","KS","Greeley",12.8,29,29.2,29,20,71
"5246","KS","Greeley",12.8,29,29.2,29,31,77
"5247","KS","Greenwood",8.4,34.6,37.4,19.6,20,73
"5248","KS","Greenwood",8.4,34.6,37.4,19.6,45,47
"5249","KS","Hamilton",22.4,35.1,24.3,18.2,12,47
"5250","KS","Hamilton",22.4,35.1,24.3,18.2,17,65
"5251","KS","Hamilton",22.4,35.1,24.3,18.2,18,57
"5252","KS","Hamilton",22.4,35.1,24.3,18.2,19,79
"5253","KS","Hamilton",22.4,35.1,24.3,18.2,20,75
"5254","KS","Hamilton",22.4,35.1,24.3,18.2,31,81
"5255","KS","Hamilton",22.4,35.1,24.3,18.2,36,41
"5256","KS","Hamilton",22.4,35.1,24.3,18.2,39,61
"5257","KS","Hamilton",22.4,35.1,24.3,18.2,47,65
"5258","KS","Hamilton",22.4,35.1,24.3,18.2,48,193
"5259","KS","Harper",9.6,40,33.3,17.1,20,77
"5260","KS","Harper",9.6,40,33.3,17.1,40,59
"5261","KS","Harvey",9,26.3,33.6,31,20,79
"5262","KS","Haskell",30.9,18.7,34.2,16.3,20,81
"5263","KS","Haskell",30.9,18.7,34.2,16.3,40,61
"5264","KS","Haskell",30.9,18.7,34.2,16.3,48,207
"5265","KS","Hodgeman",9.4,20.7,41.5,28.4,20,83
"5266","KS","Jackson",5.5,39.1,34,21.3,1,71
"5267","KS","Jackson",5.5,39.1,34,21.3,5,67
"5268","KS","Jackson",5.5,39.1,34,21.3,8,57
"5269","KS","Jackson",5.5,39.1,34,21.3,12,63
"5270","KS","Jackson",5.5,39.1,34,21.3,13,157
"5271","KS","Jackson",5.5,39.1,34,21.3,17,77
"5272","KS","Jackson",5.5,39.1,34,21.3,18,71
"5273","KS","Jackson",5.5,39.1,34,21.3,19,97
"5274","KS","Jackson",5.5,39.1,34,21.3,20,85
"5275","KS","Jackson",5.5,39.1,34,21.3,21,109
"5276","KS","Jackson",5.5,39.1,34,21.3,22,49
"5277","KS","Jackson",5.5,39.1,34,21.3,26,75
"5278","KS","Jackson",5.5,39.1,34,21.3,27,63
"5279","KS","Jackson",5.5,39.1,34,21.3,28,59
"5280","KS","Jackson",5.5,39.1,34,21.3,29,95
"5281","KS","Jackson",5.5,39.1,34,21.3,37,99
"5282","KS","Jackson",5.5,39.1,34,21.3,39,79
"5283","KS","Jackson",5.5,39.1,34,21.3,40,65
"5284","KS","Jackson",5.5,39.1,34,21.3,41,29
"5285","KS","Jackson",5.5,39.1,34,21.3,46,71
"5286","KS","Jackson",5.5,39.1,34,21.3,47,87
"5287","KS","Jackson",5.5,39.1,34,21.3,48,239
"5288","KS","Jackson",5.5,39.1,34,21.3,54,35
"5289","KS","Jackson",5.5,39.1,34,21.3,55,53
"5290","KS","Jefferson",6.5,40.4,31.2,21.9,1,73
"5291","KS","Jefferson",6.5,40.4,31.2,21.9,5,69
"5292","KS","Jefferson",6.5,40.4,31.2,21.9,8,59
"5293","KS","Jefferson",6.5,40.4,31.2,21.9,12,65
"5294","KS","Jefferson",6.5,40.4,31.2,21.9,13,163
"5295","KS","Jefferson",6.5,40.4,31.2,21.9,16,51
"5296","KS","Jefferson",6.5,40.4,31.2,21.9,17,81
"5297","KS","Jefferson",6.5,40.4,31.2,21.9,18,77
"5298","KS","Jefferson",6.5,40.4,31.2,21.9,19,101
"5299","KS","Jefferson",6.5,40.4,31.2,21.9,20,87
"5300","KS","Jefferson",6.5,40.4,31.2,21.9,21,111
"5301","KS","Jefferson",6.5,40.4,31.2,21.9,22,51
"5302","KS","Jefferson",6.5,40.4,31.2,21.9,22,53
"5303","KS","Jefferson",6.5,40.4,31.2,21.9,28,63
"5304","KS","Jefferson",6.5,40.4,31.2,21.9,28,65
"5305","KS","Jefferson",6.5,40.4,31.2,21.9,29,99
"5306","KS","Jefferson",6.5,40.4,31.2,21.9,30,43
"5307","KS","Jefferson",6.5,40.4,31.2,21.9,31,95
"5308","KS","Jefferson",6.5,40.4,31.2,21.9,36,45
"5309","KS","Jefferson",6.5,40.4,31.2,21.9,39,81
"5310","KS","Jefferson",6.5,40.4,31.2,21.9,40,67
"5311","KS","Jefferson",6.5,40.4,31.2,21.9,41,31
"5312","KS","Jefferson",6.5,40.4,31.2,21.9,42,65
"5313","KS","Jefferson",6.5,40.4,31.2,21.9,47,89
"5314","KS","Jefferson",6.5,40.4,31.2,21.9,48,245
"5315","KS","Jefferson",6.5,40.4,31.2,21.9,53,31
"5316","KS","Jefferson",6.5,40.4,31.2,21.9,54,37
"5317","KS","Jefferson",6.5,40.4,31.2,21.9,55,55
"5318","KS","Jewell",6,42.4,34.7,16.9,20,89
"5319","KS","Johnson",4.1,14.4,26.2,55.3,5,71
"5320","KS","Johnson",4.1,14.4,26.2,55.3,13,167
"5321","KS","Johnson",4.1,14.4,26.2,55.3,17,87
"5322","KS","Johnson",4.1,14.4,26.2,55.3,18,81
"5323","KS","Johnson",4.1,14.4,26.2,55.3,19,103
"5324","KS","Johnson",4.1,14.4,26.2,55.3,20,91
"5325","KS","Johnson",4.1,14.4,26.2,55.3,21,115
"5326","KS","Johnson",4.1,14.4,26.2,55.3,29,101
"5327","KS","Johnson",4.1,14.4,26.2,55.3,31,97
"5328","KS","Johnson",4.1,14.4,26.2,55.3,47,91
"5329","KS","Johnson",4.1,14.4,26.2,55.3,48,251
"5330","KS","Johnson",4.1,14.4,26.2,55.3,56,19
"5331","KS","Kearny",25.9,26.6,31.6,15.9,20,93
"5332","KS","Kingman",6,31.8,38.1,24.2,20,95
"5333","KS","Kiowa",10.3,27.9,33.8,27.9,8,61
"5334","KS","Kiowa",10.3,27.9,33.8,27.9,20,97
"5335","KS","Kiowa",10.3,27.9,33.8,27.9,40,75
"5336","KS","Labette",12,32.6,37.6,17.8,20,99
"5337","KS","Lane",4.5,32.8,41.2,21.6,20,101
"5338","KS","Lane",4.5,32.8,41.2,21.6,41,39
"5339","KS","Leavenworth",8.1,28.7,31.6,31.7,20,103
"5340","KS","Lincoln",6.3,31.8,39.3,22.6,5,79
"5341","KS","Lincoln",6.3,31.8,39.3,22.6,8,73
"5342","KS","Lincoln",6.3,31.8,39.3,22.6,13,181
"5343","KS","Lincoln",6.3,31.8,39.3,22.6,16,63
"5344","KS","Lincoln",6.3,31.8,39.3,22.6,20,105
"5345","KS","Lincoln",6.3,31.8,39.3,22.6,21,137
"5346","KS","Lincoln",6.3,31.8,39.3,22.6,22,61
"5347","KS","Lincoln",6.3,31.8,39.3,22.6,23,15
"5348","KS","Lincoln",6.3,31.8,39.3,22.6,27,81
