"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"525","ID","Lewis",11.5,29.4,41.8,17.3
"526","ID","Lincoln",20.6,34.6,34.7,10.1
"527","ID","Madison",4.1,15.7,43.9,36.4
"528","ID","Minidoka",21.6,29.6,35.5,13.4
"529","ID","Oneida",9,37,38.5,15.5
"530","ID","Owyhee",25,34.3,29.5,11.2
"531","ID","Payette",15,33.7,37.1,14.2
"532","ID","Power",19.1,33.9,31,15.9
"533","ID","Shoshone",14.4,38.5,35.5,11.6
"534","ID","Teton",7.1,16.2,35.2,41.5
"535","ID","Valley",5.4,29.9,34.7,30.1
"536","ID","Washington",14.1,36.5,34.6,14.8
"537","IL","Adams",7.4,34.5,33.3,24.8
"538","IL","Alexander",19.1,37.8,31.8,11.3
"539","IL","Bond",10.3,36.8,31.1,21.8
"540","IL","Boone",13.8,35.2,27.7,23.2
"541","IL","Brown",15.7,36.8,33.7,13.7
"542","IL","Bureau",8.4,38.4,33.5,19.7
"543","IL","Calhoun",9.4,43.6,33.4,13.6
"544","IL","Carroll",8.6,41.5,31.8,18.1
"545","IL","Cass",16,43.2,26.2,14.6
"546","IL","Champaign",4.9,21.7,29,44.4
"547","IL","Christian",11.2,41.9,30.3,16.6
"548","IL","Clark",9.1,38.8,34.5,17.6
"549","IL","Clay",10.1,37.2,37.6,15.2
"550","IL","Clinton",10.1,32.2,35.2,22.5
"551","IL","Coles",9.5,30,34.9,25.6
"552","IL","Cook",13.3,23.3,25.4,38
"553","IL","Crawford",13.1,29.9,40.4,16.6
"554","IL","Cumberland",10.4,40.1,33.8,15.8
"555","IL","DeKalb",7.6,25.5,35.5,31.4
"556","IL","Douglas",17.7,32.7,30.7,19
"557","IL","DuPage",7.4,18.3,25.5,48.8
"558","IL","Edgar",10.8,38.3,34.1,16.7
"559","IL","Edwards",8.5,35.1,42.5,13.9
"560","IL","Effingham",7.4,36.4,33.8,22.5
"561","IL","Fayette",17,39.7,31.6,11.7
"562","IL","Ford",10,36,33.8,20.2
"563","IL","Franklin",12.3,32.7,39.1,15.9
"564","IL","Fulton",11.9,34.6,35.9,17.6
"565","IL","Gallatin",12,40.7,37.4,9.9
"566","IL","Greene",12.1,44.4,31.1,12.4
"567","IL","Grundy",6.9,33,36.5,23.6
"568","IL","Hamilton",11.5,33.8,36.4,18.3
"569","IL","Hancock",6.8,38.1,33.8,21.3
"570","IL","Hardin",18.9,32.9,37,11.2
"571","IL","Henderson",9.9,43.5,31.2,15.4
"572","IL","Henry",9.8,33.8,33.7,22.6
"573","IL","Iroquois",10.8,39.9,33.8,15.4
"574","IL","Jackson",7.8,23.7,32.5,36
"575","IL","Jasper",10.7,40.2,31.6,17.5
"576","IL","Jefferson",14,30.6,38,17.4
"577","IL","Jersey",8.3,37.5,33.8,20.5
"578","IL","Johnson",17.8,31.5,34.2,16.5
"579","IL","Kane",15.9,22.5,28.4,33.1
"580","IL","Kankakee",12.1,33.6,33.3,21
"581","IL","Kendall",7.9,23.4,33.3,35.4
"582","IL","Knox",11.2,36.2,34.1,18.5
"583","IL","Lake",9.4,21.1,24.4,45
"584","IL","Lawrence",15.3,37,34.2,13.5
"585","IL","Lee",11.2,34.2,37,17.7
"586","IL","Livingston",10.7,43.1,30.5,15.7
"587","IL","Logan",11.1,35,33.6,20.4
"588","IL","McDonough",6.5,30.6,30.5,32.4
"589","IL","McHenry",7.2,26.2,33,33.7
"590","IL","McLean",4.1,25.1,26,44.8
"591","IL","Macon",9.7,34.4,33.3,22.5
"592","IL","Macoupin",9,38.6,33.1,19.4
"593","IL","Madison",7.9,30.7,35.6,25.8
"594","IL","Marion",11.2,35.2,38.6,15
"595","IL","Marshall",7.2,41.4,34.6,16.8
"596","IL","Mason",11.2,44.2,29.3,15.4
"597","IL","Massac",13.8,34.2,38.8,13.2
"598","IL","Menard",6.6,36.7,33.6,23.1
"599","IL","Mercer",8.6,39.3,34.4,17.8
"600","IL","Monroe",4,29.2,34.3,32.5
"601","IL","Montgomery",13.4,39.9,31.1,15.6
"602","IL","Morgan",8.3,40.7,31.1,19.9
"603","IL","Moultrie",14.7,33.2,32.6,19.5
"604","IL","Ogle",10.1,33.6,36.2,20
"605","IL","Peoria",9.6,27,33.1,30.4
"606","IL","Perry",15.6,38.6,34.1,11.7
"607","IL","Piatt",6.4,34.1,31.6,27.9
"608","IL","Pike",11.3,41.2,32.3,15.1
"609","IL","Pope",14,34.4,38.1,13.4
"610","IL","Pulaski",14.3,34.2,39.2,12.3
"611","IL","Putnam",7.7,38.5,39.2,14.6
"612","IL","Randolph",16.6,39.3,31.4,12.8
"613","IL","Richland",12.2,29.9,36.7,21.3
"614","IL","Saline",13.6,28.5,40.2,17.8
"615","IL","Sangamon",7.6,27.9,30.3,34.2
"616","IL","Schuyler",10.2,37.8,33.8,18.2
"617","IL","Scott",7.4,48.7,29,15
"618","IL","Shelby",7.8,44.9,30.5,16.9
"619","IL","Stark",9.1,39.7,33.8,17.5
"620","IL","Stephenson",7.1,36,37.7,19.3
"621","IL","Tazewell",7.4,31.9,34.3,26.4
"622","IL","Union",12.3,33,32,22.8
"623","IL","Vermilion",11.9,41.1,31.9,15.1
"624","IL","Wabash",9.5,30.8,42.6,17.2
"625","IL","Warren",12.3,32.8,32,23
"626","IL","Washington",7.9,33.6,37.9,20.6
"627","IL","Wayne",11.6,36.3,37.5,14.6
"628","IL","White",8.7,38.4,37.8,15.2
"629","IL","Whiteside",9.7,37.1,34.8,18.5
"630","IL","Will",9.1,26.7,30.2,34
"631","IL","Williamson",8.8,30.6,38,22.6
"632","IL","Winnebago",12.3,32,33.1,22.6
"633","IL","Woodford",5.5,32.1,30.9,31.6
"634","IN","Adams",15.9,39.7,29,15.3
"635","IN","Allen",10.7,28.7,32.4,28.2
"636","IN","Bartholomew",9.1,32.6,26,32.3
"637","IN","Benton",10.5,43.2,29.4,16.9
"638","IN","Blackford",10.6,48.1,27.7,13.6
"639","IN","Boone",6.4,21.3,23.9,48.3
"640","IN","Brown",8.8,32.6,31.2,27.4
"641","IN","Carroll",10.8,40.7,31.2,17.2
"642","IN","Cass",15.8,38.3,32,13.9
"643","IN","Clark",10.8,34.2,34.1,20.9
"644","IN","Clay",8.4,44.4,30.4,16.8
"645","IN","Clinton",13.8,44.1,25.5,16.6
"646","IN","Crawford",17.8,46.2,24.5,11.4
"647","IN","Daviess",26.8,33.8,25.7,13.8
"648","IN","Dearborn",9.4,40.2,28.8,21.6
"649","IN","Decatur",9.1,43.8,27.5,19.6
"650","IN","DeKalb",9.8,41.8,30.7,17.7
"651","IN","Delaware",10.7,34.6,30.5,24.3
"652","IN","Dubois",10,39.2,28.6,22.2
"653","IN","Elkhart",18.8,35.2,26.8,19.2
"654","IN","Fayette",17.4,43,28,11.6
"655","IN","Floyd",9.7,30,30.7,29.5
"656","IN","Fountain",11.3,44.2,29.5,15
"657","IN","Franklin",11.8,42.8,25.6,19.8
"658","IN","Fulton",12.6,40.3,32.7,14.4
"659","IN","Gibson",9.1,39.7,33.8,17.4
"660","IN","Grant",13,40.6,29.3,17.1
"661","IN","Greene",12.3,41.7,31.2,14.8
"662","IN","Hamilton",3.6,15.3,23.3,57.8
"663","IN","Hancock",6.2,32.8,30.6,30.3
"664","IN","Harrison",11,40.1,31.6,17.4
"665","IN","Hendricks",6.6,27.2,29.8,36.3
"666","IN","Henry",10.4,43.9,29.1,16.6
"667","IN","Howard",11.1,36.5,31.2,21.2
"668","IN","Huntington",9,42,30,19
"669","IN","Jackson",13.4,43.5,27.5,15.5
"670","IN","Jasper",11.8,42.3,31.1,14.9
"671","IN","Jay",15.2,47.2,27,10.6
"672","IN","Jefferson",9.9,42.3,29.9,17.9
"673","IN","Jennings",14.6,45.9,28.5,11.1
"674","IN","Johnson",8,31,29.2,31.8
"675","IN","Knox",11.7,35.8,36,16.4
"676","IN","Kosciusko",14.5,35.2,27.6,22.7
"677","IN","LaGrange",36.3,32.4,20.9,10.4
"678","IN","Lake",11.9,35,31,22.1
"679","IN","LaPorte",11.7,39.3,31.1,17.9
"680","IN","Lawrence",11.5,43.4,29.6,15.5
"681","IN","Madison",11.9,39,31.1,18
"682","IN","Marion",14.3,28,27.3,30.4
"683","IN","Marshall",15.2,39,25.3,20.5
"684","IN","Martin",14.5,43.2,28.9,13.4
"685","IN","Miami",14.5,42.5,30.3,12.7
"686","IN","Monroe",7.8,21.9,24.7,45.6
"687","IN","Montgomery",10.5,41.3,30.1,18.1
"688","IN","Morgan",12.3,40,30.8,16.9
"689","IN","Newton",14.5,44.2,30.1,11.2
"690","IN","Noble",15.9,40.7,29.2,14.3
"691","IN","Ohio",12.3,45.6,28.3,13.7
"692","IN","Orange",16.7,45.1,25.9,12.3
"693","IN","Owen",14.8,42.6,29.9,12.6
"694","IN","Parke",13.1,43.4,31.2,12.2
"695","IN","Perry",10.6,47,27.5,14.9
"696","IN","Pike",12.8,42.6,30.8,13.7
"697","IN","Porter",6.9,34.5,30.4,28.2
"698","IN","Posey",6.7,38.4,34.1,20.7
"699","IN","Pulaski",11.8,47,28.7,12.5
"700","IN","Putnam",10.8,43.8,29.3,16.1
"701","IN","Randolph",13.2,42.5,30,14.3
"702","IN","Ripley",10.6,43.5,27.8,18.1
"703","IN","Rush",15.4,46,25.6,13
"704","IN","Scott",16.1,44.2,27.8,11.9
"705","IN","Shelby",12,42.7,25.9,19.4
"706","IN","Spencer",9.9,44.9,30.3,14.9
"707","IN","Starke",15.9,42.1,31.2,10.8
"708","IN","Steuben",9.9,38.3,31.2,20.6
"709","IN","Sullivan",11.3,44.7,33.2,10.8
"710","IN","Switzerland",16.9,48.6,24.6,9.9
"711","IN","Tippecanoe",8.3,25,29,37.7
"712","IN","Tipton",11.6,41.1,24.3,23
"713","IN","Union",11.4,48,23.7,16.9
"714","IN","Vanderburgh",10.3,32.5,31,26.3
"715","IN","Vermillion",9.7,44.2,32.8,13.4
"716","IN","Vigo",11.9,32.2,31.4,24.5
"717","IN","Wabash",11.7,42.5,27.4,18.4
"718","IN","Warren",8.5,43.2,29.5,18.9
"719","IN","Warrick",7,31.4,32,29.6
"720","IN","Washington",15.4,43.6,27.7,13.2
"721","IN","Wayne",13.2,38,30.5,18.2
"722","IN","Wells",8.9,40,33,18.1
"723","IN","White",11.4,41.4,30.5,16.8
"724","IN","Whitley",7.3,39.7,32.1,20.9
"725","IA","Adair",5.8,43.1,35.7,15.4
"726","IA","Adams",5.9,39.1,37.3,17.7
"727","IA","Allamakee",12.3,38.9,30.2,18.5
"728","IA","Appanoose",9.1,37,36.7,17.1
"729","IA","Audubon",10.2,40.1,35.2,14.6
"730","IA","Benton",6.1,36.3,34.9,22.6
"731","IA","Boone",5.7,32.3,37.2,24.8
"732","IA","Bremer",3.8,32.3,33.5,30.3
"733","IA","Buchanan",5.9,38.9,34.6,20.6
"734","IA","Butler",7.3,37.8,37.4,17.5
"735","IA","Calhoun",6,36.4,38.1,19.5
"736","IA","Carroll",6.5,36.3,35,22.2
"737","IA","Cass",11.8,37.9,30.7,19.6
"738","IA","Cedar",5.1,35.9,36,23
"739","IA","Cherokee",7.4,35.9,35.2,21.4
"740","IA","Chickasaw",7.7,43.5,31.8,16.9
"741","IA","Clarke",10.9,41.4,30.8,16.9
"742","IA","Clay",6.5,34.1,36.8,22.6
"743","IA","Clayton",8.8,43.6,30.5,17.2
"744","IA","Clinton",8.9,37.2,34.8,19.1
"745","IA","Crawford",22.2,36,29,12.8
"746","IA","Dallas",4.7,18,28,49.4
"747","IA","Davis",16.8,33.8,28.9,20.5
"748","IA","Decatur",11.3,37.6,27.6,23.5
"749","IA","Delaware",8.7,43.1,31.6,16.6
"750","IA","Dickinson",4.2,28.1,36.4,31.3
"751","IA","Dubuque",7.6,33,29,30.5
"752","IA","Emmet",9.5,33.3,37,20.2
"753","IA","Fayette",7.9,38.9,33.4,19.8
"754","IA","Floyd",10.7,34,35.3,19.9
"755","IA","Franklin",9.4,36,36.9,17.7
"756","IA","Fremont",7.5,35.9,37.3,19.3
"757","IA","Greene",6.3,39.5,34,20.1
"758","IA","Grundy",5.8,30.8,35.3,28
"759","IA","Guthrie",7.2,38.6,34.5,19.8
"760","IA","Hamilton",6.5,31.4,37.8,24.3
"761","IA","Hancock",6.6,36.5,33.8,23.1
"762","IA","Hardin",8.4,34.4,37.5,19.8
"763","IA","Harrison",8.2,38,35,18.8
"764","IA","Henry",7.1,37.7,35.2,20.1
"765","IA","Howard",9.7,40.8,34.6,14.9
"766","IA","Humboldt",7.8,35.9,35.4,20.8
"767","IA","Ida",6.5,38.3,36.2,19
"768","IA","Iowa",6.2,37.7,37,19.1
"769","IA","Jackson",7.7,41.9,31.6,18.8
"770","IA","Jasper",6.3,42.4,33.5,17.9
"771","IA","Jefferson",7.3,27.7,33.4,31.6
"772","IA","Johnson",4.7,16.2,26.1,53
"773","IA","Jones",8.3,39.7,33.5,18.4
"774","IA","Keokuk",7.5,41.2,33.2,18.2
"775","IA","Kossuth",5.6,37.6,38.5,18.3
"776","IA","Lee",7.8,41,35.5,15.7
"777","IA","Linn",5.3,27.1,34.6,33
"778","IA","Louisa",18.1,36.5,31.2,14.2
"779","IA","Lucas",7.2,41.6,34.2,17
"780","IA","Lyon",9.4,36.5,32.7,21.4
"781","IA","Madison",5.1,35.9,35.1,23.9
"782","IA","Mahaska",8.8,38.8,30,22.3
"783","IA","Marion",6.6,35.5,31.5,26.4
"784","IA","Marshall",16.4,34.1,30.6,19
"785","IA","Mills",6.6,34.6,35.1,23.7
"786","IA","Mitchell",10.1,39.9,32.4,17.7
"787","IA","Monona",7.6,39.7,36,16.7
"788","IA","Monroe",12,40.7,30.8,16.6
"789","IA","Montgomery",9.9,37.1,35.5,17.5
"790","IA","Muscatine",12.4,34.7,30.9,22
"791","IA","O'Brien",7.7,38,34.5,19.9
"792","IA","Osceola",10.9,38.5,32.4,18.1
"793","IA","Page",9.1,34.6,34.9,21.3
"794","IA","Plymouth",7,33.8,38.1,21
"795","IA","Pocahontas",8.6,38.6,38.1,14.7
"796","IA","Polk",8.5,24.8,30.6,36.1
"797","IA","Pottawattamie",10.5,33.1,35.2,21.2
"798","IA","Poweshiek",7,37.5,30.4,25.1
"799","IA","Ringgold",7.7,38.9,32.8,20.6
"800","IA","Sac",7.4,37.2,34.8,20.6
"801","IA","Scott",7.1,29.9,31.2,31.9
"802","IA","Shelby",8.1,36.1,35.1,20.8
"803","IA","Sioux",9.2,31.4,31.4,28.1
"804","IA","Story",2.9,17.9,28,51.1
"805","IA","Tama",9.1,40,34.8,16.1
"806","IA","Taylor",9.8,39.2,36.1,14.9
"807","IA","Union",9.8,36.3,36.8,17.2
"808","IA","Wapello",12.1,35.7,34.3,18
"809","IA","Warren",4.3,30.4,33.6,31.7
"810","IA","Washington",8.9,39.3,30.3,21.5
"811","IA","Wayne",11.1,44.7,31.2,13
"812","IA","Webster",9.2,34.1,37.1,19.6
"813","IA","Winnebago",8.2,33.3,36.1,22.4
"814","IA","Winneshiek",5.3,32.7,32.2,29.7
"815","IA","Woodbury",13.3,32.2,31.5,23
"816","IA","Worth",7.2,37.2,40,15.5
"817","IA","Wright",8.2,35.9,38.3,17.7
"818","KS","Allen",8.1,34,37.5,20.4
"819","KS","Anderson",8.7,41.5,32.3,17.5
"820","KS","Atchison",7.6,37.6,32.9,21.9
"821","KS","Barber",8.5,34.9,38.3,18.3
"822","KS","Barton",11.4,32.4,37.8,18.4
"823","KS","Bourbon",8.8,30.8,39.7,20.6
"824","KS","Brown",7.4,36,34.8,21.8
"825","KS","Butler",7.5,26.5,37,29
"826","KS","Chase",10.1,27.6,40.6,21.6
"827","KS","Chautauqua",12.7,35.6,35,16.8
"828","KS","Cherokee",11,33.5,36.4,19.1
"829","KS","Cheyenne",6.5,30.2,37,26.3
"830","KS","Clark",6.4,27.5,34.5,31.5
"831","KS","Clay",7,29.8,36,27.2
"832","KS","Cloud",8.6,30.5,38.4,22.5
"833","KS","Coffey",6.7,33.4,37,22.9
"834","KS","Comanche",7.2,32.8,41.4,18.6
"835","KS","Cowley",10.1,30.7,39,20.1
"836","KS","Crawford",9.1,28.2,33.2,29.5
"837","KS","Decatur",8.7,32.5,35.3,23.5
"838","KS","Dickinson",9.4,33.5,35,22.1
"839","KS","Doniphan",10,36,34.7,19.3
"840","KS","Douglas",4.5,18,27.1,50.4
"841","KS","Edwards",15.7,27.3,39.1,17.9
"842","KS","Elk",13.2,40.4,31.4,15
"843","KS","Ellis",7.3,26.5,31.4,34.8
"844","KS","Ellsworth",8.8,34,36.9,20.4
"845","KS","Finney",29.1,21.7,32.2,17.1
"846","KS","Ford",28.5,24.9,29,17.6
"847","KS","Franklin",7.4,38.9,34.2,19.5
"848","KS","Geary",6,26.1,46.1,21.9
"849","KS","Gove",8.7,33.8,34.8,22.7
"850","KS","Graham",8.8,35,29.9,26.2
"851","KS","Grant",26.5,27.9,30.2,15.4
"852","KS","Gray",22.9,22.3,33.8,21
"853","KS","Greeley",12.8,29,29.2,29
"854","KS","Greenwood",8.4,34.6,37.4,19.6
"855","KS","Hamilton",22.4,35.1,24.3,18.2
"856","KS","Harper",9.6,40,33.3,17.1
"857","KS","Harvey",9,26.3,33.6,31
"858","KS","Haskell",30.9,18.7,34.2,16.3
"859","KS","Hodgeman",9.4,20.7,41.5,28.4
"860","KS","Jackson",5.5,39.1,34,21.3
"861","KS","Jefferson",6.5,40.4,31.2,21.9
"862","KS","Jewell",6,42.4,34.7,16.9
"863","KS","Johnson",4.1,14.4,26.2,55.3
"864","KS","Kearny",25.9,26.6,31.6,15.9
"865","KS","Kingman",6,31.8,38.1,24.2
"866","KS","Kiowa",10.3,27.9,33.8,27.9
"867","KS","Labette",12,32.6,37.6,17.8
"868","KS","Lane",4.5,32.8,41.2,21.6
"869","KS","Leavenworth",8.1,28.7,31.6,31.7
"870","KS","Lincoln",6.3,31.8,39.3,22.6
"871","KS","Linn",11,38.5,34.5,16
"872","KS","Logan",8.3,29.4,44.7,17.6
"873","KS","Lyon",11.6,30.9,30.1,27.3
"874","KS","McPherson",8.7,27.3,35,29
"875","KS","Marion",9.1,30.9,34.9,25.1
"876","KS","Marshall",7.3,43.2,30.8,18.6
"877","KS","Meade",17.5,29,33.3,20.1
"878","KS","Miami",4.3,32.2,35.9,27.7
"879","KS","Mitchell",4.3,32.7,37.8,25.3
"880","KS","Montgomery",11.3,29.1,41.4,18.2
"881","KS","Morris",10,37,32.8,20.1
"882","KS","Morton",14.1,30.8,38,17.1
"883","KS","Nemaha",6.6,38.8,30.1,24.5
"884","KS","Neosho",8.5,31.4,39.5,20.6
"885","KS","Ness",9.1,33.7,38.3,18.9
"886","KS","Norton",10.6,36.6,36.9,15.9
"887","KS","Osage",8.8,39.2,33.4,18.6
"888","KS","Osborne",7.4,34.6,35,23
"889","KS","Ottawa",5.8,36.5,34.2,23.5
"890","KS","Pawnee",12.3,29.6,39.3,18.8
"891","KS","Phillips",7.4,36.2,34.2,22.3
"892","KS","Pottawatomie",5.3,29.2,31.1,34.5
"893","KS","Pratt",7.8,24.8,39.2,28.1
"894","KS","Rawlins",5.2,30.4,39.3,25.1
"895","KS","Reno",12.1,27.9,39.4,20.5
"896","KS","Republic",4.8,32.4,38.2,24.5
"897","KS","Rice",9.1,28.7,39,23.2
"898","KS","Riley",4.2,18.5,31.2,46
"899","KS","Rooks",10,31.3,34.8,24
"900","KS","Rush",11.1,26.8,38.9,23.1
"901","KS","Russell",10.3,27.3,36.4,25.9
"902","KS","Saline",9.2,31,33.5,26.2
"903","KS","Scott",15.8,28.9,30.4,24.9
"904","KS","Sedgwick",10.7,26.2,32.2,30.9
"905","KS","Seward",31.8,30.6,26.4,11.1
"906","KS","Shawnee",8,31.3,29.9,30.8
"907","KS","Sheridan",5.4,33.2,40,21.4
"908","KS","Sherman",7.3,31.9,41.7,19.1
"909","KS","Smith",6.7,36.6,37.6,19.1
"910","KS","Stafford",9.6,30.3,36.3,23.9
"911","KS","Stanton",18.2,30.2,32.4,19.3
"912","KS","Stevens",20,28.6,39.2,12.2
"913","KS","Sumner",7.7,34.1,35.9,22.2
"914","KS","Thomas",4.9,25.5,44.2,25.5
"915","KS","Trego",6.7,30.6,40,22.8
"916","KS","Wabaunsee",4.8,34.6,37.3,23.3
"917","KS","Wallace",6.6,27.1,35.3,30.9
"918","KS","Washington",9.3,37.6,32.8,20.3
"919","KS","Wichita",14,29.2,35.7,21.1
"920","KS","Wilson",12.7,35.2,37.7,14.4
"921","KS","Woodson",11.8,36.5,38.3,13.5
"922","KS","Wyandotte",20.9,32.6,29.1,17.4
"923","KY","Adair",21.5,38.7,23.5,16.3
"924","KY","Allen",19,39.5,26.9,14.6
"925","KY","Anderson",11.3,36.8,31.7,20.3
"926","KY","Ballard",14.8,37.7,34.2,13.3
"927","KY","Barren",17.1,41.6,25.2,16
"928","KY","Bath",22.9,42.1,22.7,12.4
"929","KY","Bell",30.5,38.6,22,8.9
"930","KY","Boone",7.2,27.9,33.3,31.6
"931","KY","Bourbon",15,37.3,28.9,18.9
"932","KY","Boyd",11.5,32.5,35.8,20.2
"933","KY","Boyle",12.8,34.7,29.1,23.4
"934","KY","Bracken",15.1,44,27.1,13.7
"935","KY","Breathitt",26.1,36.4,23.2,14.3
"936","KY","Breckinridge",17.8,44.6,26.6,11.1
"937","KY","Bullitt",12,41.6,32.2,14.2
"938","KY","Butler",21.9,42.7,22.8,12.6
"939","KY","Caldwell",12.1,46,26.6,15.3
"940","KY","Calloway",10.9,32.4,27.6,29
"941","KY","Campbell",9.2,29.9,27.3,33.5
"942","KY","Carlisle",18.6,36.5,30.1,14.8
"943","KY","Carroll",22.2,42,26.9,8.8
"944","KY","Carter",21.9,40.1,24.4,13.7
"945","KY","Casey",25,38.4,23.3,13.3
"946","KY","Christian",14,32.1,36.5,17.3
"947","KY","Clark",14.6,34.8,30.6,20.1
"948","KY","Clay",35.7,34.2,20.6,9.5
"949","KY","Clinton",26.9,38.8,24.1,10.1
"950","KY","Crittenden",17,42.2,27.7,13.1
"951","KY","Cumberland",18.9,41.6,26.4,13.1
"952","KY","Daviess",10,34.7,32.4,22.9
"953","KY","Edmonson",21,42,26.3,10.8
"954","KY","Elliott",22,43.7,26,8.3
"955","KY","Estill",25.3,45.5,19.3,9.9
"956","KY","Fayette",9.1,20,27.9,42.9
"957","KY","Fleming",21.5,38.3,27.6,12.7
"958","KY","Floyd",26.2,35.8,26.7,11.2
"959","KY","Franklin",11,30.6,28.7,29.8
"960","KY","Fulton",21.8,38.9,26.1,13.3
"961","KY","Gallatin",18.9,46.4,23,11.6
"962","KY","Garrard",20.1,36.7,26.5,16.8
"963","KY","Grant",13.5,48.7,24.2,13.6
"964","KY","Graves",14.7,39.4,29.7,16.3
"965","KY","Grayson",19.9,41.7,28,10.4
"966","KY","Green",24.2,40.2,23.6,12
"967","KY","Greenup",11.6,36.8,34.3,17.2
"968","KY","Hancock",15.1,42.8,31.2,11
"969","KY","Hardin",9.5,30.3,37.1,23
"970","KY","Harlan",28.4,34.7,26.1,10.8
"971","KY","Harrison",16.6,40.3,28.3,14.8
"972","KY","Hart",24.4,40.4,23.4,11.8
"973","KY","Henderson",13.2,35.6,33.3,17.9
"974","KY","Henry",15.8,42.1,30,12.2
"975","KY","Hickman",21.7,39.4,21.4,17.6
"976","KY","Hopkins",13.5,41.5,29,16
"977","KY","Jackson",25.7,42.6,19.6,12.2
"978","KY","Jefferson",10,26.8,30.4,32.7
"979","KY","Jessamine",13.3,30.3,26.9,29.5
"980","KY","Johnson",19.5,34.8,30.7,14.9
"981","KY","Kenton",10.3,28.7,30.6,30.4
"982","KY","Knott",26.9,32.4,27.8,12.9
"983","KY","Knox",27.7,37.9,21.3,13.1
"984","KY","Larue",17.6,40.2,32.2,10.1
"985","KY","Laurel",18.9,40.6,27.1,13.4
"986","KY","Lawrence",24.9,42.9,22.2,10
"987","KY","Lee",29.6,37.2,22.9,10.3
"988","KY","Leslie",29.8,38.6,21.9,9.7
"989","KY","Letcher",24.8,37.5,26.1,11.7
"990","KY","Lewis",26.3,40.2,22.5,11
"991","KY","Lincoln",21.8,43.8,23.4,11.1
"992","KY","Livingston",16.4,44.5,27.7,11.4
"993","KY","Logan",15.7,43.7,25.5,15
"994","KY","Lyon",12.1,41.2,30.8,15.9
"995","KY","McCracken",10.2,30.1,35.1,24.6
"996","KY","McCreary",25.4,42.7,24.9,6.9
"997","KY","McLean",12.8,41.3,33.9,12
"998","KY","Madison",13,27.8,28.7,30.5
"999","KY","Magoffin",30.9,32.7,26.8,9.7
"1000","KY","Marion",19.6,42.7,24.6,13.2
"1001","KY","Marshall",12.2,37.7,31.3,18.8
"1002","KY","Martin",27.2,39.3,25.1,8.5
"1003","KY","Mason",14.4,37.7,29.1,18.9
"1004","KY","Meade",11.8,34.3,35.7,18.2
"1005","KY","Menifee",23.7,43.8,21.2,11.3
"1006","KY","Mercer",14.8,38.4,29.2,17.5
"1007","KY","Metcalfe",23.1,37,26.8,13.1
"1008","KY","Monroe",25.5,40.2,21.4,12.9
"1009","KY","Montgomery",15.4,40.8,27.5,16.3
"1010","KY","Morgan",26.6,37.1,22.7,13.6
"1011","KY","Muhlenberg",19.4,43.2,26.2,11.1
"1012","KY","Nelson",10.8,38.7,33.3,17.2
"1013","KY","Nicholas",22.6,42.5,24.7,10.2
"1014","KY","Ohio",17.9,42.8,26,13.3
"1015","KY","Oldham",6.1,21.3,30.4,42.2
"1016","KY","Owen",17.4,50,22.7,9.9
"1017","KY","Owsley",30.9,37,16,16.2
"1018","KY","Pendleton",17.2,43.5,28,11.3
"1019","KY","Perry",23.2,34.8,29.6,12.3
"1020","KY","Pike",23.9,38.5,24.6,13
"1021","KY","Powell",19.5,42,23.8,14.7
"1022","KY","Pulaski",18.1,37.6,28.9,15.3
"1023","KY","Robertson",22,33.8,28.2,16
"1024","KY","Rockcastle",22.4,43.6,23.4,10.6
"1025","KY","Rowan",16.4,29.5,27.4,26.6
"1026","KY","Russell",24.5,36.3,26.4,12.9
"1027","KY","Scott",9.6,30.5,31.4,28.6
"1028","KY","Shelby",14.7,31,30,24.2
"1029","KY","Simpson",14.1,44.7,27,14.2
"1030","KY","Spencer",10.2,35.1,34.5,20.2
"1031","KY","Taylor",14.2,39.5,27,19.2
"1032","KY","Todd",22.2,38.8,26.1,12.9
"1033","KY","Trigg",12.6,31.3,39.1,16.9
"1034","KY","Trimble",15.9,47.2,24.9,12
"1035","KY","Union",12.6,45.9,30.5,11
"1036","KY","Warren",12.3,28.1,29,30.6
"1037","KY","Washington",16.7,42,23.5,17.7
"1038","KY","Wayne",28.1,37.4,21.7,12.8
"1039","KY","Webster",18.6,46.1,25.5,9.8
"1040","KY","Whitley",20.3,37.3,23.2,19.2
"1041","KY","Wolfe",30.1,37.8,24.4,7.6
"1042","KY","Woodford",10.9,27.5,28.8,32.9
"1043","LA","East",31.5,38.8,21.2,8.5
"1044","LA","Pointe",19.7,40.2,24.8,15.2
"1045","LA","West",21.8,43.4,22.2,12.6
"1046","ME","Androscoggin",9.7,36.5,31.5,22.2
"1047","ME","Aroostook",12.5,37.2,31.3,18.9
"1048","ME","Cumberland",5,22.3,26.1,46.7
"1049","ME","Franklin",7.4,37.2,30.1,25.4
"1050","ME","Hancock",5.9,32.3,29.5,32.3
"1051","ME","Kennebec",8.3,32.9,31.8,27.1
"1052","ME","Knox",6.3,33.5,29.2,31
"1053","ME","Lincoln",7.2,33.2,26.9,32.7
"1054","ME","Oxford",8.9,43.3,28.8,19
