"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"469","Toombs"," Georgia",17.1,3.2,"21037","5453"
"470","Towns"," Georgia",40.3,3.5,"47563","14158"
"471","Treutlen"," Georgia",27.1,5.9,"26905","4698"
"472","Troup"," Georgia",16.3,1.4,"33073","2487"
"473","Turner"," Georgia",24.3,6.6,"11837","2475"
"474","Twiggs"," Georgia",29,5.3,"25114","7910"
"475","Union"," Georgia",36.3,3.8,"42542","4217"
"476","Upson"," Georgia",24.9,3.7,"22512","2744"
"477","Walker"," Georgia",18.6,1.8,"26654","2886"
"478","Walton"," Georgia",14.3,1.4,"39580","4738"
"479","Ware"," Georgia",22.6,3.1,"26855","3609"
"480","Warren"," Georgia",22.2,5,"24446","2081"
"481","Washington"," Georgia",19.1,2.6,"24647","5182"
"482","Wayne"," Georgia",20.6,2.5,"28555","7089"
"483","Webster"," Georgia",20.4,8.3,"22019","13970"
"484","Wheeler"," Georgia",37.8,7.4,"21455","1698"
"485","White"," Georgia",24.9,2.9,"41985","4914"
"486","Whitfield"," Georgia",13.3,1.3,"28572","2698"
"487","Wilcox"," Georgia",27.7,4.4,"27653","2551"
"488","Wilkes"," Georgia",23,3.6,"32196","8832"
"489","Wilkinson"," Georgia",22.6,3.6,"25060","6999"
"490","Worth"," Georgia",19.4,3.1,"25375","4949"
"491","Hawaii"," Hawaii",20.8,1.2,"35703","2961"
"492","Honolulu"," Hawaii",10.8,0.4,"51183","2361"
"493","Kauai"," Hawaii",13.9,1.5,"47625","13706"
"494","Maui"," Hawaii",12.8,1,"44091","5117"
"495","Ada"," Idaho",13.4,0.7,"52284","3301"
"496","Adams"," Idaho",21.3,4.4,"39671","8871"
"497","Bannock"," Idaho",14.4,1.2,"41486","3234"
"498","Benewah"," Idaho",20.4,3.6,"35938","6791"
"499","Bingham"," Idaho",14.7,1.7,"36987","8026"
"500","Blaine"," Idaho",13.2,3.3,"33090","12510"
"501","Boise"," Idaho",23.2,4,"51128","8785"
"502","Bonner"," Idaho",23,2.2,"48417","3869"
"503","Bonneville"," Idaho",12.8,1.1,"44059","6096"
"504","Boundary"," Idaho",21.8,4.9,"39943","9985"
"505","Butte"," Idaho",28.1,6.5,"34545","11379"
"506","Camas"," Idaho",17.4,10.2,"26442","2603"
"507","Canyon"," Idaho",14.2,1.1,"36974","2814"
"508","Caribou"," Idaho",12.9,3.1,"36435","2785"
"509","Cassia"," Idaho",11.8,2.1,"32885","4880"
"510","Clark"," Idaho",11.3,6.2,"58542","45545"
"511","Clearwater"," Idaho",26,3.4,"37878","6784"
"512","Custer"," Idaho",29,6.9,"38606","11756"
"513","Elmore"," Idaho",13.6,2.7,"33438","15193"
"514","Franklin"," Idaho",12.1,3.3,"45521","9159"
"515","Fremont"," Idaho",16.6,2.8,"38846","16907"
"516","Gem"," Idaho",22.4,3.9,"40156","6606"
"517","Gooding"," Idaho",13.5,2.4,"30824","3433"
"518","Idaho"," Idaho",25.7,3.4,"32603","1989"
"519","Jefferson"," Idaho",9.8,2.1,"40302","6471"
"520","Jerome"," Idaho",13,2.5,"27132","3674"
"521","Kootenai"," Idaho",19.9,1.3,"46128","3310"
"522","Latah"," Idaho",12.6,1.7,"41955","6334"
"523","Lemhi"," Idaho",21.1,4.8,"35000","4232"
"524","Lewis"," Idaho",21,3.3,"37125","5406"
"525","Lincoln"," Idaho",12.3,3,"26442","8298"
"526","Madison"," Idaho",5.2,1.1,"45192","5511"
"527","Minidoka"," Idaho",14.1,2.4,"28566","3895"
"528","Oneida"," Idaho",19.6,4.8,"38546","3071"
"529","Owyhee"," Idaho",16,3.4,"30061","10309"
"530","Payette"," Idaho",15.3,2.6,"35401","9255"
"531","Power"," Idaho",18,5,"45893","18948"
"532","Shoshone"," Idaho",24.1,3.9,"34914","4018"
"533","Teton"," Idaho",14.2,5,"51743","6655"
"534","Valley"," Idaho",27.6,8,"51518","12945"
"535","Washington"," Idaho",21.5,3.4,"33795","4553"
"536","Adams"," Illinois",16.3,1.4,"35132","2711"
"537","Alexander"," Illinois",29.3,5.5,"30917","7677"
"538","Bond"," Illinois",19.6,3.1,"41806","7953"
"539","Boone"," Illinois",11.7,2.1,"41733","8455"
"540","Brown"," Illinois",16.3,4.1,"57667","30620"
"541","Bureau"," Illinois",16.7,1.3,"40726","3224"
"542","Calhoun"," Illinois",24.3,4,"53095","9166"
"543","Carroll"," Illinois",19.3,2.7,"44265","6987"
"544","Cass"," Illinois",13.2,2.6,"38352","11813"
"545","Champaign"," Illinois",11.7,0.8,"51939","5069"
"546","Christian"," Illinois",18.1,1.8,"38768","3848"
"547","Clark"," Illinois",16.3,2.1,"46806","9113"
"548","Clay"," Illinois",19.7,3.1,"38661","5745"
"549","Clinton"," Illinois",13.3,1.6,"46318","3964"
"550","Coles"," Illinois",15.2,1.8,"34291","7310"
"551","Cook"," Illinois",12.6,0.2,"29638","716"
"552","Crawford"," Illinois",16.3,2.2,"38750","5462"
"553","Cumberland"," Illinois",17.3,2.5,"39702","7102"
"554","DeKalb"," Illinois",12.7,1.3,"49737","7060"
"555","Douglas"," Illinois",14,2.4,"34421","12816"
"556","DuPage"," Illinois",10,0.3,"54159","1922"
"557","Edgar"," Illinois",17.6,3.6,"37226","5947"
"558","Edwards"," Illinois",12.7,2.2,"42083","8661"
"559","Effingham"," Illinois",13.1,1.4,"44706","4069"
"560","Fayette"," Illinois",21.8,2.1,"31607","3288"
"561","Ford"," Illinois",12.5,2,"39453","7601"
"562","Franklin"," Illinois",24.1,1.8,"31091","1814"
"563","Fulton"," Illinois",21.1,2,"42993","6024"
"564","Gallatin"," Illinois",17.9,3,"28203","6922"
"565","Greene"," Illinois",17.7,2.4,"38018","4010"
"566","Grundy"," Illinois",13.1,1.4,"49878","3515"
"567","Hamilton"," Illinois",16.9,3.7,"37095","4939"
"568","Hancock"," Illinois",21.1,1.8,"37367","4044"
"569","Hardin"," Illinois",29.2,4.9,"37847","7667"
"570","Henderson"," Illinois",18.2,3.3,"41728","6512"
"571","Henry"," Illinois",18.6,1.4,"40108","4101"
"572","Iroquois"," Illinois",14.7,1.3,"36292","5443"
"573","Jackson"," Illinois",18.5,1.9,"38324","8828"
"574","Jasper"," Illinois",19.5,3.6,"40170","6728"
"575","Jefferson"," Illinois",18.3,1.8,"42540","2594"
"576","Jersey"," Illinois",16.4,2.6,"44167","8832"
"577","Johnson"," Illinois",26.7,2.8,"43026","8675"
"578","Kane"," Illinois",10.7,0.6,"46899","3710"
"579","Kankakee"," Illinois",16.1,1,"41420","2431"
"580","Kendall"," Illinois",7.7,1.3,"51261","4110"
"581","Knox"," Illinois",19.2,1.5,"40809","3460"
"582","Lake"," Illinois",9.7,0.3,"52450","2200"
"583","LaSalle"," Illinois",16,1,"41588","1497"
"584","Lawrence"," Illinois",16.6,2.9,"31488","4318"
"585","Lee"," Illinois",16.3,1.8,"49054","5567"
"586","Livingston"," Illinois",14,1.8,"35568","7148"
"587","Logan"," Illinois",16.1,1.7,"51932","5259"
"588","McDonough"," Illinois",18.5,2.2,"41571","5309"
"589","McHenry"," Illinois",10.6,0.7,"52637","3805"
"590","McLean"," Illinois",13,0.8,"50847","4935"
"591","Macon"," Illinois",18.5,1.1,"40635","2810"
"592","Macoupin"," Illinois",18.2,1.5,"41834","2339"
"593","Madison"," Illinois",16.1,0.9,"44071","3098"
"594","Marion"," Illinois",18.4,1.2,"40145","3410"
"595","Marshall"," Illinois",19,2.6,"47130","4327"
"596","Mason"," Illinois",18.5,2.2,"38903","3292"
"597","Massac"," Illinois",25.6,3.3,"32904","5794"
"598","Menard"," Illinois",16,2.5,"59211","15611"
"599","Mercer"," Illinois",18.7,2.5,"42961","5548"
"600","Monroe"," Illinois",14.5,1.7,"48750","7219"
"601","Montgomery"," Illinois",19.7,2.1,"40199","4751"
"602","Morgan"," Illinois",15.4,1.8,"44640","3801"
"603","Moultrie"," Illinois",12.4,2.3,"47155","6045"
"604","Ogle"," Illinois",14.3,1.2,"52823","9831"
"605","Peoria"," Illinois",17.5,1,"41966","4402"
"606","Perry"," Illinois",20.4,3.3,"34801","8385"
"607","Piatt"," Illinois",12.6,2.2,"50444","4171"
"608","Pike"," Illinois",19.3,2.2,"34007","5469"
"609","Pope"," Illinois",36.6,6.3,"47692","27357"
"610","Pulaski"," Illinois",31.4,5,"31809","5863"
"611","Putnam"," Illinois",16.8,3,"44219","8996"
"612","Randolph"," Illinois",17.9,2,"48831","4169"
"613","Richland"," Illinois",17.3,3.1,"34844","5777"
"614","Saline"," Illinois",22.6,3,"34776","5549"
"615","Sangamon"," Illinois",16.4,0.8,"51445","3589"
"616","Schuyler"," Illinois",22.1,5.3,"43667","15092"
"617","Scott"," Illinois",18.4,3.5,"29659","6882"
"618","Shelby"," Illinois",19.7,2.4,"38041","4352"
"619","Stark"," Illinois",18.9,3.5,"40500","6436"
"620","Stephenson"," Illinois",15.5,1.5,"42463","6093"
"621","Tazewell"," Illinois",17.1,1.1,"48524","1753"
"622","Union"," Illinois",22.7,3.2,"42721","8886"
"623","Vermilion"," Illinois",20.5,1.5,"32645","3241"
"624","Wabash"," Illinois",14.7,5,"46178","9761"
"625","Warren"," Illinois",13.7,2.1,"45761","6222"
"626","Washington"," Illinois",14.9,2,"41528","9103"
"627","Wayne"," Illinois",20.5,2.6,"36250","4675"
"628","White"," Illinois",16.5,2.6,"35462","3852"
"629","Whiteside"," Illinois",17.5,1.3,"47269","4835"
"630","Will"," Illinois",10.5,0.4,"45947","2855"
"631","Williamson"," Illinois",19.5,1.6,"41962","2806"
"632","Winnebago"," Illinois",15,0.7,"39866","1762"
"633","Woodford"," Illinois",14.6,1.5,"60011","8012"
"634","Adams"," Indiana",12.6,1.7,"38810","11192"
"635","Allen"," Indiana",12.8,0.7,"39924","2645"
"636","Bartholomew"," Indiana",14.3,1.4,"42468","2988"
"637","Benton"," Indiana",13,2.8,"28500","8393"
"638","Blackford"," Indiana",21.1,2.8,"34883","2615"
"639","Boone"," Indiana",8.6,1.1,"54913","10881"
"640","Brown"," Indiana",19.8,2.9,"45128","8974"
"641","Carroll"," Indiana",17.7,2.3,"36719","8408"
"642","Cass"," Indiana",15.8,1.8,"37443","3492"
"643","Clark"," Indiana",14.4,1.3,"38841","3717"
"644","Clay"," Indiana",17,2.3,"37500","5910"
"645","Clinton"," Indiana",12.2,1.8,"39544","4817"
"646","Crawford"," Indiana",22.6,3.5,"32045","7711"
"647","Daviess"," Indiana",11.4,1.5,"35229","3467"
"648","Dearborn"," Indiana",12.8,1.6,"46484","8217"
"649","Decatur"," Indiana",14.4,2.5,"36332","6159"
"650","DeKalb"," Indiana",14.3,1.7,"37336","3744"
"651","Delaware"," Indiana",20.8,1.2,"36715","3049"
"652","Dubois"," Indiana",12,1.6,"43308","5286"
"653","Elkhart"," Indiana",12.3,0.9,"36185","2361"
"654","Fayette"," Indiana",21.5,2.7,"29971","11695"
"655","Floyd"," Indiana",14.5,1.2,"42158","3648"
"656","Fountain"," Indiana",17.2,2.1,"34457","5044"
"657","Franklin"," Indiana",14.7,1.9,"34495","5271"
"658","Fulton"," Indiana",16.9,3.1,"39643","5961"
"659","Gibson"," Indiana",13.6,1.4,"37381","3470"
"660","Grant"," Indiana",20.2,1.7,"34379","3389"
"661","Greene"," Indiana",18.8,2,"38684","5326"
"662","Hamilton"," Indiana",8.6,0.8,"56679","4267"
"663","Hancock"," Indiana",12.5,1.5,"49000","3425"
"664","Harrison"," Indiana",15.6,2,"37412","6882"
"665","Hendricks"," Indiana",10.7,0.8,"51604","4365"
"666","Henry"," Indiana",23,1.6,"36432","3462"
"667","Howard"," Indiana",19.7,1.6,"42525","4253"
"668","Huntington"," Indiana",14.1,1.6,"43490","4703"
"669","Jackson"," Indiana",16,2.2,"30259","2880"
"670","Jasper"," Indiana",16.3,2.5,"44418","5725"
"671","Jay"," Indiana",15.3,1.9,"35524","5392"
"672","Jefferson"," Indiana",14.6,2.8,"33032","6068"
"673","Jennings"," Indiana",14.1,2.1,"33306","4481"
"674","Johnson"," Indiana",12.6,0.9,"48434","3345"
"675","Knox"," Indiana",15.5,2.3,"29828","6519"
"676","Kosciusko"," Indiana",14.5,1.2,"42074","2743"
"677","LaGrange"," Indiana",11.7,1.5,"35421","2790"
"678","Lake"," Indiana",16.5,0.6,"36752","1663"
"679","LaPorte"," Indiana",16,1.2,"40688","4205"
"680","Lawrence"," Indiana",17.7,2.3,"38029","5613"
"681","Madison"," Indiana",18.6,1.2,"36950","2419"
"682","Marion"," Indiana",13.1,0.4,"31613","1537"
"683","Marshall"," Indiana",14.3,1.5,"36746","2709"
"684","Martin"," Indiana",18.3,3.5,"37794","9119"
"685","Miami"," Indiana",17.1,2,"40776","5070"
"686","Monroe"," Indiana",13.2,1.2,"43856","5481"
"687","Montgomery"," Indiana",14.6,1.5,"41886","5102"
"688","Morgan"," Indiana",16,1.4,"42326","3329"
"689","Newton"," Indiana",14.9,3.4,"32286","16088"
"690","Noble"," Indiana",14,1.5,"33555","3994"
"691","Ohio"," Indiana",16.3,4.3,"41875","5255"
"692","Orange"," Indiana",17,2.3,"32917","4592"
"693","Owen"," Indiana",18.2,2.8,"41095","3829"
"694","Parke"," Indiana",22.5,2.9,"36764","3071"
"695","Perry"," Indiana",18.5,2.6,"37714","6366"
"696","Pike"," Indiana",18.2,2.5,"34712","3913"
"697","Porter"," Indiana",14.8,0.9,"45169","2821"
"698","Posey"," Indiana",17.6,1.8,"43168","4168"
"699","Pulaski"," Indiana",18.2,2.9,"33438","3060"
"700","Putnam"," Indiana",15.7,1.8,"41025","6796"
"701","Randolph"," Indiana",18.1,1.8,"36483","3189"
"702","Ripley"," Indiana",13.3,1.5,"32482","2987"
"703","Rush"," Indiana",18.2,3.3,"30128","5743"
"704","Scott"," Indiana",21.6,3.5,"33324","4799"
"705","Shelby"," Indiana",11.2,1.3,"39301","4186"
"706","Spencer"," Indiana",16.6,2.3,"40492","6094"
"707","Starke"," Indiana",19.8,2.5,"32000","4219"
"708","Steuben"," Indiana",16.6,2.1,"42988","5163"
"709","Sullivan"," Indiana",18.8,2.8,"32621","5664"
"710","Switzerland"," Indiana",20,3.6,"36914","4509"
"711","Tippecanoe"," Indiana",11.3,1,"45149","5193"
"712","Tipton"," Indiana",17.6,2.5,"37330","6790"
"713","Union"," Indiana",22.7,3.7,"38409","10126"
"714","Vanderburgh"," Indiana",14.8,0.9,"35816","2190"
"715","Vermillion"," Indiana",19.3,3.4,"33646","4763"
"716","Vigo"," Indiana",15.7,1.3,"34943","4337"
"717","Wabash"," Indiana",19.8,2.2,"35019","4289"
"718","Warren"," Indiana",18,3.1,"41250","12137"
"719","Warrick"," Indiana",14.1,1.6,"43544","4511"
"720","Washington"," Indiana",19.4,2.5,"30596","2442"
"721","Wayne"," Indiana",17.3,1.3,"36152","2450"
"722","Wells"," Indiana",11.6,1.7,"39505","3310"
"723","White"," Indiana",15.5,2.5,"42879","2635"
"724","Whitley"," Indiana",14.9,1.7,"41183","5495"
"725","Adair"," Iowa",14.6,2.7,"36563","13109"
"726","Adams"," Iowa",14.2,3,"37639","7168"
"727","Allamakee"," Iowa",14.6,2.5,"34107","11502"
"728","Appanoose"," Iowa",16.8,2.7,"28815","2403"
"729","Audubon"," Iowa",16.4,3.1,"36563","8654"
"730","Benton"," Iowa",14.1,1.5,"38012","3008"
"731","Boone"," Iowa",11.2,1.4,"47206","5126"
"732","Bremer"," Iowa",15.3,1.9,"57832","5775"
"733","Buchanan"," Iowa",12.9,1.7,"39038","6225"
"734","Butler"," Iowa",16.7,1.5,"45603","4195"
"735","Calhoun"," Iowa",15.9,2.2,"40511","7099"
"736","Carroll"," Iowa",13.8,2,"38418","3158"
"737","Cass"," Iowa",17.4,2.9,"35100","6861"
"738","Cedar"," Iowa",12.5,2,"47703","9191"
"739","Cherokee"," Iowa",13.8,2.5,"39000","7986"
"740","Chickasaw"," Iowa",13,2,"35877","1348"
"741","Clarke"," Iowa",11.6,3.5,"30238","16028"
"742","Clay"," Iowa",15.9,3.2,"27938","2882"
"743","Clayton"," Iowa",13.7,1.6,"40259","5219"
"744","Clinton"," Iowa",16,1.5,"40188","3185"
"745","Crawford"," Iowa",16.7,3.5,"32857","19491"
"746","Dallas"," Iowa",8.4,0.8,"54923","5844"
"747","Davis"," Iowa",10.2,3,"40000","19380"
"748","Decatur"," Iowa",18.7,2.5,"31477","7309"
"749","Delaware"," Iowa",11.3,1.9,"36614","5677"
"750","Dickinson"," Iowa",15.6,1.6,"52546","6710"
"751","Dubuque"," Iowa",13.8,0.9,"44952","2444"
"752","Emmet"," Iowa",14.2,2.7,"34531","7329"
"753","Fayette"," Iowa",16.5,1.8,"39679","5405"
"754","Floyd"," Iowa",15.8,2.7,"42903","7190"
"755","Franklin"," Iowa",16.5,2.7,"40000","6029"
"756","Fremont"," Iowa",17.2,2.4,"38958","6594"
"757","Greene"," Iowa",14.8,2.4,"37625","6454"
"758","Grundy"," Iowa",14.2,1.7,"39602","3610"
"759","Guthrie"," Iowa",14.5,1.7,"38859","5784"
"760","Hamilton"," Iowa",15.3,2.7,"39343","4454"
"761","Hancock"," Iowa",15.3,2.6,"36894","8664"
"762","Hardin"," Iowa",14.6,1.8,"40469","8803"
"763","Harrison"," Iowa",11.9,1.3,"33333","3759"
"764","Henry"," Iowa",15.2,2.2,"36737","2218"
"765","Howard"," Iowa",13,2.4,"45703","15314"
"766","Humboldt"," Iowa",18.8,3.4,"36635","8142"
"767","Ida"," Iowa",13.6,2.7,"40250","5500"
"768","Iowa"," Iowa",13.3,2.8,"39412","9631"
"769","Jackson"," Iowa",16.4,2.6,"34500","6471"
"770","Jasper"," Iowa",13.8,1.5,"43031","7803"
"771","Jefferson"," Iowa",13.2,2.8,"38393","6444"
"772","Johnson"," Iowa",9.5,1.1,"54825","3713"
"773","Jones"," Iowa",13.8,2.2,"51053","8440"
"774","Keokuk"," Iowa",12.9,1.9,"31036","2802"
"775","Kossuth"," Iowa",15.4,1.8,"47011","11106"
"776","Lee"," Iowa",17.9,1.7,"36609","2759"
"777","Linn"," Iowa",11.5,0.8,"50176","3111"
"778","Louisa"," Iowa",12.8,2.5,"31424","4528"
"779","Lucas"," Iowa",18.1,3.4,"31761","2053"
"780","Lyon"," Iowa",10,2,"42596","7597"
"781","Madison"," Iowa",9.4,1.7,"32853","5120"
"782","Mahaska"," Iowa",14.9,2.2,"32337","7110"
"783","Marion"," Iowa",13.2,1.8,"40076","4617"
"784","Marshall"," Iowa",15.4,1.6,"39714","3451"
"785","Mills"," Iowa",14.7,2.3,"49135","14914"
"786","Mitchell"," Iowa",12.4,2.3,"45809","11607"
"787","Monona"," Iowa",18,2.9,"33194","9857"
"788","Monroe"," Iowa",14.4,3.1,"41875","16123"
"789","Montgomery"," Iowa",15.2,2.8,"40893","11987"
"790","Muscatine"," Iowa",13.4,2,"33221","6299"
"791","O'Brien"," Iowa",12.6,2.3,"42210","3593"
"792","Osceola"," Iowa",11,2.8,"43021","7898"
"793","Page"," Iowa",18.9,2,"35179","6918"
"794","Plymouth"," Iowa",13.5,1.7,"39137","5355"
"795","Pocahontas"," Iowa",11.7,2.5,"35893","3980"
"796","Polk"," Iowa",9.6,0.5,"43723","2362"
"797","Pottawattamie"," Iowa",14.4,1,"41586","2334"
"798","Poweshiek"," Iowa",14.9,2.2,"43581","8625"
"799","Ringgold"," Iowa",18.3,3.2,"33125","14215"
"800","Sac"," Iowa",14.3,2,"48125","6025"
"801","Scott"," Iowa",15,0.9,"44212","2943"
"802","Shelby"," Iowa",13.2,2.3,"53438","10728"
"803","Sioux"," Iowa",9.4,1.1,"37614","8773"
"804","Story"," Iowa",11.9,1,"56447","6699"
"805","Tama"," Iowa",14.8,2.1,"42784","5291"
"806","Taylor"," Iowa",14.2,2.4,"36726","4287"
"807","Union"," Iowa",14.2,2.2,"38846","9546"
"808","Wapello"," Iowa",16.5,1.7,"31612","3117"
"809","Warren"," Iowa",10.6,1.2,"50250","5697"
"810","Washington"," Iowa",12.7,2.1,"51346","10289"
"811","Wayne"," Iowa",14.2,2.7,"35556","5058"
"812","Webster"," Iowa",15.5,1.9,"32500","6099"
"813","Winnebago"," Iowa",15.7,2.8,"38899","3385"
"814","Winneshiek"," Iowa",12.8,1.8,"52045","6543"
"815","Woodbury"," Iowa",11.4,1.1,"33790","3708"
"816","Worth"," Iowa",15.4,2.4,"40625","7106"
"817","Wright"," Iowa",19.1,2.7,"32278","3105"
"818","Allen"," Kansas",20.1,3.7,"27955","7673"
"819","Anderson"," Kansas",16.8,4.3,"33854","8916"
"820","Atchison"," Kansas",12.9,2.9,"42857","6615"
"821","Barber"," Kansas",19.9,4.8,"28833","9160"
"822","Barton"," Kansas",14.6,2.4,"29605","8747"
"823","Bourbon"," Kansas",17.2,2.7,"30804","6216"
"824","Brown"," Kansas",16.5,2.4,"34932","5387"
"825","Butler"," Kansas",11.1,1.3,"46056","6075"
"826","Chase"," Kansas",17,4.2,"28375","5969"
"827","Chautauqua"," Kansas",21.1,3.8,"35694","5361"
"828","Cherokee"," Kansas",18.9,2.5,"29846","3464"
"829","Cheyenne"," Kansas",14.2,3.5,"34375","11851"
"830","Clark"," Kansas",14.2,4.7,"58750","21879"
"831","Clay"," Kansas",11.6,3.1,"44563","8339"
"832","Cloud"," Kansas",14.9,3.5,"31136","11144"
"833","Coffey"," Kansas",13.5,2.4,"39500","6011"
"834","Comanche"," Kansas",9.7,3.6,"38750","19021"
"835","Cowley"," Kansas",15.9,1.5,"40591","3414"
"836","Crawford"," Kansas",13.2,1.5,"32826","3334"
"837","Decatur"," Kansas",17.7,5.2,"59125","17430"
"838","Dickinson"," Kansas",15.7,2.9,"39125","5202"
"839","Doniphan"," Kansas",17.4,3.4,"32216","9660"
"840","Douglas"," Kansas",10.8,1.3,"46179","3868"
"841","Edwards"," Kansas",12.4,3.3,"33333","8757"
"842","Elk"," Kansas",28.4,4.3,"34044","3540"
"843","Ellis"," Kansas",10.4,1.8,"38625","8447"
"844","Ellsworth"," Kansas",16.1,2.5,"34028","4782"
"845","Finney"," Kansas",7.8,1.6,"24867","3830"
"846","Ford"," Kansas",8.3,1.8,"30202","7352"
"847","Franklin"," Kansas",13,1.8,"39167","7532"
"848","Geary"," Kansas",8.7,1.5,"24225","6880"
"849","Gove"," Kansas",16.8,3.5,"38977","7552"
"850","Graham"," Kansas",23.5,5.9,"36875","7435"
"851","Grant"," Kansas",6.7,3.1,"25833","7417"
"852","Gray"," Kansas",6.7,1.9,"38281","14828"
"853","Greeley"," Kansas",12,5.4,"29375","14502"
"854","Greenwood"," Kansas",19.3,3,"34063","7007"
"855","Hamilton"," Kansas",11.5,4,"33750","8517"
"856","Harper"," Kansas",17.1,3.1,"32589","5822"
"857","Harvey"," Kansas",17,2.2,"44091","4923"
"858","Haskell"," Kansas",8.8,3,"-","**"
"859","Hodgeman"," Kansas",10.4,3.1,"29722","5640"
"860","Jackson"," Kansas",16.3,2.2,"45667","4282"
"861","Jefferson"," Kansas",13.4,1.7,"47844","7098"
"862","Jewell"," Kansas",22.2,4.5,"33125","13567"
"863","Johnson"," Kansas",9.8,0.4,"56721","2146"
"864","Kearny"," Kansas",12.7,4.7,"33438","13289"
"865","Kingman"," Kansas",15.4,3,"40000","8856"
"866","Kiowa"," Kansas",9.5,3.1,"34583","20176"
"867","Labette"," Kansas",15.1,2.1,"30313","4025"
"868","Lane"," Kansas",11.3,5.3,"-","**"
"869","Leavenworth"," Kansas",13.2,1.3,"50556","4878"
"870","Lincoln"," Kansas",13.2,4.2,"28750","6076"
"871","Linn"," Kansas",18,2.7,"34886","9730"
"872","Logan"," Kansas",10.1,3,"34519","11198"
"873","Lyon"," Kansas",11.1,1.7,"35556","8255"
"874","McPherson"," Kansas",12.6,1.8,"38269","9445"
"875","Marion"," Kansas",18.4,2.4,"34936","3963"
"876","Marshall"," Kansas",13,2.6,"33833","9595"
"877","Meade"," Kansas",8.2,2.6,"40000","20781"
"878","Miami"," Kansas",12.2,1.9,"45929","8252"
"879","Mitchell"," Kansas",17,4,"38988","14093"
"880","Montgomery"," Kansas",17.8,2.3,"32119","3622"
"881","Morris"," Kansas",18.3,3.6,"38684","11126"
"882","Morton"," Kansas",14.6,4.7,"29519","5435"
"883","Nemaha"," Kansas",14.3,2.3,"36848","8937"
"884","Neosho"," Kansas",16.1,3,"34129","4191"
"885","Ness"," Kansas",14,2.2,"38864","7204"
"886","Norton"," Kansas",6.7,3.3,"52721","35195"
"887","Osage"," Kansas",15.3,1.8,"42885","7729"
"888","Osborne"," Kansas",18.2,3.6,"38750","11763"
"889","Ottawa"," Kansas",16.3,3.5,"35982","7374"
"890","Pawnee"," Kansas",20.9,6.7,"33421","5548"
"891","Phillips"," Kansas",16,3.2,"43073","6855"
"892","Pottawatomie"," Kansas",10.9,2.2,"40918","6301"
"893","Pratt"," Kansas",12.6,2.7,"36157","5371"
"894","Rawlins"," Kansas",12.8,3.6,"38250","11924"
"895","Reno"," Kansas",15.5,1.3,"38709","3076"
"896","Republic"," Kansas",14.6,3,"37083","9733"
"897","Rice"," Kansas",12,2.3,"32202","8583"
"898","Riley"," Kansas",9.6,1.3,"67875","14653"
"899","Rooks"," Kansas",13.2,3,"46042","9866"
"900","Rush"," Kansas",14.1,3,"34306","9669"
"901","Russell"," Kansas",15.4,3.6,"50125","23558"
"902","Saline"," Kansas",14.6,1.8,"34186","3671"
"903","Scott"," Kansas",7,4.1,"101750","77719"
"904","Sedgwick"," Kansas",12.9,0.5,"40292","1970"
"905","Seward"," Kansas",7.2,1.9,"28484","13109"
"906","Shawnee"," Kansas",15,0.9,"49111","2738"
"907","Sheridan"," Kansas",12.8,3.8,"30250","8572"
"908","Sherman"," Kansas",7.8,3.5,"38661","23935"
"909","Smith"," Kansas",18.4,3,"34792","3829"
"910","Stafford"," Kansas",12.6,2.5,"36944","8917"
"911","Stanton"," Kansas",14.2,6.2,"29500","27261"
"912","Stevens"," Kansas",6,4.1,"-","**"
"913","Sumner"," Kansas",13.2,1.7,"44099","3045"
"914","Thomas"," Kansas",10.6,3.5,"29657","15068"
"915","Trego"," Kansas",12.4,4.1,"32188","19703"
"916","Wabaunsee"," Kansas",10.9,2.7,"36667","14043"
"917","Wallace"," Kansas",12.1,4.9,"42083","17983"
"918","Washington"," Kansas",15,2.3,"38125","6222"
"919","Wichita"," Kansas",15.9,6.9,"46250","23829"
"920","Wilson"," Kansas",12.5,2.4,"32434","6176"
"921","Woodson"," Kansas",16.4,4.1,"24097","3674"
"922","Wyandotte"," Kansas",12.8,0.8,"26374","3230"
"923","Adair"," Kentucky",21.7,2.9,"22950","2821"
"924","Allen"," Kentucky",19.2,3.4,"27063","3499"
"925","Anderson"," Kentucky",13.7,2.3,"50265","6851"
"926","Ballard"," Kentucky",24.3,4.4,"35750","6969"
"927","Barren"," Kentucky",19.7,2.4,"28276","3465"
"928","Bath"," Kentucky",21.7,3.7,"28958","6647"
"929","Bell"," Kentucky",34.2,3.1,"19688","1700"
"930","Boone"," Kentucky",10.7,0.9,"47431","6639"
"931","Bourbon"," Kentucky",16.8,2.6,"35313","8783"
"932","Boyd"," Kentucky",23.1,2.2,"33241","6745"
"933","Boyle"," Kentucky",18.3,2.2,"32935","4342"
"934","Bracken"," Kentucky",17.3,3.6,"29125","4665"
"935","Breathitt"," Kentucky",37.5,4.1,"18550","1541"
"936","Breckinridge"," Kentucky",21.3,3.1,"28854","5852"
"937","Bullitt"," Kentucky",14.1,1.2,"38606","5381"
