"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners","state_fips_code","county_fips_code"
"4890","Montgomery"," Iowa",15.2,2.8,"40893","11987",28,97
"4891","Montgomery"," Iowa",15.2,2.8,"40893","11987",29,139
"4892","Montgomery"," Iowa",15.2,2.8,"40893","11987",36,57
"4893","Montgomery"," Iowa",15.2,2.8,"40893","11987",37,123
"4894","Montgomery"," Iowa",15.2,2.8,"40893","11987",39,113
"4895","Montgomery"," Iowa",15.2,2.8,"40893","11987",42,91
"4896","Montgomery"," Iowa",15.2,2.8,"40893","11987",47,125
"4897","Montgomery"," Iowa",15.2,2.8,"40893","11987",48,339
"4898","Montgomery"," Iowa",15.2,2.8,"40893","11987",51,121
"4899","Muscatine"," Iowa",13.4,2,"33221","6299",19,139
"4900","O'Brien"," Iowa",12.6,2.3,"42210","3593",19,141
"4901","Osceola"," Iowa",11,2.8,"43021","7898",12,97
"4902","Osceola"," Iowa",11,2.8,"43021","7898",19,143
"4903","Osceola"," Iowa",11,2.8,"43021","7898",26,133
"4904","Page"," Iowa",18.9,2,"35179","6918",19,145
"4905","Page"," Iowa",18.9,2,"35179","6918",51,139
"4906","Palo"," Iowa",14.6,2.2,"41793","5424",19,147
"4907","Palo"," Iowa",14.6,2.2,"41793","5424",48,363
"4908","Plymouth"," Iowa",13.5,1.7,"39137","5355",19,149
"4909","Plymouth"," Iowa",13.5,1.7,"39137","5355",25,23
"4910","Pocahontas"," Iowa",11.7,2.5,"35893","3980",19,151
"4911","Pocahontas"," Iowa",11.7,2.5,"35893","3980",54,75
"4912","Polk"," Iowa",9.6,0.5,"43723","2362",5,113
"4913","Polk"," Iowa",9.6,0.5,"43723","2362",12,105
"4914","Polk"," Iowa",9.6,0.5,"43723","2362",13,233
"4915","Polk"," Iowa",9.6,0.5,"43723","2362",19,153
"4916","Polk"," Iowa",9.6,0.5,"43723","2362",27,119
"4917","Polk"," Iowa",9.6,0.5,"43723","2362",29,167
"4918","Polk"," Iowa",9.6,0.5,"43723","2362",31,143
"4919","Polk"," Iowa",9.6,0.5,"43723","2362",37,149
"4920","Polk"," Iowa",9.6,0.5,"43723","2362",41,53
"4921","Polk"," Iowa",9.6,0.5,"43723","2362",47,139
"4922","Polk"," Iowa",9.6,0.5,"43723","2362",48,373
"4923","Polk"," Iowa",9.6,0.5,"43723","2362",55,95
"4924","Pottawattamie"," Iowa",14.4,1,"41586","2334",19,155
"4925","Poweshiek"," Iowa",14.9,2.2,"43581","8625",19,157
"4926","Ringgold"," Iowa",18.3,3.2,"33125","14215",19,159
"4927","Sac"," Iowa",14.3,2,"48125","6025",19,161
"4928","Scott"," Iowa",15,0.9,"44212","2943",5,127
"4929","Scott"," Iowa",15,0.9,"44212","2943",17,171
"4930","Scott"," Iowa",15,0.9,"44212","2943",18,143
"4931","Scott"," Iowa",15,0.9,"44212","2943",19,163
"4932","Scott"," Iowa",15,0.9,"44212","2943",20,171
"4933","Scott"," Iowa",15,0.9,"44212","2943",21,209
"4934","Scott"," Iowa",15,0.9,"44212","2943",27,139
"4935","Scott"," Iowa",15,0.9,"44212","2943",28,123
"4936","Scott"," Iowa",15,0.9,"44212","2943",29,201
"4937","Scott"," Iowa",15,0.9,"44212","2943",47,151
"4938","Scott"," Iowa",15,0.9,"44212","2943",51,169
"4939","Shelby"," Iowa",13.2,2.3,"53438","10728",1,117
"4940","Shelby"," Iowa",13.2,2.3,"53438","10728",17,173
"4941","Shelby"," Iowa",13.2,2.3,"53438","10728",18,145
"4942","Shelby"," Iowa",13.2,2.3,"53438","10728",19,165
"4943","Shelby"," Iowa",13.2,2.3,"53438","10728",21,211
"4944","Shelby"," Iowa",13.2,2.3,"53438","10728",29,205
"4945","Shelby"," Iowa",13.2,2.3,"53438","10728",39,149
"4946","Shelby"," Iowa",13.2,2.3,"53438","10728",47,157
"4947","Shelby"," Iowa",13.2,2.3,"53438","10728",48,419
"4948","Sioux"," Iowa",9.4,1.1,"37614","8773",19,167
"4949","Sioux"," Iowa",9.4,1.1,"37614","8773",31,165
"4950","Sioux"," Iowa",9.4,1.1,"37614","8773",38,85
"4951","Story"," Iowa",11.9,1,"56447","6699",19,169
"4952","Tama"," Iowa",14.8,2.1,"42784","5291",19,171
"4953","Taylor"," Iowa",14.2,2.4,"36726","4287",12,123
"4954","Taylor"," Iowa",14.2,2.4,"36726","4287",13,269
"4955","Taylor"," Iowa",14.2,2.4,"36726","4287",19,173
"4956","Taylor"," Iowa",14.2,2.4,"36726","4287",21,217
"4957","Taylor"," Iowa",14.2,2.4,"36726","4287",48,441
"4958","Taylor"," Iowa",14.2,2.4,"36726","4287",54,91
"4959","Taylor"," Iowa",14.2,2.4,"36726","4287",55,119
"4960","Union"," Iowa",14.2,2.2,"38846","9546",5,139
"4961","Union"," Iowa",14.2,2.2,"38846","9546",12,125
"4962","Union"," Iowa",14.2,2.2,"38846","9546",13,291
"4963","Union"," Iowa",14.2,2.2,"38846","9546",17,181
"4964","Union"," Iowa",14.2,2.2,"38846","9546",18,161
"4965","Union"," Iowa",14.2,2.2,"38846","9546",19,175
"4966","Union"," Iowa",14.2,2.2,"38846","9546",21,225
"4967","Union"," Iowa",14.2,2.2,"38846","9546",22,111
"4968","Union"," Iowa",14.2,2.2,"38846","9546",28,145
"4969","Union"," Iowa",14.2,2.2,"38846","9546",34,39
"4970","Union"," Iowa",14.2,2.2,"38846","9546",35,59
"4971","Union"," Iowa",14.2,2.2,"38846","9546",37,179
"4972","Union"," Iowa",14.2,2.2,"38846","9546",39,159
"4973","Union"," Iowa",14.2,2.2,"38846","9546",41,61
"4974","Union"," Iowa",14.2,2.2,"38846","9546",42,119
"4975","Union"," Iowa",14.2,2.2,"38846","9546",45,87
"4976","Union"," Iowa",14.2,2.2,"38846","9546",46,127
"4977","Union"," Iowa",14.2,2.2,"38846","9546",47,173
"4978","Van"," Iowa",19.7,2.9,"39861","8295",5,141
"4979","Van"," Iowa",19.7,2.9,"39861","8295",19,177
"4980","Van"," Iowa",19.7,2.9,"39861","8295",26,159
"4981","Van"," Iowa",19.7,2.9,"39861","8295",39,161
"4982","Van"," Iowa",19.7,2.9,"39861","8295",47,175
"4983","Van"," Iowa",19.7,2.9,"39861","8295",48,467
"4984","Wapello"," Iowa",16.5,1.7,"31612","3117",19,179
"4985","Warren"," Iowa",10.6,1.2,"50250","5697",13,301
"4986","Warren"," Iowa",10.6,1.2,"50250","5697",17,187
"4987","Warren"," Iowa",10.6,1.2,"50250","5697",18,171
"4988","Warren"," Iowa",10.6,1.2,"50250","5697",19,181
"4989","Warren"," Iowa",10.6,1.2,"50250","5697",21,227
"4990","Warren"," Iowa",10.6,1.2,"50250","5697",28,149
"4991","Warren"," Iowa",10.6,1.2,"50250","5697",29,219
"4992","Warren"," Iowa",10.6,1.2,"50250","5697",34,41
"4993","Warren"," Iowa",10.6,1.2,"50250","5697",36,113
"4994","Warren"," Iowa",10.6,1.2,"50250","5697",37,185
"4995","Warren"," Iowa",10.6,1.2,"50250","5697",39,165
"4996","Warren"," Iowa",10.6,1.2,"50250","5697",42,123
"4997","Warren"," Iowa",10.6,1.2,"50250","5697",47,177
"4998","Warren"," Iowa",10.6,1.2,"50250","5697",51,187
"4999","Washington"," Iowa",12.7,2.1,"51346","10289",1,129
"5000","Washington"," Iowa",12.7,2.1,"51346","10289",5,143
"5001","Washington"," Iowa",12.7,2.1,"51346","10289",8,121
"5002","Washington"," Iowa",12.7,2.1,"51346","10289",12,133
"5003","Washington"," Iowa",12.7,2.1,"51346","10289",13,303
"5004","Washington"," Iowa",12.7,2.1,"51346","10289",16,87
"5005","Washington"," Iowa",12.7,2.1,"51346","10289",17,189
"5006","Washington"," Iowa",12.7,2.1,"51346","10289",18,175
"5007","Washington"," Iowa",12.7,2.1,"51346","10289",19,183
"5008","Washington"," Iowa",12.7,2.1,"51346","10289",20,201
"5009","Washington"," Iowa",12.7,2.1,"51346","10289",21,229
"5010","Washington"," Iowa",12.7,2.1,"51346","10289",22,117
"5011","Washington"," Iowa",12.7,2.1,"51346","10289",23,29
"5012","Washington"," Iowa",12.7,2.1,"51346","10289",24,43
"5013","Washington"," Iowa",12.7,2.1,"51346","10289",27,163
"5014","Washington"," Iowa",12.7,2.1,"51346","10289",28,151
"5015","Washington"," Iowa",12.7,2.1,"51346","10289",29,221
"5016","Washington"," Iowa",12.7,2.1,"51346","10289",31,177
"5017","Washington"," Iowa",12.7,2.1,"51346","10289",36,115
"5018","Washington"," Iowa",12.7,2.1,"51346","10289",37,187
"5019","Washington"," Iowa",12.7,2.1,"51346","10289",39,167
"5020","Washington"," Iowa",12.7,2.1,"51346","10289",40,147
"5021","Washington"," Iowa",12.7,2.1,"51346","10289",41,67
"5022","Washington"," Iowa",12.7,2.1,"51346","10289",42,125
"5023","Washington"," Iowa",12.7,2.1,"51346","10289",44,9
"5024","Washington"," Iowa",12.7,2.1,"51346","10289",47,179
"5025","Washington"," Iowa",12.7,2.1,"51346","10289",48,477
"5026","Washington"," Iowa",12.7,2.1,"51346","10289",49,53
"5027","Washington"," Iowa",12.7,2.1,"51346","10289",50,23
"5028","Washington"," Iowa",12.7,2.1,"51346","10289",51,191
"5029","Washington"," Iowa",12.7,2.1,"51346","10289",55,131
"5030","Wayne"," Iowa",14.2,2.7,"35556","5058",13,305
"5031","Wayne"," Iowa",14.2,2.7,"35556","5058",17,191
"5032","Wayne"," Iowa",14.2,2.7,"35556","5058",18,177
"5033","Wayne"," Iowa",14.2,2.7,"35556","5058",19,185
"5034","Wayne"," Iowa",14.2,2.7,"35556","5058",21,231
"5035","Wayne"," Iowa",14.2,2.7,"35556","5058",26,163
"5036","Wayne"," Iowa",14.2,2.7,"35556","5058",28,153
"5037","Wayne"," Iowa",14.2,2.7,"35556","5058",29,223
"5038","Wayne"," Iowa",14.2,2.7,"35556","5058",31,179
"5039","Wayne"," Iowa",14.2,2.7,"35556","5058",36,117
"5040","Wayne"," Iowa",14.2,2.7,"35556","5058",37,191
"5041","Wayne"," Iowa",14.2,2.7,"35556","5058",39,169
"5042","Wayne"," Iowa",14.2,2.7,"35556","5058",42,127
"5043","Wayne"," Iowa",14.2,2.7,"35556","5058",47,181
"5044","Wayne"," Iowa",14.2,2.7,"35556","5058",49,55
"5045","Wayne"," Iowa",14.2,2.7,"35556","5058",54,99
"5046","Webster"," Iowa",15.5,1.9,"32500","6099",13,307
"5047","Webster"," Iowa",15.5,1.9,"32500","6099",19,187
"5048","Webster"," Iowa",15.5,1.9,"32500","6099",21,233
"5049","Webster"," Iowa",15.5,1.9,"32500","6099",22,119
"5050","Webster"," Iowa",15.5,1.9,"32500","6099",28,155
"5051","Webster"," Iowa",15.5,1.9,"32500","6099",29,225
"5052","Webster"," Iowa",15.5,1.9,"32500","6099",31,181
"5053","Webster"," Iowa",15.5,1.9,"32500","6099",54,101
"5054","Winnebago"," Iowa",15.7,2.8,"38899","3385",17,201
"5055","Winnebago"," Iowa",15.7,2.8,"38899","3385",19,189
"5056","Winnebago"," Iowa",15.7,2.8,"38899","3385",55,139
"5057","Winneshiek"," Iowa",12.8,1.8,"52045","6543",19,191
"5058","Woodbury"," Iowa",11.4,1.1,"33790","3708",19,193
"5059","Worth"," Iowa",15.4,2.4,"40625","7106",13,321
"5060","Worth"," Iowa",15.4,2.4,"40625","7106",19,195
"5061","Worth"," Iowa",15.4,2.4,"40625","7106",29,227
"5062","Wright"," Iowa",19.1,2.7,"32278","3105",19,197
"5063","Wright"," Iowa",19.1,2.7,"32278","3105",27,171
"5064","Wright"," Iowa",19.1,2.7,"32278","3105",29,229
"5065","Allen"," Kansas",20.1,3.7,"27955","7673",18,3
"5066","Allen"," Kansas",20.1,3.7,"27955","7673",20,1
"5067","Allen"," Kansas",20.1,3.7,"27955","7673",21,3
"5068","Allen"," Kansas",20.1,3.7,"27955","7673",22,3
"5069","Allen"," Kansas",20.1,3.7,"27955","7673",39,3
"5070","Anderson"," Kansas",16.8,4.3,"33854","8916",20,3
"5071","Anderson"," Kansas",16.8,4.3,"33854","8916",21,5
"5072","Anderson"," Kansas",16.8,4.3,"33854","8916",45,7
"5073","Anderson"," Kansas",16.8,4.3,"33854","8916",47,1
"5074","Anderson"," Kansas",16.8,4.3,"33854","8916",48,1
"5075","Atchison"," Kansas",12.9,2.9,"42857","6615",20,5
"5076","Atchison"," Kansas",12.9,2.9,"42857","6615",29,5
"5077","Barber"," Kansas",19.9,4.8,"28833","9160",20,7
"5078","Barton"," Kansas",14.6,2.4,"29605","8747",20,9
"5079","Barton"," Kansas",14.6,2.4,"29605","8747",29,11
"5080","Bourbon"," Kansas",17.2,2.7,"30804","6216",20,11
"5081","Bourbon"," Kansas",17.2,2.7,"30804","6216",21,17
"5082","Brown"," Kansas",16.5,2.4,"34932","5387",17,9
"5083","Brown"," Kansas",16.5,2.4,"34932","5387",18,13
"5084","Brown"," Kansas",16.5,2.4,"34932","5387",20,13
"5085","Brown"," Kansas",16.5,2.4,"34932","5387",27,15
"5086","Brown"," Kansas",16.5,2.4,"34932","5387",31,17
"5087","Brown"," Kansas",16.5,2.4,"34932","5387",39,15
"5088","Brown"," Kansas",16.5,2.4,"34932","5387",46,13
"5089","Brown"," Kansas",16.5,2.4,"34932","5387",48,49
"5090","Brown"," Kansas",16.5,2.4,"34932","5387",55,9
"5091","Butler"," Kansas",11.1,1.3,"46056","6075",1,13
"5092","Butler"," Kansas",11.1,1.3,"46056","6075",19,23
"5093","Butler"," Kansas",11.1,1.3,"46056","6075",20,15
"5094","Butler"," Kansas",11.1,1.3,"46056","6075",21,31
"5095","Butler"," Kansas",11.1,1.3,"46056","6075",29,23
"5096","Butler"," Kansas",11.1,1.3,"46056","6075",31,23
"5097","Butler"," Kansas",11.1,1.3,"46056","6075",39,17
"5098","Butler"," Kansas",11.1,1.3,"46056","6075",42,19
"5099","Chase"," Kansas",17,4.2,"28375","5969",20,17
"5100","Chase"," Kansas",17,4.2,"28375","5969",31,29
"5101","Chautauqua"," Kansas",21.1,3.8,"35694","5361",20,19
"5102","Chautauqua"," Kansas",21.1,3.8,"35694","5361",36,13
"5103","Cherokee"," Kansas",18.9,2.5,"29846","3464",1,19
"5104","Cherokee"," Kansas",18.9,2.5,"29846","3464",13,57
"5105","Cherokee"," Kansas",18.9,2.5,"29846","3464",19,35
"5106","Cherokee"," Kansas",18.9,2.5,"29846","3464",20,21
"5107","Cherokee"," Kansas",18.9,2.5,"29846","3464",37,39
"5108","Cherokee"," Kansas",18.9,2.5,"29846","3464",40,21
"5109","Cherokee"," Kansas",18.9,2.5,"29846","3464",45,21
"5110","Cherokee"," Kansas",18.9,2.5,"29846","3464",48,73
"5111","Cheyenne"," Kansas",14.2,3.5,"34375","11851",8,17
"5112","Cheyenne"," Kansas",14.2,3.5,"34375","11851",20,23
"5113","Cheyenne"," Kansas",14.2,3.5,"34375","11851",31,33
"5114","Clark"," Kansas",14.2,4.7,"58750","21879",5,19
"5115","Clark"," Kansas",14.2,4.7,"58750","21879",16,33
"5116","Clark"," Kansas",14.2,4.7,"58750","21879",17,23
"5117","Clark"," Kansas",14.2,4.7,"58750","21879",18,19
"5118","Clark"," Kansas",14.2,4.7,"58750","21879",20,25
"5119","Clark"," Kansas",14.2,4.7,"58750","21879",21,49
"5120","Clark"," Kansas",14.2,4.7,"58750","21879",29,45
"5121","Clark"," Kansas",14.2,4.7,"58750","21879",32,3
"5122","Clark"," Kansas",14.2,4.7,"58750","21879",39,23
"5123","Clark"," Kansas",14.2,4.7,"58750","21879",46,25
"5124","Clark"," Kansas",14.2,4.7,"58750","21879",53,11
"5125","Clark"," Kansas",14.2,4.7,"58750","21879",55,19
"5126","Clay"," Kansas",11.6,3.1,"44563","8339",1,27
"5127","Clay"," Kansas",11.6,3.1,"44563","8339",5,21
"5128","Clay"," Kansas",11.6,3.1,"44563","8339",12,19
"5129","Clay"," Kansas",11.6,3.1,"44563","8339",13,61
"5130","Clay"," Kansas",11.6,3.1,"44563","8339",17,25
"5131","Clay"," Kansas",11.6,3.1,"44563","8339",18,21
"5132","Clay"," Kansas",11.6,3.1,"44563","8339",19,41
"5133","Clay"," Kansas",11.6,3.1,"44563","8339",20,27
"5134","Clay"," Kansas",11.6,3.1,"44563","8339",21,51
"5135","Clay"," Kansas",11.6,3.1,"44563","8339",27,27
"5136","Clay"," Kansas",11.6,3.1,"44563","8339",28,25
"5137","Clay"," Kansas",11.6,3.1,"44563","8339",29,47
"5138","Clay"," Kansas",11.6,3.1,"44563","8339",31,35
"5139","Clay"," Kansas",11.6,3.1,"44563","8339",37,43
"5140","Clay"," Kansas",11.6,3.1,"44563","8339",46,27
"5141","Clay"," Kansas",11.6,3.1,"44563","8339",47,27
"5142","Clay"," Kansas",11.6,3.1,"44563","8339",48,77
"5143","Clay"," Kansas",11.6,3.1,"44563","8339",54,15
"5144","Cloud"," Kansas",14.9,3.5,"31136","11144",20,29
"5145","Coffey"," Kansas",13.5,2.4,"39500","6011",20,31
"5146","Comanche"," Kansas",9.7,3.6,"38750","19021",20,33
"5147","Comanche"," Kansas",9.7,3.6,"38750","19021",40,31
"5148","Comanche"," Kansas",9.7,3.6,"38750","19021",48,93
"5149","Cowley"," Kansas",15.9,1.5,"40591","3414",20,35
"5150","Crawford"," Kansas",13.2,1.5,"32826","3334",5,33
"5151","Crawford"," Kansas",13.2,1.5,"32826","3334",13,79
"5152","Crawford"," Kansas",13.2,1.5,"32826","3334",17,33
"5153","Crawford"," Kansas",13.2,1.5,"32826","3334",18,25
"5154","Crawford"," Kansas",13.2,1.5,"32826","3334",19,47
"5155","Crawford"," Kansas",13.2,1.5,"32826","3334",20,37
"5156","Crawford"," Kansas",13.2,1.5,"32826","3334",26,39
"5157","Crawford"," Kansas",13.2,1.5,"32826","3334",29,55
"5158","Crawford"," Kansas",13.2,1.5,"32826","3334",39,33
"5159","Crawford"," Kansas",13.2,1.5,"32826","3334",42,39
"5160","Crawford"," Kansas",13.2,1.5,"32826","3334",55,23
"5161","Decatur"," Kansas",17.7,5.2,"59125","17430",13,87
"5162","Decatur"," Kansas",17.7,5.2,"59125","17430",18,31
"5163","Decatur"," Kansas",17.7,5.2,"59125","17430",19,53
"5164","Decatur"," Kansas",17.7,5.2,"59125","17430",20,39
"5165","Decatur"," Kansas",17.7,5.2,"59125","17430",47,39
"5166","Dickinson"," Kansas",15.7,2.9,"39125","5202",19,59
"5167","Dickinson"," Kansas",15.7,2.9,"39125","5202",20,41
"5168","Dickinson"," Kansas",15.7,2.9,"39125","5202",26,43
"5169","Doniphan"," Kansas",17.4,3.4,"32216","9660",20,43
"5170","Douglas"," Kansas",10.8,1.3,"46179","3868",8,35
"5171","Douglas"," Kansas",10.8,1.3,"46179","3868",13,97
"5172","Douglas"," Kansas",10.8,1.3,"46179","3868",17,41
"5173","Douglas"," Kansas",10.8,1.3,"46179","3868",20,45
"5174","Douglas"," Kansas",10.8,1.3,"46179","3868",27,41
"5175","Douglas"," Kansas",10.8,1.3,"46179","3868",29,67
"5176","Douglas"," Kansas",10.8,1.3,"46179","3868",31,55
"5177","Douglas"," Kansas",10.8,1.3,"46179","3868",32,5
"5178","Douglas"," Kansas",10.8,1.3,"46179","3868",41,19
"5179","Douglas"," Kansas",10.8,1.3,"46179","3868",46,43
"5180","Douglas"," Kansas",10.8,1.3,"46179","3868",53,17
"5181","Douglas"," Kansas",10.8,1.3,"46179","3868",55,31
"5182","Edwards"," Kansas",12.4,3.3,"33333","8757",17,47
"5183","Edwards"," Kansas",12.4,3.3,"33333","8757",20,47
"5184","Edwards"," Kansas",12.4,3.3,"33333","8757",48,137
"5185","Elk"," Kansas",28.4,4.3,"34044","3540",20,49
"5186","Elk"," Kansas",28.4,4.3,"34044","3540",42,47
"5187","Ellis"," Kansas",10.4,1.8,"38625","8447",20,51
"5188","Ellis"," Kansas",10.4,1.8,"38625","8447",40,45
"5189","Ellis"," Kansas",10.4,1.8,"38625","8447",48,139
"5190","Ellsworth"," Kansas",16.1,2.5,"34028","4782",20,53
"5191","Finney"," Kansas",7.8,1.6,"24867","3830",20,55
"5192","Ford"," Kansas",8.3,1.8,"30202","7352",17,53
"5193","Ford"," Kansas",8.3,1.8,"30202","7352",20,57
"5194","Franklin"," Kansas",13,1.8,"39167","7532",1,59
"5195","Franklin"," Kansas",13,1.8,"39167","7532",5,47
"5196","Franklin"," Kansas",13,1.8,"39167","7532",12,37
"5197","Franklin"," Kansas",13,1.8,"39167","7532",13,119
"5198","Franklin"," Kansas",13,1.8,"39167","7532",16,41
"5199","Franklin"," Kansas",13,1.8,"39167","7532",17,55
"5200","Franklin"," Kansas",13,1.8,"39167","7532",18,47
"5201","Franklin"," Kansas",13,1.8,"39167","7532",19,69
"5202","Franklin"," Kansas",13,1.8,"39167","7532",20,59
"5203","Franklin"," Kansas",13,1.8,"39167","7532",21,73
"5204","Franklin"," Kansas",13,1.8,"39167","7532",22,41
"5205","Franklin"," Kansas",13,1.8,"39167","7532",23,7
"5206","Franklin"," Kansas",13,1.8,"39167","7532",25,11
"5207","Franklin"," Kansas",13,1.8,"39167","7532",28,37
"5208","Franklin"," Kansas",13,1.8,"39167","7532",29,71
"5209","Franklin"," Kansas",13,1.8,"39167","7532",31,61
"5210","Franklin"," Kansas",13,1.8,"39167","7532",36,33
"5211","Franklin"," Kansas",13,1.8,"39167","7532",37,69
"5212","Franklin"," Kansas",13,1.8,"39167","7532",39,49
"5213","Franklin"," Kansas",13,1.8,"39167","7532",42,55
"5214","Franklin"," Kansas",13,1.8,"39167","7532",47,51
"5215","Franklin"," Kansas",13,1.8,"39167","7532",48,159
"5216","Franklin"," Kansas",13,1.8,"39167","7532",50,11
"5217","Franklin"," Kansas",13,1.8,"39167","7532",51,67
"5218","Franklin"," Kansas",13,1.8,"39167","7532",51,620
"5219","Franklin"," Kansas",13,1.8,"39167","7532",53,21
"5220","Geary"," Kansas",8.7,1.5,"24225","6880",20,61
"5221","Gove"," Kansas",16.8,3.5,"38977","7552",20,63
"5222","Graham"," Kansas",23.5,5.9,"36875","7435",4,9
"5223","Graham"," Kansas",23.5,5.9,"36875","7435",20,65
"5224","Graham"," Kansas",23.5,5.9,"36875","7435",37,75
"5225","Grant"," Kansas",6.7,3.1,"25833","7417",5,53
"5226","Grant"," Kansas",6.7,3.1,"25833","7417",18,53
"5227","Grant"," Kansas",6.7,3.1,"25833","7417",20,67
"5228","Grant"," Kansas",6.7,3.1,"25833","7417",21,81
"5229","Grant"," Kansas",6.7,3.1,"25833","7417",22,43
"5230","Grant"," Kansas",6.7,3.1,"25833","7417",27,51
"5231","Grant"," Kansas",6.7,3.1,"25833","7417",31,75
"5232","Grant"," Kansas",6.7,3.1,"25833","7417",35,17
"5233","Grant"," Kansas",6.7,3.1,"25833","7417",38,37
"5234","Grant"," Kansas",6.7,3.1,"25833","7417",40,53
"5235","Grant"," Kansas",6.7,3.1,"25833","7417",41,23
"5236","Grant"," Kansas",6.7,3.1,"25833","7417",46,51
"5237","Grant"," Kansas",6.7,3.1,"25833","7417",53,25
"5238","Grant"," Kansas",6.7,3.1,"25833","7417",54,23
"5239","Grant"," Kansas",6.7,3.1,"25833","7417",55,43
"5240","Gray"," Kansas",6.7,1.9,"38281","14828",20,69
"5241","Gray"," Kansas",6.7,1.9,"38281","14828",48,179
"5242","Greeley"," Kansas",12,5.4,"29375","14502",20,71
"5243","Greeley"," Kansas",12,5.4,"29375","14502",31,77
"5244","Greenwood"," Kansas",19.3,3,"34063","7007",20,73
"5245","Greenwood"," Kansas",19.3,3,"34063","7007",45,47
"5246","Hamilton"," Kansas",11.5,4,"33750","8517",12,47
"5247","Hamilton"," Kansas",11.5,4,"33750","8517",17,65
"5248","Hamilton"," Kansas",11.5,4,"33750","8517",18,57
"5249","Hamilton"," Kansas",11.5,4,"33750","8517",19,79
"5250","Hamilton"," Kansas",11.5,4,"33750","8517",20,75
"5251","Hamilton"," Kansas",11.5,4,"33750","8517",31,81
"5252","Hamilton"," Kansas",11.5,4,"33750","8517",36,41
"5253","Hamilton"," Kansas",11.5,4,"33750","8517",39,61
"5254","Hamilton"," Kansas",11.5,4,"33750","8517",47,65
"5255","Hamilton"," Kansas",11.5,4,"33750","8517",48,193
"5256","Harper"," Kansas",17.1,3.1,"32589","5822",20,77
"5257","Harper"," Kansas",17.1,3.1,"32589","5822",40,59
"5258","Harvey"," Kansas",17,2.2,"44091","4923",20,79
"5259","Haskell"," Kansas",8.8,3,"-","**",20,81
"5260","Haskell"," Kansas",8.8,3,"-","**",40,61
"5261","Haskell"," Kansas",8.8,3,"-","**",48,207
"5262","Hodgeman"," Kansas",10.4,3.1,"29722","5640",20,83
"5263","Jackson"," Kansas",16.3,2.2,"45667","4282",1,71
"5264","Jackson"," Kansas",16.3,2.2,"45667","4282",5,67
"5265","Jackson"," Kansas",16.3,2.2,"45667","4282",8,57
"5266","Jackson"," Kansas",16.3,2.2,"45667","4282",12,63
"5267","Jackson"," Kansas",16.3,2.2,"45667","4282",13,157
"5268","Jackson"," Kansas",16.3,2.2,"45667","4282",17,77
"5269","Jackson"," Kansas",16.3,2.2,"45667","4282",18,71
"5270","Jackson"," Kansas",16.3,2.2,"45667","4282",19,97
"5271","Jackson"," Kansas",16.3,2.2,"45667","4282",20,85
"5272","Jackson"," Kansas",16.3,2.2,"45667","4282",21,109
"5273","Jackson"," Kansas",16.3,2.2,"45667","4282",22,49
"5274","Jackson"," Kansas",16.3,2.2,"45667","4282",26,75
"5275","Jackson"," Kansas",16.3,2.2,"45667","4282",27,63
"5276","Jackson"," Kansas",16.3,2.2,"45667","4282",28,59
"5277","Jackson"," Kansas",16.3,2.2,"45667","4282",29,95
"5278","Jackson"," Kansas",16.3,2.2,"45667","4282",37,99
"5279","Jackson"," Kansas",16.3,2.2,"45667","4282",39,79
"5280","Jackson"," Kansas",16.3,2.2,"45667","4282",40,65
"5281","Jackson"," Kansas",16.3,2.2,"45667","4282",41,29
"5282","Jackson"," Kansas",16.3,2.2,"45667","4282",46,71
"5283","Jackson"," Kansas",16.3,2.2,"45667","4282",47,87
"5284","Jackson"," Kansas",16.3,2.2,"45667","4282",48,239
"5285","Jackson"," Kansas",16.3,2.2,"45667","4282",54,35
"5286","Jackson"," Kansas",16.3,2.2,"45667","4282",55,53
"5287","Jefferson"," Kansas",13.4,1.7,"47844","7098",1,73
"5288","Jefferson"," Kansas",13.4,1.7,"47844","7098",5,69
"5289","Jefferson"," Kansas",13.4,1.7,"47844","7098",8,59
"5290","Jefferson"," Kansas",13.4,1.7,"47844","7098",12,65
"5291","Jefferson"," Kansas",13.4,1.7,"47844","7098",13,163
"5292","Jefferson"," Kansas",13.4,1.7,"47844","7098",16,51
"5293","Jefferson"," Kansas",13.4,1.7,"47844","7098",17,81
"5294","Jefferson"," Kansas",13.4,1.7,"47844","7098",18,77
"5295","Jefferson"," Kansas",13.4,1.7,"47844","7098",19,101
"5296","Jefferson"," Kansas",13.4,1.7,"47844","7098",20,87
"5297","Jefferson"," Kansas",13.4,1.7,"47844","7098",21,111
"5298","Jefferson"," Kansas",13.4,1.7,"47844","7098",22,51
"5299","Jefferson"," Kansas",13.4,1.7,"47844","7098",22,53
"5300","Jefferson"," Kansas",13.4,1.7,"47844","7098",28,63
"5301","Jefferson"," Kansas",13.4,1.7,"47844","7098",28,65
"5302","Jefferson"," Kansas",13.4,1.7,"47844","7098",29,99
"5303","Jefferson"," Kansas",13.4,1.7,"47844","7098",30,43
"5304","Jefferson"," Kansas",13.4,1.7,"47844","7098",31,95
