"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"472","McDuffie"," Georgia",18,3.1,"31489","7694"
"473","McIntosh"," Georgia",20.7,4.9,"45441","13483"
"474","Macon"," Georgia",20.4,4,"23977","6401"
"475","Madison"," Georgia",18.5,2.6,"31757","5153"
"476","Marion"," Georgia",27.8,5.6,"23712","10778"
"477","Meriwether"," Georgia",23.9,3.3,"30135","6686"
"478","Miller"," Georgia",23.5,5.8,"21625","12336"
"479","Mitchell"," Georgia",16.8,2.9,"23662","2502"
"480","Monroe"," Georgia",19.1,3.2,"28373","4972"
"481","Montgomery"," Georgia",16.9,3.7,"19274","6202"
"482","Morgan"," Georgia",19.4,3.2,"37258","5641"
"483","Murray"," Georgia",16.2,2.3,"28039","1855"
"484","Muscogee"," Georgia",16.3,1.1,"27240","3770"
"485","Newton"," Georgia",15.6,1.6,"33750","5807"
"486","Oconee"," Georgia",10.1,1.4,"53617","11834"
"487","Oglethorpe"," Georgia",17,3.3,"30125","8432"
"488","Paulding"," Georgia",10.5,1.1,"32920","4133"
"489","Peach"," Georgia",16.8,2.8,"35057","15252"
"490","Pickens"," Georgia",18.9,2.9,"46979","12940"
"491","Pierce"," Georgia",22.4,4.1,"28737","3379"
"492","Pike"," Georgia",13.1,2.7,"36250","11061"
"493","Polk"," Georgia",16.6,2,"34602","5389"
"494","Pulaski"," Georgia",21.7,4.6,"36932","10799"
"495","Putnam"," Georgia",26.1,3.6,"53011","9604"
"496","Quitman"," Georgia",29.9,8.5,"23750","5753"
"497","Rabun"," Georgia",32.1,4.2,"41359","6240"
"498","Randolph"," Georgia",28.3,6.7,"23700","12150"
"499","Richmond"," Georgia",17.3,1.3,"27064","2828"
"500","Rockdale"," Georgia",14.6,1.3,"37500","8365"
"501","Schley"," Georgia",20.5,5,"20909","5423"
"502","Screven"," Georgia",22,3.6,"29560","5189"
"503","Seminole"," Georgia",33.9,5.4,"22538","7291"
"504","Spalding"," Georgia",22.8,2.5,"32558","4331"
"505","Stephens"," Georgia",21.1,4,"33254","6961"
"506","Stewart"," Georgia",23.9,6.3,"17853","8625"
"507","Sumter"," Georgia",20.8,2.7,"19239","4903"
"508","Talbot"," Georgia",30.7,4.1,"31992","2623"
"509","Taliaferro"," Georgia",29.6,6.5,"22946","3038"
"510","Tattnall"," Georgia",16.1,2.2,"36563","7973"
"511","Taylor"," Georgia",23.9,5.2,"21086","7872"
"512","Telfair"," Georgia",36.4,6.6,"21315","2717"
"513","Terrell"," Georgia",25.4,5.5,"15969","9375"
"514","Thomas"," Georgia",19.5,2.5,"30849","1417"
"515","Tift"," Georgia",14.5,2.1,"26250","7647"
"516","Toombs"," Georgia",17.1,3.2,"21037","5453"
"517","Towns"," Georgia",40.3,3.5,"47563","14158"
"518","Treutlen"," Georgia",27.1,5.9,"26905","4698"
"519","Troup"," Georgia",16.3,1.4,"33073","2487"
"520","Turner"," Georgia",24.3,6.6,"11837","2475"
"521","Twiggs"," Georgia",29,5.3,"25114","7910"
"522","Union"," Georgia",36.3,3.8,"42542","4217"
"523","Upson"," Georgia",24.9,3.7,"22512","2744"
"524","Walker"," Georgia",18.6,1.8,"26654","2886"
"525","Walton"," Georgia",14.3,1.4,"39580","4738"
"526","Ware"," Georgia",22.6,3.1,"26855","3609"
"527","Warren"," Georgia",22.2,5,"24446","2081"
"528","Washington"," Georgia",19.1,2.6,"24647","5182"
"529","Wayne"," Georgia",20.6,2.5,"28555","7089"
"530","Webster"," Georgia",20.4,8.3,"22019","13970"
"531","Wheeler"," Georgia",37.8,7.4,"21455","1698"
"532","White"," Georgia",24.9,2.9,"41985","4914"
"533","Whitfield"," Georgia",13.3,1.3,"28572","2698"
"534","Wilcox"," Georgia",27.7,4.4,"27653","2551"
"535","Wilkes"," Georgia",23,3.6,"32196","8832"
"536","Wilkinson"," Georgia",22.6,3.6,"25060","6999"
"537","Worth"," Georgia",19.4,3.1,"25375","4949"
"538","Hawaii"," Hawaii",20.8,1.2,"35703","2961"
"539","Honolulu"," Hawaii",10.8,0.4,"51183","2361"
"540","Kauai"," Hawaii",13.9,1.5,"47625","13706"
"541","Maui"," Hawaii",12.8,1,"44091","5117"
"542","Ada"," Idaho",13.4,0.7,"52284","3301"
"543","Adams"," Idaho",21.3,4.4,"39671","8871"
"544","Bannock"," Idaho",14.4,1.2,"41486","3234"
"545","Bear"," Idaho",19.1,3.3,"46618","7706"
"546","Benewah"," Idaho",20.4,3.6,"35938","6791"
"547","Bingham"," Idaho",14.7,1.7,"36987","8026"
"548","Blaine"," Idaho",13.2,3.3,"33090","12510"
"549","Boise"," Idaho",23.2,4,"51128","8785"
"550","Bonner"," Idaho",23,2.2,"48417","3869"
"551","Bonneville"," Idaho",12.8,1.1,"44059","6096"
"552","Boundary"," Idaho",21.8,4.9,"39943","9985"
"553","Butte"," Idaho",28.1,6.5,"34545","11379"
"554","Camas"," Idaho",17.4,10.2,"26442","2603"
"555","Canyon"," Idaho",14.2,1.1,"36974","2814"
"556","Caribou"," Idaho",12.9,3.1,"36435","2785"
"557","Cassia"," Idaho",11.8,2.1,"32885","4880"
"558","Clark"," Idaho",11.3,6.2,"58542","45545"
"559","Clearwater"," Idaho",26,3.4,"37878","6784"
"560","Custer"," Idaho",29,6.9,"38606","11756"
"561","Elmore"," Idaho",13.6,2.7,"33438","15193"
"562","Franklin"," Idaho",12.1,3.3,"45521","9159"
"563","Fremont"," Idaho",16.6,2.8,"38846","16907"
"564","Gem"," Idaho",22.4,3.9,"40156","6606"
"565","Gooding"," Idaho",13.5,2.4,"30824","3433"
"566","Idaho"," Idaho",25.7,3.4,"32603","1989"
"567","Jefferson"," Idaho",9.8,2.1,"40302","6471"
"568","Jerome"," Idaho",13,2.5,"27132","3674"
"569","Kootenai"," Idaho",19.9,1.3,"46128","3310"
"570","Latah"," Idaho",12.6,1.7,"41955","6334"
"571","Lemhi"," Idaho",21.1,4.8,"35000","4232"
"572","Lewis"," Idaho",21,3.3,"37125","5406"
"573","Lincoln"," Idaho",12.3,3,"26442","8298"
"574","Madison"," Idaho",5.2,1.1,"45192","5511"
"575","Minidoka"," Idaho",14.1,2.4,"28566","3895"
"576","Nez"," Idaho",20,2.1,"40893","6908"
"577","Oneida"," Idaho",19.6,4.8,"38546","3071"
"578","Owyhee"," Idaho",16,3.4,"30061","10309"
"579","Payette"," Idaho",15.3,2.6,"35401","9255"
"580","Power"," Idaho",18,5,"45893","18948"
"581","Shoshone"," Idaho",24.1,3.9,"34914","4018"
"582","Teton"," Idaho",14.2,5,"51743","6655"
"583","Twin"," Idaho",12.4,1.2,"40292","8114"
"584","Valley"," Idaho",27.6,8,"51518","12945"
"585","Washington"," Idaho",21.5,3.4,"33795","4553"
"586","Adams"," Illinois",16.3,1.4,"35132","2711"
"587","Alexander"," Illinois",29.3,5.5,"30917","7677"
"588","Bond"," Illinois",19.6,3.1,"41806","7953"
"589","Boone"," Illinois",11.7,2.1,"41733","8455"
"590","Brown"," Illinois",16.3,4.1,"57667","30620"
"591","Bureau"," Illinois",16.7,1.3,"40726","3224"
"592","Calhoun"," Illinois",24.3,4,"53095","9166"
"593","Carroll"," Illinois",19.3,2.7,"44265","6987"
"594","Cass"," Illinois",13.2,2.6,"38352","11813"
"595","Champaign"," Illinois",11.7,0.8,"51939","5069"
"596","Christian"," Illinois",18.1,1.8,"38768","3848"
"597","Clark"," Illinois",16.3,2.1,"46806","9113"
"598","Clay"," Illinois",19.7,3.1,"38661","5745"
"599","Clinton"," Illinois",13.3,1.6,"46318","3964"
"600","Coles"," Illinois",15.2,1.8,"34291","7310"
"601","Cook"," Illinois",12.6,0.2,"29638","716"
"602","Crawford"," Illinois",16.3,2.2,"38750","5462"
"603","Cumberland"," Illinois",17.3,2.5,"39702","7102"
"604","DeKalb"," Illinois",12.7,1.3,"49737","7060"
"605","De"," Illinois",15.1,2.1,"45260","3284"
"606","Douglas"," Illinois",14,2.4,"34421","12816"
"607","DuPage"," Illinois",10,0.3,"54159","1922"
"608","Edgar"," Illinois",17.6,3.6,"37226","5947"
"609","Edwards"," Illinois",12.7,2.2,"42083","8661"
"610","Effingham"," Illinois",13.1,1.4,"44706","4069"
"611","Fayette"," Illinois",21.8,2.1,"31607","3288"
"612","Ford"," Illinois",12.5,2,"39453","7601"
"613","Franklin"," Illinois",24.1,1.8,"31091","1814"
"614","Fulton"," Illinois",21.1,2,"42993","6024"
"615","Gallatin"," Illinois",17.9,3,"28203","6922"
"616","Greene"," Illinois",17.7,2.4,"38018","4010"
"617","Grundy"," Illinois",13.1,1.4,"49878","3515"
"618","Hamilton"," Illinois",16.9,3.7,"37095","4939"
"619","Hancock"," Illinois",21.1,1.8,"37367","4044"
"620","Hardin"," Illinois",29.2,4.9,"37847","7667"
"621","Henderson"," Illinois",18.2,3.3,"41728","6512"
"622","Henry"," Illinois",18.6,1.4,"40108","4101"
"623","Iroquois"," Illinois",14.7,1.3,"36292","5443"
"624","Jackson"," Illinois",18.5,1.9,"38324","8828"
"625","Jasper"," Illinois",19.5,3.6,"40170","6728"
"626","Jefferson"," Illinois",18.3,1.8,"42540","2594"
"627","Jersey"," Illinois",16.4,2.6,"44167","8832"
"628","Jo"," Illinois",19.2,1.8,"49338","13668"
"629","Johnson"," Illinois",26.7,2.8,"43026","8675"
"630","Kane"," Illinois",10.7,0.6,"46899","3710"
"631","Kankakee"," Illinois",16.1,1,"41420","2431"
"632","Kendall"," Illinois",7.7,1.3,"51261","4110"
"633","Knox"," Illinois",19.2,1.5,"40809","3460"
"634","Lake"," Illinois",9.7,0.3,"52450","2200"
"635","LaSalle"," Illinois",16,1,"41588","1497"
"636","Lawrence"," Illinois",16.6,2.9,"31488","4318"
"637","Lee"," Illinois",16.3,1.8,"49054","5567"
"638","Livingston"," Illinois",14,1.8,"35568","7148"
"639","Logan"," Illinois",16.1,1.7,"51932","5259"
"640","McDonough"," Illinois",18.5,2.2,"41571","5309"
"641","McHenry"," Illinois",10.6,0.7,"52637","3805"
"642","McLean"," Illinois",13,0.8,"50847","4935"
"643","Macon"," Illinois",18.5,1.1,"40635","2810"
"644","Macoupin"," Illinois",18.2,1.5,"41834","2339"
"645","Madison"," Illinois",16.1,0.9,"44071","3098"
"646","Marion"," Illinois",18.4,1.2,"40145","3410"
"647","Marshall"," Illinois",19,2.6,"47130","4327"
"648","Mason"," Illinois",18.5,2.2,"38903","3292"
"649","Massac"," Illinois",25.6,3.3,"32904","5794"
"650","Menard"," Illinois",16,2.5,"59211","15611"
"651","Mercer"," Illinois",18.7,2.5,"42961","5548"
"652","Monroe"," Illinois",14.5,1.7,"48750","7219"
"653","Montgomery"," Illinois",19.7,2.1,"40199","4751"
"654","Morgan"," Illinois",15.4,1.8,"44640","3801"
"655","Moultrie"," Illinois",12.4,2.3,"47155","6045"
"656","Ogle"," Illinois",14.3,1.2,"52823","9831"
"657","Peoria"," Illinois",17.5,1,"41966","4402"
"658","Perry"," Illinois",20.4,3.3,"34801","8385"
"659","Piatt"," Illinois",12.6,2.2,"50444","4171"
"660","Pike"," Illinois",19.3,2.2,"34007","5469"
"661","Pope"," Illinois",36.6,6.3,"47692","27357"
"662","Pulaski"," Illinois",31.4,5,"31809","5863"
"663","Putnam"," Illinois",16.8,3,"44219","8996"
"664","Randolph"," Illinois",17.9,2,"48831","4169"
"665","Richland"," Illinois",17.3,3.1,"34844","5777"
"666","Rock"," Illinois",15.8,1.2,"45586","3718"
"667","Saline"," Illinois",22.6,3,"34776","5549"
"668","Sangamon"," Illinois",16.4,0.8,"51445","3589"
"669","Schuyler"," Illinois",22.1,5.3,"43667","15092"
"670","Scott"," Illinois",18.4,3.5,"29659","6882"
"671","Shelby"," Illinois",19.7,2.4,"38041","4352"
"672","Stark"," Illinois",18.9,3.5,"40500","6436"
"673","Stephenson"," Illinois",15.5,1.5,"42463","6093"
"674","Tazewell"," Illinois",17.1,1.1,"48524","1753"
"675","Union"," Illinois",22.7,3.2,"42721","8886"
"676","Vermilion"," Illinois",20.5,1.5,"32645","3241"
"677","Wabash"," Illinois",14.7,5,"46178","9761"
"678","Warren"," Illinois",13.7,2.1,"45761","6222"
"679","Washington"," Illinois",14.9,2,"41528","9103"
"680","Wayne"," Illinois",20.5,2.6,"36250","4675"
"681","White"," Illinois",16.5,2.6,"35462","3852"
"682","Whiteside"," Illinois",17.5,1.3,"47269","4835"
"683","Will"," Illinois",10.5,0.4,"45947","2855"
"684","Williamson"," Illinois",19.5,1.6,"41962","2806"
"685","Winnebago"," Illinois",15,0.7,"39866","1762"
"686","Woodford"," Illinois",14.6,1.5,"60011","8012"
"687","Adams"," Indiana",12.6,1.7,"38810","11192"
"688","Allen"," Indiana",12.8,0.7,"39924","2645"
"689","Bartholomew"," Indiana",14.3,1.4,"42468","2988"
"690","Benton"," Indiana",13,2.8,"28500","8393"
"691","Blackford"," Indiana",21.1,2.8,"34883","2615"
"692","Boone"," Indiana",8.6,1.1,"54913","10881"
"693","Brown"," Indiana",19.8,2.9,"45128","8974"
"694","Carroll"," Indiana",17.7,2.3,"36719","8408"
"695","Cass"," Indiana",15.8,1.8,"37443","3492"
"696","Clark"," Indiana",14.4,1.3,"38841","3717"
"697","Clay"," Indiana",17,2.3,"37500","5910"
"698","Clinton"," Indiana",12.2,1.8,"39544","4817"
"699","Crawford"," Indiana",22.6,3.5,"32045","7711"
"700","Daviess"," Indiana",11.4,1.5,"35229","3467"
"701","Dearborn"," Indiana",12.8,1.6,"46484","8217"
"702","Decatur"," Indiana",14.4,2.5,"36332","6159"
"703","DeKalb"," Indiana",14.3,1.7,"37336","3744"
"704","Delaware"," Indiana",20.8,1.2,"36715","3049"
"705","Dubois"," Indiana",12,1.6,"43308","5286"
"706","Elkhart"," Indiana",12.3,0.9,"36185","2361"
"707","Fayette"," Indiana",21.5,2.7,"29971","11695"
"708","Floyd"," Indiana",14.5,1.2,"42158","3648"
"709","Fountain"," Indiana",17.2,2.1,"34457","5044"
"710","Franklin"," Indiana",14.7,1.9,"34495","5271"
"711","Fulton"," Indiana",16.9,3.1,"39643","5961"
"712","Gibson"," Indiana",13.6,1.4,"37381","3470"
"713","Grant"," Indiana",20.2,1.7,"34379","3389"
"714","Greene"," Indiana",18.8,2,"38684","5326"
"715","Hamilton"," Indiana",8.6,0.8,"56679","4267"
"716","Hancock"," Indiana",12.5,1.5,"49000","3425"
"717","Harrison"," Indiana",15.6,2,"37412","6882"
"718","Hendricks"," Indiana",10.7,0.8,"51604","4365"
"719","Henry"," Indiana",23,1.6,"36432","3462"
"720","Howard"," Indiana",19.7,1.6,"42525","4253"
"721","Huntington"," Indiana",14.1,1.6,"43490","4703"
"722","Jackson"," Indiana",16,2.2,"30259","2880"
"723","Jasper"," Indiana",16.3,2.5,"44418","5725"
"724","Jay"," Indiana",15.3,1.9,"35524","5392"
"725","Jefferson"," Indiana",14.6,2.8,"33032","6068"
"726","Jennings"," Indiana",14.1,2.1,"33306","4481"
"727","Johnson"," Indiana",12.6,0.9,"48434","3345"
"728","Knox"," Indiana",15.5,2.3,"29828","6519"
"729","Kosciusko"," Indiana",14.5,1.2,"42074","2743"
"730","LaGrange"," Indiana",11.7,1.5,"35421","2790"
"731","Lake"," Indiana",16.5,0.6,"36752","1663"
"732","LaPorte"," Indiana",16,1.2,"40688","4205"
"733","Lawrence"," Indiana",17.7,2.3,"38029","5613"
"734","Madison"," Indiana",18.6,1.2,"36950","2419"
"735","Marion"," Indiana",13.1,0.4,"31613","1537"
"736","Marshall"," Indiana",14.3,1.5,"36746","2709"
"737","Martin"," Indiana",18.3,3.5,"37794","9119"
"738","Miami"," Indiana",17.1,2,"40776","5070"
"739","Monroe"," Indiana",13.2,1.2,"43856","5481"
"740","Montgomery"," Indiana",14.6,1.5,"41886","5102"
"741","Morgan"," Indiana",16,1.4,"42326","3329"
"742","Newton"," Indiana",14.9,3.4,"32286","16088"
"743","Noble"," Indiana",14,1.5,"33555","3994"
"744","Ohio"," Indiana",16.3,4.3,"41875","5255"
"745","Orange"," Indiana",17,2.3,"32917","4592"
"746","Owen"," Indiana",18.2,2.8,"41095","3829"
"747","Parke"," Indiana",22.5,2.9,"36764","3071"
"748","Perry"," Indiana",18.5,2.6,"37714","6366"
"749","Pike"," Indiana",18.2,2.5,"34712","3913"
"750","Porter"," Indiana",14.8,0.9,"45169","2821"
"751","Posey"," Indiana",17.6,1.8,"43168","4168"
"752","Pulaski"," Indiana",18.2,2.9,"33438","3060"
"753","Putnam"," Indiana",15.7,1.8,"41025","6796"
"754","Randolph"," Indiana",18.1,1.8,"36483","3189"
"755","Ripley"," Indiana",13.3,1.5,"32482","2987"
"756","Rush"," Indiana",18.2,3.3,"30128","5743"
"757","Scott"," Indiana",21.6,3.5,"33324","4799"
"758","Shelby"," Indiana",11.2,1.3,"39301","4186"
"759","Spencer"," Indiana",16.6,2.3,"40492","6094"
"760","Starke"," Indiana",19.8,2.5,"32000","4219"
"761","Steuben"," Indiana",16.6,2.1,"42988","5163"
"762","Sullivan"," Indiana",18.8,2.8,"32621","5664"
"763","Switzerland"," Indiana",20,3.6,"36914","4509"
"764","Tippecanoe"," Indiana",11.3,1,"45149","5193"
"765","Tipton"," Indiana",17.6,2.5,"37330","6790"
"766","Union"," Indiana",22.7,3.7,"38409","10126"
"767","Vanderburgh"," Indiana",14.8,0.9,"35816","2190"
"768","Vermillion"," Indiana",19.3,3.4,"33646","4763"
"769","Vigo"," Indiana",15.7,1.3,"34943","4337"
"770","Wabash"," Indiana",19.8,2.2,"35019","4289"
"771","Warren"," Indiana",18,3.1,"41250","12137"
"772","Warrick"," Indiana",14.1,1.6,"43544","4511"
"773","Washington"," Indiana",19.4,2.5,"30596","2442"
"774","Wayne"," Indiana",17.3,1.3,"36152","2450"
"775","Wells"," Indiana",11.6,1.7,"39505","3310"
"776","White"," Indiana",15.5,2.5,"42879","2635"
"777","Whitley"," Indiana",14.9,1.7,"41183","5495"
"778","Adair"," Iowa",14.6,2.7,"36563","13109"
"779","Adams"," Iowa",14.2,3,"37639","7168"
"780","Allamakee"," Iowa",14.6,2.5,"34107","11502"
"781","Appanoose"," Iowa",16.8,2.7,"28815","2403"
"782","Audubon"," Iowa",16.4,3.1,"36563","8654"
"783","Benton"," Iowa",14.1,1.5,"38012","3008"
"784","Black"," Iowa",15.3,1,"43070","4211"
"785","Boone"," Iowa",11.2,1.4,"47206","5126"
"786","Bremer"," Iowa",15.3,1.9,"57832","5775"
"787","Buchanan"," Iowa",12.9,1.7,"39038","6225"
"788","Buena"," Iowa",8.2,1.4,"44196","9734"
"789","Butler"," Iowa",16.7,1.5,"45603","4195"
"790","Calhoun"," Iowa",15.9,2.2,"40511","7099"
"791","Carroll"," Iowa",13.8,2,"38418","3158"
"792","Cass"," Iowa",17.4,2.9,"35100","6861"
"793","Cedar"," Iowa",12.5,2,"47703","9191"
"794","Cerro"," Iowa",15.8,1.7,"42538","4170"
"795","Cherokee"," Iowa",13.8,2.5,"39000","7986"
"796","Chickasaw"," Iowa",13,2,"35877","1348"
"797","Clarke"," Iowa",11.6,3.5,"30238","16028"
"798","Clay"," Iowa",15.9,3.2,"27938","2882"
"799","Clayton"," Iowa",13.7,1.6,"40259","5219"
"800","Clinton"," Iowa",16,1.5,"40188","3185"
"801","Crawford"," Iowa",16.7,3.5,"32857","19491"
"802","Dallas"," Iowa",8.4,0.8,"54923","5844"
"803","Davis"," Iowa",10.2,3,"40000","19380"
"804","Decatur"," Iowa",18.7,2.5,"31477","7309"
"805","Delaware"," Iowa",11.3,1.9,"36614","5677"
"806","Des"," Iowa",15.6,1.9,"42643","4531"
"807","Dickinson"," Iowa",15.6,1.6,"52546","6710"
"808","Dubuque"," Iowa",13.8,0.9,"44952","2444"
"809","Emmet"," Iowa",14.2,2.7,"34531","7329"
"810","Fayette"," Iowa",16.5,1.8,"39679","5405"
"811","Floyd"," Iowa",15.8,2.7,"42903","7190"
"812","Franklin"," Iowa",16.5,2.7,"40000","6029"
"813","Fremont"," Iowa",17.2,2.4,"38958","6594"
"814","Greene"," Iowa",14.8,2.4,"37625","6454"
"815","Grundy"," Iowa",14.2,1.7,"39602","3610"
"816","Guthrie"," Iowa",14.5,1.7,"38859","5784"
"817","Hamilton"," Iowa",15.3,2.7,"39343","4454"
"818","Hancock"," Iowa",15.3,2.6,"36894","8664"
"819","Hardin"," Iowa",14.6,1.8,"40469","8803"
"820","Harrison"," Iowa",11.9,1.3,"33333","3759"
"821","Henry"," Iowa",15.2,2.2,"36737","2218"
"822","Howard"," Iowa",13,2.4,"45703","15314"
"823","Humboldt"," Iowa",18.8,3.4,"36635","8142"
"824","Ida"," Iowa",13.6,2.7,"40250","5500"
"825","Iowa"," Iowa",13.3,2.8,"39412","9631"
"826","Jackson"," Iowa",16.4,2.6,"34500","6471"
"827","Jasper"," Iowa",13.8,1.5,"43031","7803"
"828","Jefferson"," Iowa",13.2,2.8,"38393","6444"
"829","Johnson"," Iowa",9.5,1.1,"54825","3713"
"830","Jones"," Iowa",13.8,2.2,"51053","8440"
"831","Keokuk"," Iowa",12.9,1.9,"31036","2802"
"832","Kossuth"," Iowa",15.4,1.8,"47011","11106"
"833","Lee"," Iowa",17.9,1.7,"36609","2759"
"834","Linn"," Iowa",11.5,0.8,"50176","3111"
"835","Louisa"," Iowa",12.8,2.5,"31424","4528"
"836","Lucas"," Iowa",18.1,3.4,"31761","2053"
"837","Lyon"," Iowa",10,2,"42596","7597"
"838","Madison"," Iowa",9.4,1.7,"32853","5120"
"839","Mahaska"," Iowa",14.9,2.2,"32337","7110"
"840","Marion"," Iowa",13.2,1.8,"40076","4617"
"841","Marshall"," Iowa",15.4,1.6,"39714","3451"
"842","Mills"," Iowa",14.7,2.3,"49135","14914"
"843","Mitchell"," Iowa",12.4,2.3,"45809","11607"
"844","Monona"," Iowa",18,2.9,"33194","9857"
"845","Monroe"," Iowa",14.4,3.1,"41875","16123"
"846","Montgomery"," Iowa",15.2,2.8,"40893","11987"
"847","Muscatine"," Iowa",13.4,2,"33221","6299"
"848","O'Brien"," Iowa",12.6,2.3,"42210","3593"
"849","Osceola"," Iowa",11,2.8,"43021","7898"
"850","Page"," Iowa",18.9,2,"35179","6918"
"851","Palo"," Iowa",14.6,2.2,"41793","5424"
"852","Plymouth"," Iowa",13.5,1.7,"39137","5355"
"853","Pocahontas"," Iowa",11.7,2.5,"35893","3980"
"854","Polk"," Iowa",9.6,0.5,"43723","2362"
"855","Pottawattamie"," Iowa",14.4,1,"41586","2334"
"856","Poweshiek"," Iowa",14.9,2.2,"43581","8625"
"857","Ringgold"," Iowa",18.3,3.2,"33125","14215"
"858","Sac"," Iowa",14.3,2,"48125","6025"
"859","Scott"," Iowa",15,0.9,"44212","2943"
"860","Shelby"," Iowa",13.2,2.3,"53438","10728"
"861","Sioux"," Iowa",9.4,1.1,"37614","8773"
"862","Story"," Iowa",11.9,1,"56447","6699"
"863","Tama"," Iowa",14.8,2.1,"42784","5291"
"864","Taylor"," Iowa",14.2,2.4,"36726","4287"
"865","Union"," Iowa",14.2,2.2,"38846","9546"
"866","Van"," Iowa",19.7,2.9,"39861","8295"
"867","Wapello"," Iowa",16.5,1.7,"31612","3117"
"868","Warren"," Iowa",10.6,1.2,"50250","5697"
"869","Washington"," Iowa",12.7,2.1,"51346","10289"
"870","Wayne"," Iowa",14.2,2.7,"35556","5058"
"871","Webster"," Iowa",15.5,1.9,"32500","6099"
"872","Winnebago"," Iowa",15.7,2.8,"38899","3385"
"873","Winneshiek"," Iowa",12.8,1.8,"52045","6543"
"874","Woodbury"," Iowa",11.4,1.1,"33790","3708"
"875","Worth"," Iowa",15.4,2.4,"40625","7106"
"876","Wright"," Iowa",19.1,2.7,"32278","3105"
"877","Allen"," Kansas",20.1,3.7,"27955","7673"
"878","Anderson"," Kansas",16.8,4.3,"33854","8916"
"879","Atchison"," Kansas",12.9,2.9,"42857","6615"
"880","Barber"," Kansas",19.9,4.8,"28833","9160"
"881","Barton"," Kansas",14.6,2.4,"29605","8747"
"882","Bourbon"," Kansas",17.2,2.7,"30804","6216"
"883","Brown"," Kansas",16.5,2.4,"34932","5387"
"884","Butler"," Kansas",11.1,1.3,"46056","6075"
"885","Chase"," Kansas",17,4.2,"28375","5969"
"886","Chautauqua"," Kansas",21.1,3.8,"35694","5361"
"887","Cherokee"," Kansas",18.9,2.5,"29846","3464"
"888","Cheyenne"," Kansas",14.2,3.5,"34375","11851"
"889","Clark"," Kansas",14.2,4.7,"58750","21879"
"890","Clay"," Kansas",11.6,3.1,"44563","8339"
"891","Cloud"," Kansas",14.9,3.5,"31136","11144"
"892","Coffey"," Kansas",13.5,2.4,"39500","6011"
"893","Comanche"," Kansas",9.7,3.6,"38750","19021"
"894","Cowley"," Kansas",15.9,1.5,"40591","3414"
"895","Crawford"," Kansas",13.2,1.5,"32826","3334"
"896","Decatur"," Kansas",17.7,5.2,"59125","17430"
"897","Dickinson"," Kansas",15.7,2.9,"39125","5202"
"898","Doniphan"," Kansas",17.4,3.4,"32216","9660"
"899","Douglas"," Kansas",10.8,1.3,"46179","3868"
"900","Edwards"," Kansas",12.4,3.3,"33333","8757"
"901","Elk"," Kansas",28.4,4.3,"34044","3540"
"902","Ellis"," Kansas",10.4,1.8,"38625","8447"
"903","Ellsworth"," Kansas",16.1,2.5,"34028","4782"
"904","Finney"," Kansas",7.8,1.6,"24867","3830"
"905","Ford"," Kansas",8.3,1.8,"30202","7352"
"906","Franklin"," Kansas",13,1.8,"39167","7532"
"907","Geary"," Kansas",8.7,1.5,"24225","6880"
"908","Gove"," Kansas",16.8,3.5,"38977","7552"
"909","Graham"," Kansas",23.5,5.9,"36875","7435"
"910","Grant"," Kansas",6.7,3.1,"25833","7417"
"911","Gray"," Kansas",6.7,1.9,"38281","14828"
"912","Greeley"," Kansas",12,5.4,"29375","14502"
"913","Greenwood"," Kansas",19.3,3,"34063","7007"
"914","Hamilton"," Kansas",11.5,4,"33750","8517"
"915","Harper"," Kansas",17.1,3.1,"32589","5822"
"916","Harvey"," Kansas",17,2.2,"44091","4923"
"917","Haskell"," Kansas",8.8,3,"-","**"
"918","Hodgeman"," Kansas",10.4,3.1,"29722","5640"
"919","Jackson"," Kansas",16.3,2.2,"45667","4282"
"920","Jefferson"," Kansas",13.4,1.7,"47844","7098"
"921","Jewell"," Kansas",22.2,4.5,"33125","13567"
"922","Johnson"," Kansas",9.8,0.4,"56721","2146"
"923","Kearny"," Kansas",12.7,4.7,"33438","13289"
"924","Kingman"," Kansas",15.4,3,"40000","8856"
"925","Kiowa"," Kansas",9.5,3.1,"34583","20176"
"926","Labette"," Kansas",15.1,2.1,"30313","4025"
"927","Lane"," Kansas",11.3,5.3,"-","**"
"928","Leavenworth"," Kansas",13.2,1.3,"50556","4878"
"929","Lincoln"," Kansas",13.2,4.2,"28750","6076"
"930","Linn"," Kansas",18,2.7,"34886","9730"
"931","Logan"," Kansas",10.1,3,"34519","11198"
"932","Lyon"," Kansas",11.1,1.7,"35556","8255"
"933","McPherson"," Kansas",12.6,1.8,"38269","9445"
"934","Marion"," Kansas",18.4,2.4,"34936","3963"
"935","Marshall"," Kansas",13,2.6,"33833","9595"
"936","Meade"," Kansas",8.2,2.6,"40000","20781"
"937","Miami"," Kansas",12.2,1.9,"45929","8252"
"938","Mitchell"," Kansas",17,4,"38988","14093"
"939","Montgomery"," Kansas",17.8,2.3,"32119","3622"
"940","Morris"," Kansas",18.3,3.6,"38684","11126"
"941","Morton"," Kansas",14.6,4.7,"29519","5435"
