"","county","State","percent_white","percent_black","percent_indigenous","percent_asian","percent_pacific_islander","percent_hispanic_latino"
"386","Evans"," Georgia",59.2,30.8,0.2,1.1,0,11.7
"387","Fannin"," Georgia",98.2,0.4,1.7,0.7,0.1,2.3
"388","Fayette"," Georgia",70.4,23.4,1.1,5.7,0.3,7.2
"389","Floyd"," Georgia",80,15.4,0.8,1.9,0.1,10.8
"390","Forsyth"," Georgia",83.1,4.1,0.7,12.7,0.1,9.5
"391","Franklin"," Georgia",87.2,10,0.7,1.3,0,4.5
"392","Fulton"," Georgia",46.6,45.3,0.9,7.7,0.1,7.3
"393","Gilmer"," Georgia",92.6,0.8,3,0.7,0,11.5
"394","Glascock"," Georgia",90.3,10.5,0.5,0,0.1,1.6
"395","Glynn"," Georgia",69.7,27.7,0.9,2.1,0.1,6.6
"396","Gordon"," Georgia",90.7,4.8,1.6,1.3,0.2,15.6
"397","Grady"," Georgia",68.8,30.8,1.2,0.8,0.4,11.1
"398","Greene"," Georgia",59.1,36,0.5,1,0.1,6
"399","Gwinnett"," Georgia",51.9,28.7,1.1,12.5,0.1,20.9
"400","Habersham"," Georgia",88.8,4.1,0.8,2.5,0.7,14.5
"401","Hall"," Georgia",86.9,8.2,0.9,2.3,0.2,28.1
"402","Hancock"," Georgia",25.2,73,0.3,1.1,0.4,1.9
"403","Haralson"," Georgia",94.1,5.6,0.8,0.9,0,1.6
"404","Harris"," Georgia",81.4,18.1,0.8,1.6,0,3.4
"405","Hart"," Georgia",79.5,19.3,0.7,1.1,0,3.7
"406","Heard"," Georgia",89.7,10.8,0.8,0.6,0.2,2.7
"407","Henry"," Georgia",51.9,44.7,0.9,4.4,0.2,6.7
"408","Houston"," Georgia",64.5,32.6,1,3.9,0.1,6.6
"409","Irwin"," Georgia",69.5,30.8,0.1,0.4,0,1.5
"410","Jackson"," Georgia",89.8,7.9,0.6,2.4,0.1,7.4
"411","Jasper"," Georgia",76.3,21.6,0.2,0.4,0,3.9
"412","Jefferson"," Georgia",44,54.2,0.3,0.2,0,3.7
"413","Jenkins"," Georgia",61.6,34.1,1.4,1.5,0,8.5
"414","Johnson"," Georgia",66.3,34.8,0.1,0.2,0,2.4
"415","Jones"," Georgia",73.9,25.8,0.8,0.8,0,1.6
"416","Lamar"," Georgia",69,31.7,1.7,0.8,0.1,2.4
"417","Lanier"," Georgia",74.2,24.7,0.8,0.3,0.3,5.5
"418","Laurens"," Georgia",59.7,37.7,0.2,1.2,0,2.6
"419","Lee"," Georgia",75.6,21.4,0.8,3.5,0.1,2.9
"420","Liberty"," Georgia",51.2,45.4,1.7,3.4,0.9,12.6
"421","Lincoln"," Georgia",67.5,31.8,0.4,0.4,0,1.7
"422","Long"," Georgia",68.3,26.5,0.9,4.2,1.3,11.3
"423","Lowndes"," Georgia",59.5,37.5,0.8,2.5,0.2,5.5
"424","Lumpkin"," Georgia",95.5,2.4,1.5,0.8,0.3,4.8
"425","McDuffie"," Georgia",56.2,41.9,0.6,0.6,0.9,3
"426","McIntosh"," Georgia",63.1,34.8,0.3,2,0.6,1
"427","Macon"," Georgia",36.1,61.6,0.7,0.5,0,4.2
"428","Madison"," Georgia",86.7,9.6,0.6,1.8,0,5.2
"429","Marion"," Georgia",63.6,31.3,0.4,1.1,0.4,7.1
"430","Meriwether"," Georgia",59.1,40.3,0.4,0.8,0,2.1
"431","Miller"," Georgia",68.6,30.8,0.9,0,0,0.6
"432","Mitchell"," Georgia",51.6,47.9,0.5,1.3,0.1,4.5
"433","Monroe"," Georgia",74.3,23.8,0.5,1.1,0,2.3
"434","Montgomery"," Georgia",68.8,26.7,0.4,0.4,0,6.5
"435","Morgan"," Georgia",75.4,24.2,1.1,0,0,3.2
"436","Murray"," Georgia",97.6,1.3,0.7,0.5,0,14.8
"437","Muscogee"," Georgia",47.4,48.5,0.8,3.8,0.5,7.6
"438","Newton"," Georgia",52.9,45.7,1.1,1.4,0.2,5.4
"439","Oconee"," Georgia",90,6.3,0.3,4.5,0,4.9
"440","Oglethorpe"," Georgia",80,18.7,1,0.4,0,4.4
"441","Paulding"," Georgia",77.9,20.4,0.7,1.8,0.1,6.1
"442","Peach"," Georgia",49.9,45.1,0.4,1.2,0.1,7.5
"443","Pickens"," Georgia",97,1.6,7.3,0.9,0.1,3.1
"444","Pierce"," Georgia",86.9,10.5,0.4,0,0,5
"445","Pike"," Georgia",89.2,10.5,0.3,0.7,0.1,1.5
"446","Polk"," Georgia",79.4,13.5,1.1,0.8,0.1,13.1
"447","Pulaski"," Georgia",64.6,35.1,1.3,0.1,0,4.1
"448","Putnam"," Georgia",69.6,27.3,0.6,1,0.6,6.4
"449","Quitman"," Georgia",41.3,54.2,1.5,6.1,0.2,0.3
"450","Rabun"," Georgia",92.7,2.5,1.1,1,0.1,8.1
"451","Randolph"," Georgia",36.7,63.7,0,0,0,1.4
"452","Richmond"," Georgia",39.8,58,0.9,2.5,0.3,4.8
"453","Rockdale"," Georgia",41.6,55.3,1,2.4,0.4,10.2
"454","Schley"," Georgia",66.9,30.8,0.1,0,0.2,5.1
"455","Screven"," Georgia",56,42.7,0.7,0.7,0,2
"456","Seminole"," Georgia",64.3,34.1,1.5,0.8,0,3.1
"457","Spalding"," Georgia",64.5,34.8,0.6,1.3,0,4.4
"458","Stephens"," Georgia",86.3,13.1,0.6,0.4,0,3.3
"459","Stewart"," Georgia",28.6,54.6,0.3,2.9,0.1,17.2
"460","Sumter"," Georgia",43.9,53.5,0.5,1.5,0,5.4
"461","Talbot"," Georgia",41.5,57.8,0.1,0.8,0,0.8
"462","Taliaferro"," Georgia",34.4,65.4,0,0.5,0,1.6
"463","Tattnall"," Georgia",61.6,29.7,0.4,0.5,0.1,11
"464","Taylor"," Georgia",57.8,38.9,0.1,1.5,0,2.5
"465","Telfair"," Georgia",54.3,41.9,0.2,0.2,0.4,11.7
"466","Terrell"," Georgia",37.6,60.2,0.2,2.3,0,2.7
"467","Thomas"," Georgia",61.8,37.8,1.5,0.6,0.4,3.7
"468","Tift"," Georgia",65.5,30.6,0.3,1.8,0.2,11.5
"469","Toombs"," Georgia",64.5,27.2,0.7,0.9,0,11.6
"470","Towns"," Georgia",96.6,2,1.8,0.8,0,1.2
"471","Treutlen"," Georgia",72.5,27.4,0.2,0,0,1.8
"472","Troup"," Georgia",60.6,37,0.9,2.4,0.2,3.7
"473","Turner"," Georgia",55.1,43.2,0.2,0.8,0,1.6
"474","Twiggs"," Georgia",57.5,43.1,1,0.4,0,0.5
"475","Union"," Georgia",97.8,1.1,1,0.8,0,3.2
"476","Upson"," Georgia",69.8,28.7,0.8,0.8,0.8,2.3
"477","Walker"," Georgia",94.2,5.2,0.7,0.8,0,2.1
"478","Walton"," Georgia",79.5,17.5,0.6,1.7,0.1,4.2
"479","Ware"," Georgia",65.8,31,1,1.2,0.1,4.1
"480","Warren"," Georgia",37.9,61.2,0.1,0.9,0,0.4
"481","Washington"," Georgia",45.7,54.2,0,0.8,0,2.4
"482","Wayne"," Georgia",77.1,21.3,1.1,0.9,0.5,6.2
"483","Webster"," Georgia",51.5,40.5,0.5,0,0,9.6
"484","Wheeler"," Georgia",57,42.6,0.6,0,0,1.3
"485","White"," Georgia",96.1,1.7,1.1,0.7,0,3.1
"486","Whitfield"," Georgia",89.7,4.4,1.2,1.7,0.1,34.5
"487","Wilcox"," Georgia",63.5,35.9,0.5,0,0,4.5
"488","Wilkes"," Georgia",54.2,43,0.2,0.9,0,4.8
"489","Wilkinson"," Georgia",60,40.3,0.2,0,0.1,2.8
"490","Worth"," Georgia",70,28.9,0.9,0.3,0.6,2.1
"491","Hawaii"," Hawaii",55.4,1.9,3.6,43.3,33.4,12.7
"492","Honolulu"," Hawaii",38.5,4.2,2.2,61.2,24.9,9.8
"493","Kauai"," Hawaii",49.4,1.8,2,51.3,24.8,10.9
"494","Maui"," Hawaii",52.9,1.8,2.3,46.6,25.9,11.2
"495","Ada"," Idaho",93.6,2,1.4,4,0.4,8
"496","Adams"," Idaho",98.2,0.7,3,0.1,0.2,3.5
"497","Bannock"," Idaho",92.9,1.4,4.4,2.3,0.5,8.5
"498","Benewah"," Idaho",89.5,0.7,12,0.5,0.2,3.5
"499","Bingham"," Idaho",85.2,0.4,8.1,1.5,0.7,18
"500","Blaine"," Idaho",97.1,0.7,0.8,1.6,0.4,21.8
"501","Boise"," Idaho",97,1,2.8,1.5,0.1,4.3
"502","Bonner"," Idaho",97.2,0.6,2.2,1.3,0.4,3
"503","Bonneville"," Idaho",91.3,1,1.4,1.7,0.3,12.9
"504","Boundary"," Idaho",97.1,1.5,3.6,1,0.4,4.9
"505","Butte"," Idaho",99.2,0.2,0,0,0,2.7
"506","Camas"," Idaho",100,0,0.2,0,0,0.9
"507","Canyon"," Idaho",88.2,1.1,2.4,1.8,0.6,25.1
"508","Caribou"," Idaho",97.8,0,0.8,1.6,0.6,5.6
"509","Cassia"," Idaho",94.4,0.2,1.8,1.1,0.2,27.2
"510","Clark"," Idaho",86,0.6,9.3,0,0,46.9
"511","Clearwater"," Idaho",95.2,0.5,3.8,1.2,0.3,4.1
"512","Custer"," Idaho",97.8,0.1,3.2,1.8,1.8,4.4
"513","Elmore"," Idaho",90.3,3.9,2.4,4.3,0.8,16.7
"514","Franklin"," Idaho",97.3,0.8,0.7,0.4,0.2,6.7
"515","Fremont"," Idaho",96.5,1.2,1.2,0.8,0.5,12.6
"516","Gem"," Idaho",92.7,0.3,3.1,1.5,0.2,8.3
"517","Gooding"," Idaho",95.5,0.2,1.7,1.2,0.3,29.1
"518","Idaho"," Idaho",94.7,0.3,4.9,0.8,0.1,3.3
"519","Jefferson"," Idaho",94.1,0.5,1.1,0.9,0.3,10.5
"520","Jerome"," Idaho",95.9,0.7,1.4,0.8,0.4,35.4
"521","Kootenai"," Idaho",96.6,0.9,2.5,1.7,0.5,4.5
"522","Latah"," Idaho",94.3,1.6,2,3.7,0.3,4.3
"523","Lemhi"," Idaho",98.7,0.4,2.5,0.4,0.9,3.3
"524","Lewis"," Idaho",89.8,0.3,9.8,1.9,0.1,4.4
"525","Lincoln"," Idaho",96.8,0,1.7,0.8,0.6,30.2
"526","Madison"," Idaho",96.1,0.5,0.7,2.6,1.1,7.5
"527","Minidoka"," Idaho",96.1,0.2,1.9,0.6,0.1,35.1
"528","Oneida"," Idaho",99.6,0.3,1.2,0,0.6,4.4
"529","Owyhee"," Idaho",85.9,0.7,5,0.4,0.1,26.6
"530","Payette"," Idaho",94.2,0.5,2.6,1.9,0.1,17.2
"531","Power"," Idaho",78,0.1,5.3,0,0.3,33.9
"532","Shoshone"," Idaho",96.1,0.5,4.2,1,0.4,3.5
"533","Teton"," Idaho",90.9,0.7,1.1,1.1,0.4,17.1
"534","Valley"," Idaho",99.4,0.3,0.4,0.6,0,1.8
"535","Washington"," Idaho",90,0.5,2.9,0.6,0,17.1
"536","Adams"," Illinois",94.4,5,0.6,1.2,0.1,1.5
"537","Alexander"," Illinois",64.6,36,0.8,0.1,0.3,1.1
"538","Bond"," Illinois",91.5,6.9,0.6,1.3,0,3.5
"539","Boone"," Illinois",89.5,3.1,1.4,1.7,0.2,21.4
"540","Brown"," Illinois",78.3,20.6,1,0.6,0,4.3
"541","Bureau"," Illinois",94.9,1.4,0.7,1.1,0,9
"542","Calhoun"," Illinois",98.8,0.5,0.7,0.8,0,1.2
"543","Carroll"," Illinois",97.2,1.9,0.7,0.9,0.1,3.6
"544","Cass"," Illinois",91,5,0.3,0.7,0.4,18.7
"545","Champaign"," Illinois",74.6,14.4,0.6,11.8,0.2,5.8
"546","Christian"," Illinois",97.7,2,0.4,0.8,0.2,1.6
"547","Clark"," Illinois",98.4,0.9,0.5,0.7,0,1.6
"548","Clay"," Illinois",98.2,0.6,0.7,1.2,0.9,1.5
"549","Clinton"," Illinois",95.1,4.2,0.5,0.9,0,3.1
"550","Coles"," Illinois",94.3,4.7,0.6,1.4,0.3,2.5
"551","Cook"," Illinois",58.7,24.5,0.8,8.2,0.1,25.2
"552","Crawford"," Illinois",92.9,6.6,0.6,1.3,0.1,3.5
"553","Cumberland"," Illinois",98.7,0.9,0.7,0.5,0.3,1
"554","DeKalb"," Illinois",86.5,8.8,0.5,3.3,0.1,11
"555","Douglas"," Illinois",97.3,1.2,0.7,0.8,0.2,7.2
"556","DuPage"," Illinois",79.7,5.6,0.7,12.9,0.2,14.2
"557","Edgar"," Illinois",98.5,0.6,0.1,1.2,0,1.1
"558","Edwards"," Illinois",98.4,1.7,0.6,0.6,0.2,1.4
"559","Effingham"," Illinois",98.2,0.9,0.3,0.9,0.1,2
"560","Fayette"," Illinois",94.2,5,0.5,0.6,0,1.9
"561","Ford"," Illinois",96.2,1.4,0.6,0.7,0,3.2
"562","Franklin"," Illinois",97.9,1.1,0.9,0.7,0.1,1.7
"563","Fulton"," Illinois",95.4,4.2,0.7,0.5,0.1,2.9
"564","Gallatin"," Illinois",98.4,1.2,1.3,0.9,0,1.5
"565","Greene"," Illinois",98,1.6,1.1,0.3,0,0.7
"566","Grundy"," Illinois",95.2,2.1,0.4,1.2,0,9.7
"567","Hamilton"," Illinois",97.8,0.4,0.3,0.6,0,2.4
"568","Hancock"," Illinois",98.7,1.2,0.8,0.6,0,1.5
"569","Hardin"," Illinois",96.3,3.4,0.3,0.2,0,1.7
"570","Henderson"," Illinois",99,0.7,0.8,0.7,0,1.7
"571","Henry"," Illinois",95.6,2.9,0.5,0.8,0,5.6
"572","Iroquois"," Illinois",94.1,1.6,0.5,0.5,0.2,6.8
"573","Jackson"," Illinois",79.8,16.5,1.2,4.5,0.1,4.3
"574","Jasper"," Illinois",98.3,1.1,1.1,0,0,0.3
"575","Jefferson"," Illinois",89.8,10.1,0.8,1.4,0,2.5
"576","Jersey"," Illinois",99,2,0.6,0.4,0,1.4
"577","Johnson"," Illinois",87.6,11.9,0.2,0.5,0,3.2
"578","Kane"," Illinois",75,6.5,1,4.7,0.1,31.7
"579","Kankakee"," Illinois",81.6,16.3,0.6,1.3,0,10.2
"580","Kendall"," Illinois",84.6,8.2,0.7,3.9,0,18.1
"581","Knox"," Illinois",87.7,9.9,0.8,1.4,0,5.6
"582","Lake"," Illinois",79.6,7.8,0.7,8.6,0.2,21.4
"583","LaSalle"," Illinois",94.7,3.3,0.5,1.1,0.1,9.5
"584","Lawrence"," Illinois",89.5,10.3,1.3,0.7,0.1,3.8
"585","Lee"," Illinois",92.5,5.9,0.5,1.1,0.2,6
"586","Livingston"," Illinois",94.5,4.9,0.6,1,0,4.5
"587","Logan"," Illinois",91.6,6.9,2.7,1,0,3.4
"588","McDonough"," Illinois",92.3,5.9,0.6,2.6,0.2,2.7
"589","McHenry"," Illinois",94.1,2.1,0.5,3.4,0.1,12.8
"590","McLean"," Illinois",85,9.3,0.5,6.2,0.1,4.8
"591","Macon"," Illinois",83.3,17.3,3.1,1.5,0,2.2
"592","Macoupin"," Illinois",98.1,1.4,1,0.5,0,1.2
"593","Madison"," Illinois",89.5,9.7,0.7,1.5,0.2,3.2
"594","Marion"," Illinois",94.8,5.3,0.6,0.8,0,2
"595","Marshall"," Illinois",98.6,0.5,0.4,0.6,1,3.1
"596","Mason"," Illinois",98.5,1.4,0.6,0.3,0,1.1
"597","Massac"," Illinois",93.6,7.6,0.5,0.7,0,2.8
"598","Menard"," Illinois",98.5,1,0.7,0.8,0.3,1.5
"599","Mercer"," Illinois",98,1.3,0.4,0.8,0,2.3
"600","Monroe"," Illinois",98.6,0.3,0.5,1.1,0,1.5
"601","Montgomery"," Illinois",94.3,5.4,0.4,0.4,0,1.7
"602","Morgan"," Illinois",91.9,8.1,0.5,0.9,0.1,2.4
"603","Moultrie"," Illinois",98.8,1.1,0.4,0.3,0,1.3
"604","Ogle"," Illinois",95.8,2,0.6,0.8,0.1,10
"605","Peoria"," Illinois",76.3,20.4,0.8,4.7,0.1,4.7
"606","Perry"," Illinois",89.7,9.9,0.5,0.7,0,3.1
"607","Piatt"," Illinois",98.7,0.9,1.2,0.7,0,1.3
"608","Pike"," Illinois",97.7,2,0.6,0.4,0,1.2
"609","Pope"," Illinois",92.8,5.9,0.2,1.1,0.3,1.9
"610","Pulaski"," Illinois",69.1,32.3,1.1,0.7,0,2.2
"611","Putnam"," Illinois",98.4,1.1,0.9,0.7,0,5.4
"612","Randolph"," Illinois",88.5,10.8,0.5,0.6,0.2,3.1
"613","Richland"," Illinois",97.2,1.2,0.6,1.1,0,1.7
"614","Saline"," Illinois",95.6,4.9,1.1,0.9,0.2,1.8
"615","Sangamon"," Illinois",84.2,14.3,0.8,2.5,0.1,2.3
"616","Schuyler"," Illinois",92.6,7.7,1.1,0.2,0,0.4
"617","Scott"," Illinois",98.8,0.6,0.5,0.4,0.2,1.2
"618","Shelby"," Illinois",98.8,1.1,0.5,0.1,0,1
"619","Stark"," Illinois",98.2,1,0.5,1.1,0,1.6
"620","Stephenson"," Illinois",88.8,11.8,0.8,1,0.1,3.8
"621","Tazewell"," Illinois",97.1,1.9,0.6,1.3,0.1,2.3
"622","Union"," Illinois",96.3,2.4,0.9,0.7,0,5.1
"623","Vermilion"," Illinois",83.7,15,0.6,1.1,0.1,4.9
"624","Wabash"," Illinois",97.6,1.1,0.5,1.7,0,2.3
"625","Warren"," Illinois",90.2,3.7,1.3,2.6,0,9.4
"626","Washington"," Illinois",98,1.4,0.3,0.6,0.1,1.4
"627","Wayne"," Illinois",97.6,2.3,0.5,0.4,0.1,0.5
"628","White"," Illinois",98.8,1.4,0.2,0.4,0.1,1.4
"629","Whiteside"," Illinois",95.4,2.5,0.7,0.9,0.2,11.9
"630","Will"," Illinois",76,12.6,0.7,6.3,0.1,17.1
"631","Williamson"," Illinois",93.6,5.5,0.7,1.5,0.1,2.6
"632","Winnebago"," Illinois",81.8,14.7,0.9,3.3,0.1,12.5
"633","Woodford"," Illinois",98.4,1.2,0.5,1,0,1.8
"634","Adams"," Indiana",97.1,1.2,0.2,0.4,0,4.5
"635","Allen"," Indiana",82.7,14,1,4.4,0.1,7.3
"636","Bartholomew"," Indiana",87.2,3,0.8,7.4,0.2,6.6
"637","Benton"," Indiana",99,1.2,0.5,0.3,0.2,5.1
"638","Blackford"," Indiana",99.1,0.3,1.9,0.4,0,1.6
"639","Boone"," Indiana",95,2.2,0.6,3.2,0,2.9
"640","Brown"," Indiana",98,1.5,0.8,0.6,0,1.7
"641","Carroll"," Indiana",96.8,0.8,0.5,0.7,0.2,3.9
"642","Cass"," Indiana",85.9,2.1,0.8,2.1,0.1,14.9
"643","Clark"," Indiana",90.8,9.1,0.7,1.4,0.3,5.3
"644","Clay"," Indiana",98.6,2.2,0.8,0.5,0.1,0.4
"645","Clinton"," Indiana",94.3,1.5,0.5,0.5,0.1,15.6
"646","Crawford"," Indiana",99.2,0.7,2,0,0,1.4
"647","Daviess"," Indiana",96.5,2.3,0.3,0.6,0,4.8
"648","Dearborn"," Indiana",97.9,1.2,0.5,0.6,0.2,1.2
"649","Decatur"," Indiana",97.4,0.8,0.9,1.4,0,1.9
"650","DeKalb"," Indiana",99,0.5,1.2,0.7,0,2.8
"651","Delaware"," Indiana",90.4,8.4,0.7,1.8,0.2,2.4
"652","Dubois"," Indiana",95.9,1.2,0.6,0.7,0,7.3
"653","Elkhart"," Indiana",90.5,7.2,1.1,1.4,0.2,15.6
"654","Fayette"," Indiana",96.9,2.8,0.2,0.2,0,1.1
"655","Floyd"," Indiana",92.2,6.9,0.7,1.4,0.1,3.2
"656","Fountain"," Indiana",98.7,0.8,0.9,0.6,0.1,2.5
"657","Franklin"," Indiana",99.6,0.2,0,0.3,0,0.1
"658","Fulton"," Indiana",94.7,1.6,0.8,0.4,0.1,5.1
"659","Gibson"," Indiana",97.1,3.1,0.7,0.6,0.1,1.6
"660","Grant"," Indiana",90.7,9,0.8,1.2,0.1,4.2
"661","Greene"," Indiana",98.9,0.7,0.8,0.6,0.2,1.4
"662","Hamilton"," Indiana",89.4,4.9,0.5,6.9,0.1,3.9
"663","Hancock"," Indiana",96.5,3,0.6,1.2,0.1,2.3
"664","Harrison"," Indiana",97.5,1.1,0.7,0.7,0,1.8
"665","Hendricks"," Indiana",89.2,7.6,0.6,3.3,0.1,3.7
"666","Henry"," Indiana",96.1,3.3,0.7,0.7,0.1,1.7
"667","Howard"," Indiana",89.8,9.1,0.9,1.5,0.1,3.3
"668","Huntington"," Indiana",96.7,1.1,0.8,0.8,0.1,2.3
"669","Jackson"," Indiana",92.7,1.4,0.7,2.2,0.1,6.6
"670","Jasper"," Indiana",96.5,1.8,0.6,0.8,0,6
"671","Jay"," Indiana",98.7,0.7,0.6,0.7,0,3
"672","Jefferson"," Indiana",96.3,2.7,0.7,1,0,2.7
"673","Jennings"," Indiana",97.8,1.7,0.4,0.2,0,2.4
"674","Johnson"," Indiana",93,2.8,0.6,3.4,0.1,3.5
"675","Knox"," Indiana",95.5,3.6,0.7,1,0.2,1.9
"676","Kosciusko"," Indiana",95.4,1.4,0.6,1.6,0.1,7.9
"677","LaGrange"," Indiana",99.5,0.3,1.1,0.6,0.1,4
"678","Lake"," Indiana",64.4,25.4,0.9,1.9,0.1,18.7
"679","LaPorte"," Indiana",85.6,13.1,0.7,0.9,0,6.5
"680","Lawrence"," Indiana",97.9,1,1.1,0.9,0.1,1.6
"681","Madison"," Indiana",90.4,9.7,0.7,0.8,0,3.9
"682","Marion"," Indiana",65.1,30,0.9,3.7,0.1,10.2
"683","Marshall"," Indiana",94.8,1.4,0.7,1.2,0,9.8
"684","Martin"," Indiana",98.6,0.8,0.8,0.1,0,1
"685","Miami"," Indiana",92.3,5.7,1.5,0.7,0.1,3.1
"686","Monroe"," Indiana",89.4,4.7,0.9,7.9,0.1,3.4
"687","Montgomery"," Indiana",97.8,1.7,0.7,1,0.1,4.8
"688","Morgan"," Indiana",98.7,0.8,0.7,0.8,0,1.5
"689","Newton"," Indiana",97.4,0.3,0.3,0,0.2,6.2
"690","Noble"," Indiana",98.4,0.7,1.1,0.7,0,10.2
"691","Ohio"," Indiana",97.8,1.2,0.5,0.6,0,1.1
"692","Orange"," Indiana",97.6,1.8,0.8,0.6,0,1.5
"693","Owen"," Indiana",98.5,1.1,1,0.8,0,1.2
"694","Parke"," Indiana",97.7,2.1,0.6,0.2,0.9,1.5
"695","Perry"," Indiana",96.1,3.6,0.6,0.6,0.1,1.4
"696","Pike"," Indiana",97.8,1.4,0.3,0.9,0,0.8
"697","Porter"," Indiana",93.3,4.5,0.6,1.8,0.3,9.8
"698","Posey"," Indiana",97.2,2.7,0.1,0.7,0,1.2
"699","Pulaski"," Indiana",97.2,1.2,0.9,0.7,0,2.9
"700","Putnam"," Indiana",94.8,3.3,0.7,2.4,0.1,1.9
"701","Randolph"," Indiana",97.8,1.5,0.8,0.3,0,3.4
"702","Ripley"," Indiana",97.9,0.8,0.7,1.1,0,1.8
"703","Rush"," Indiana",98,2,0.3,0.3,0,1.6
"704","Scott"," Indiana",98.6,0.8,0.5,0.9,0,2.2
"705","Shelby"," Indiana",95.6,1.7,0.6,1,0.2,4.2
"706","Spencer"," Indiana",97.8,1.2,0.5,0.4,0.1,2.9
"707","Starke"," Indiana",97.6,0.8,0.4,0.9,0,3.6
"708","Steuben"," Indiana",98.9,0.4,1.3,0.9,0.1,3.5
"709","Sullivan"," Indiana",95.1,4.9,0.9,0.7,0,1.7
"710","Switzerland"," Indiana",97.7,1.2,0.4,0.9,0.7,2
"711","Tippecanoe"," Indiana",84.4,6.2,0.6,9,0.1,8.2
"712","Tipton"," Indiana",97.9,0.5,0.7,0.8,0.4,2.7
"713","Union"," Indiana",98.9,0.1,0.6,2,0,1.8
"714","Vanderburgh"," Indiana",87.9,11.1,0.6,1.7,0.2,2.6
"715","Vermillion"," Indiana",97.5,1.5,0.6,0.6,0.1,0.4
"716","Vigo"," Indiana",90.2,8.6,1.1,2.4,0.2,2.6
"717","Wabash"," Indiana",97,1.2,1.1,0.6,0,2.5
"718","Warren"," Indiana",99,1.1,0.7,0.3,0,1.7
"719","Warrick"," Indiana",94.8,2.2,0.5,2.9,0,1.8
"720","Washington"," Indiana",99.2,0.7,0.7,0.5,0.1,1.3
"721","Wayne"," Indiana",92.7,6.9,0.8,1.3,0.1,2.9
"722","Wells"," Indiana",97.5,1.2,0.7,0.8,0,2.9
"723","White"," Indiana",93.3,0.9,0.9,0.6,0,8.1
"724","Whitley"," Indiana",98.6,0.8,0.8,0.8,0,2
"725","Adair"," Iowa",98.8,0.8,0.4,0.9,0,1.9
"726","Adams"," Iowa",98.5,0.4,0.3,0.3,0,1.3
"727","Allamakee"," Iowa",97.9,1.3,0.4,0.6,0.6,6.4
"728","Appanoose"," Iowa",98.6,1.2,0.7,0.8,0,1.9
"729","Audubon"," Iowa",99.1,0.5,1.4,1,0,0.7
"730","Benton"," Iowa",98.7,1.1,0.6,0.5,0,1.4
"731","Boone"," Iowa",97.9,1,1.2,0.8,0.4,2.6
"732","Bremer"," Iowa",97.1,1.6,0.5,1.3,0.1,1.5
"733","Buchanan"," Iowa",98.9,1,0.7,0.7,0.2,1.5
"734","Butler"," Iowa",98.6,0.8,0.9,0.8,0.1,1.3
"735","Calhoun"," Iowa",97.4,2.4,1,0.6,0.1,1.9
"736","Carroll"," Iowa",99.4,0.5,0.2,0.2,0,0.7
"737","Cass"," Iowa",98,0.8,0.7,0.7,0.4,2.5
"738","Cedar"," Iowa",98.3,1.3,0.8,0.9,0,1.9
"739","Cherokee"," Iowa",96.4,3,1.3,1,0.3,1.3
"740","Chickasaw"," Iowa",98.6,0.6,0.4,0.8,0,2.4
"741","Clarke"," Iowa",98.2,0.5,0.7,0.2,0,13.2
"742","Clay"," Iowa",97.6,2.3,0.5,0.5,0.1,3.5
"743","Clayton"," Iowa",98,1.3,0.4,0.4,0,1.9
"744","Clinton"," Iowa",95.8,4.1,0.7,1,0.1,3.1
"745","Crawford"," Iowa",87.6,3.3,0.8,2.1,0.2,27.8
"746","Dallas"," Iowa",93.1,2.7,0.5,5,0.2,6.1
"747","Davis"," Iowa",99.2,0.4,0.1,1.1,0,1.4
"748","Decatur"," Iowa",96.4,2.5,1,0.7,0.5,2.8
"749","Delaware"," Iowa",98.8,0.8,0.6,0.5,0,1.5
"750","Dickinson"," Iowa",98,0.8,0.4,1,0,2
"751","Dubuque"," Iowa",94.3,4,0.6,1.7,0.5,2.4
"752","Emmet"," Iowa",96.5,2.1,0.6,0.4,0,9.6
"753","Fayette"," Iowa",97,2.9,0.5,0.7,0,2.3
"754","Floyd"," Iowa",95.9,2.6,0.6,1.6,0.2,2.9
"755","Franklin"," Iowa",93,1.5,0.8,0,0,12.4
"756","Fremont"," Iowa",96.7,0.8,0.9,0.2,0.3,2.6
"757","Greene"," Iowa",98.2,1.2,0.4,0.7,0,2.8
"758","Grundy"," Iowa",98.9,0.6,0.5,0.5,0.2,1.3
"759","Guthrie"," Iowa",98.8,0.3,1.2,0.5,0,2.7
"760","Hamilton"," Iowa",93.8,1.4,0.1,3.1,0.2,6
"761","Hancock"," Iowa",98.2,1.7,0.3,0.6,0.1,4.2
"762","Hardin"," Iowa",96.4,1.9,1.3,0.6,0,4.3
"763","Harrison"," Iowa",98.5,0.3,1.5,0.7,0.3,1.6
"764","Henry"," Iowa",94,3.3,0.9,3.3,0.4,4.8
"765","Howard"," Iowa",99.6,0.5,0.8,0.4,0,1.6
"766","Humboldt"," Iowa",98.3,0.3,1.1,0.6,0.2,4.3
"767","Ida"," Iowa",98.3,0.5,1.3,0.5,0,2.2
"768","Iowa"," Iowa",98.3,1.5,0.1,0.7,0,2.7
"769","Jackson"," Iowa",98.1,1.7,0.2,0.6,0.7,1.4
"770","Jasper"," Iowa",97,2.3,0.8,1,0.3,2.1
