"","County","State","estimate_race_total_population","percent_estimate_race_total_population_one_race_white","percent_estimate_race_total_population_one_race_black_or_african_american","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_cherokee_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_chippewa_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_navajo_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_sioux_tribal_grouping","percent_estimate_race_total_population_one_race_asian","percent_estimate_race_total_population_one_race_asian_asian_indian","percent_estimate_race_total_population_one_race_asian_chinese","percent_estimate_race_total_population_one_race_asian_filipino","percent_estimate_race_total_population_one_race_asian_japanese","percent_estimate_race_total_population_one_race_asian_korean","percent_estimate_race_total_population_one_race_asian_vietnamese","percent_estimate_race_total_population_one_race_asian_other_asian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_native_hawaiian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_guamanian_or_chamorro","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_samoan","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_other_pacific_islander","percent_estimate_race_total_population_one_race_some_other_race","percent_estimate_race_total_population_two_or_more_races_1","percent_estimate_race_total_population_two_or_more_races_white_and_black_or_african_american","percent_estimate_race_total_population_two_or_more_races_white_and_american_indian_and_alaska_native","percent_estimate_race_total_population_two_or_more_races_white_and_asian","percent_estimate_race_total_population_two_or_more_races_black_or_african_american_and_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_white","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_black_or_african_american","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_asian","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_native_hawaiian_and_other_pacific_islander","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_mexican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_puerto_rican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_cuban","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_other_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_white_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_black_or_african_american_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_american_indian_and_alaska_native_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_asian_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_native_hawaiian_and_other_pacific_islander_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_some_other_race_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_including_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_excluding_some_other_race_and_three_or_more_races","percent_estimate_total_housing_units","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_male","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_female","percent_estimate_sex_and_age_total_population","percent_estimate_sex_and_age_total_population_male","percent_estimate_sex_and_age_total_population_female","percent_estimate_sex_and_age_total_population_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_under_5_years","percent_estimate_sex_and_age_total_population_5_to_9_years","percent_estimate_sex_and_age_total_population_10_to_14_years","percent_estimate_sex_and_age_total_population_15_to_19_years","percent_estimate_sex_and_age_total_population_20_to_24_years","percent_estimate_sex_and_age_total_population_25_to_34_years","percent_estimate_sex_and_age_total_population_35_to_44_years","percent_estimate_sex_and_age_total_population_45_to_54_years","percent_estimate_sex_and_age_total_population_55_to_59_years","percent_estimate_sex_and_age_total_population_60_to_64_years","percent_estimate_sex_and_age_total_population_65_to_74_years","percent_estimate_sex_and_age_total_population_75_to_84_years","percent_estimate_sex_and_age_total_population_85_years_and_over","percent_estimate_sex_and_age_total_population_median_age_years","percent_estimate_sex_and_age_total_population_under_18_years","percent_estimate_sex_and_age_total_population_16_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over","percent_estimate_sex_and_age_total_population_21_years_and_over","percent_estimate_sex_and_age_total_population_62_years_and_over","percent_estimate_sex_and_age_total_population_65_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over_1","percent_estimate_sex_and_age_total_population_18_years_and_over_male","percent_estimate_sex_and_age_total_population_18_years_and_over_female","percent_estimate_sex_and_age_total_population_18_years_and_over_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_65_years_and_over_1","percent_estimate_sex_and_age_total_population_65_years_and_over_male","percent_estimate_sex_and_age_total_population_65_years_and_over_female"
"730","Henry County"," Indiana",48483,94.8,2.5,0.3,0,0,0,0,0.5,0,0.2,0.1,0,0,0.1,0.1,0,0,0,0,0,0.6,1.4,0.7,0.4,0,0,48483,96.1,3.3,0.7,0.7,0.1,0.7,48483,1.7,1.4,0.1,0,0.2,98.3,93.7,2.4,0.2,0.5,0,0.2,1.3,0.1,1.2,"(X)",38270,52.2,47.8,48483,52.4,47.6,"(X)",4.9,5.7,6,6,6.3,12.1,12.6,14,7.1,6.8,10.4,5.7,2.2,"(X)",20.7,82,79.3,76.4,22.2,18.3,38466,52.4,47.6,"(X)",8878,44.2,55.8
"731","Howard County"," Indiana",82387,87.4,7.2,0.5,0.2,0,0,0,1.3,0.5,0.1,0.2,0.1,0.2,0.2,0.1,0,0,0,0,0,1,2.5,1.7,0.3,0.2,0,82387,89.8,9.1,0.9,1.5,0.1,1.1,82387,3.3,2.4,0.1,0.1,0.7,96.7,85.4,7,0.5,1.3,0,0.3,2.3,0,2.3,"(X)",62819,47.4,52.6,82387,48.4,51.6,"(X)",6.1,6,6.7,5.9,6.1,11.7,11.6,13.3,7.1,6.9,10.6,5.5,2.5,"(X)",22.7,80.2,77.3,74.2,22.6,18.6,63697,47.6,52.4,"(X)",15344,43.3,56.7
"732","Huntington County"," Indiana",36378,96,1,0.4,0.3,0,0,0,0.8,0,0.5,0,0,0.1,0,0.1,0,0,0,0,0,1.1,0.7,0.1,0.4,0,0,36378,96.7,1.1,0.8,0.8,0.1,1.2,36378,2.3,1.6,0.3,0,0.5,97.7,95,0.9,0.4,0.8,0,0,0.6,0,0.6,"(X)",28123,48.5,51.5,36378,49.1,50.9,"(X)",5.7,5.8,6.5,6.7,6.9,11.9,11.9,13.6,7.9,6.6,9,5.5,1.9,"(X)",21.8,80.7,78.2,73.8,20,16.5,28460,48.7,51.3,"(X)",5986,43,57
"733","Jackson County"," Indiana",43938,91.4,1.1,0.4,0.2,0,0,0,2,0.2,1,0.1,0.5,0,0.1,0.1,0,0,0,0,0,3.8,1.4,0.4,0.3,0.2,0,43938,92.7,1.4,0.7,2.2,0.1,4.1,43938,6.6,5.1,0.4,0,1.1,93.4,88.7,1.1,0.3,2,0,0.1,1.1,0.1,1,"(X)",31848,48.6,51.4,43938,49.7,50.3,"(X)",6.7,6.7,7,6.3,5.5,12.2,13.5,13.5,6.7,6.2,9,4.5,2.2,"(X)",24.6,78.1,75.4,72.5,19.5,15.7,33124,49,51,"(X)",6878,44.1,55.9
"734","Jasper County"," Indiana",33449,94.3,0.8,0.1,0,0,0,0,0.4,0,0.3,0,0,0,0,0.1,0,0,0,0,0,2.2,2.2,0.9,0.4,0.2,0,33449,96.5,1.8,0.6,0.8,0,2.7,33449,6,4.5,0.3,0,1.1,94,91.6,0.8,0,0.4,0,0,1.2,0,1.2,"(X)",25006,49.3,50.7,33449,49.9,50.1,"(X)",5.8,6.9,6.7,7.3,6.4,10.8,12.3,13.1,7,6.6,10,5.2,1.6,"(X)",23.9,79.2,76.1,71.3,20.9,16.9,25465,49.4,50.6,"(X)",5642,45.9,54.1
"735","Jay County"," Indiana",20993,97.3,0.4,0.1,0.1,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0.6,1.4,0.3,0.6,0.5,0,20993,98.7,0.7,0.6,0.7,0,0.7,20993,3,2.8,0,0,0.3,97,95,0.4,0.1,0.2,0,0,1.2,0,1.2,"(X)",15457,49,51,20993,49.5,50.5,"(X)",7.1,6.3,7.8,6.9,6.2,10.8,11,13.4,6.3,7,9.8,5.5,1.8,"(X)",25.9,77.1,74.1,70.9,21.1,17.1,15554,48.7,51.3,"(X)",3593,43.2,56.8
"736","Jefferson County"," Indiana",32237,95.3,2.2,0.3,0,0,0,0,0.8,0.1,0.3,0.2,0.2,0,0,0.1,0,0,0,0,0,0.4,1.1,0.5,0.3,0.2,0,32237,96.3,2.7,0.7,1,0,0.4,32237,2.7,1.3,1,0,0.4,97.3,92.8,2.2,0.3,0.8,0,0.2,1.1,0,1.1,"(X)",25351,47.1,52.9,32237,47.6,52.4,"(X)",5.9,5.1,5.6,7.3,7.4,11.6,12.1,13.6,8.3,6.2,10,5.1,1.8,"(X)",20.8,82.6,79.2,74.4,20.3,16.8,25519,47.1,52.9,"(X)",5426,44.5,55.5
"737","Jennings County"," Indiana",27727,97.1,1.1,0.3,0.1,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0.5,0.7,0.6,0.1,0,0,27727,97.8,1.7,0.4,0.2,0,0.5,27727,2.4,2,0,0,0.3,97.6,95.2,1.1,0.3,0.2,0,0,0.7,0,0.7,"(X)",20969,50.3,49.7,27727,50.2,49.8,"(X)",6.2,6.5,6.4,6.7,6.4,11.3,12,15.2,6.6,7,9.6,4.9,1.2,"(X)",23.5,79.2,76.5,72.6,20.1,15.7,21218,50.2,49.8,"(X)",4345,45.2,54.8
"738","Johnson County"," Indiana",151564,91.8,2.5,0.2,0,0.1,0,0,3.1,1.7,0.3,0.2,0.2,0,0.5,0.2,0,0,0,0,0,1.2,1.3,0.3,0.4,0.3,0,151564,93,2.8,0.6,3.4,0.1,1.4,151564,3.5,2.3,0.4,0.1,0.7,96.5,89.7,2.4,0.1,3.1,0,0.2,1,0,1,"(X)",110446,48.4,51.6,151564,49.1,50.9,"(X)",6.5,7.6,6.7,6.6,6.1,13.2,13.7,13.4,6,5.9,8.5,4.2,1.5,"(X)",25.1,77.8,74.9,71.4,17.6,14.2,113547,48.3,51.7,"(X)",21500,43.4,56.6
"739","Knox County"," Indiana",37409,94.2,2.9,0.1,0,0,0,0,0.8,0.1,0.4,0,0,0,0.1,0,0.2,0.2,0,0,0,0.5,1.4,0.6,0.5,0.2,0.1,37409,95.5,3.6,0.7,1,0.2,0.5,37409,1.9,1.7,0.1,0,0.1,98.1,92.8,2.9,0.1,0.8,0.1,0,1.3,0,1.3,"(X)",29154,49.8,50.2,37409,50.7,49.3,"(X)",5.9,7.1,4.7,8.5,8.2,11.6,11.1,12.3,7.2,6.4,9.5,5.9,1.7,"(X)",21.6,81.1,78.4,71.1,20.7,17.1,29327,50,50,"(X)",6384,41.9,58.1
"740","Kosciusko County"," Indiana",78806,93.9,0.7,0.3,0.1,0,0,0,1.2,0.7,0.1,0.1,0,0.1,0,0.1,0,0,0,0,0,2.3,1.6,0.6,0.3,0.4,0,78806,95.4,1.4,0.6,1.6,0.1,2.5,78806,7.9,6.9,0.3,0,0.7,92.1,88.1,0.7,0.3,1.2,0,0.4,1.3,0,1.3,"(X)",57546,49.1,50.9,78806,49.8,50.2,"(X)",6.4,6.9,6.7,6.8,6.7,12.7,11.6,12.8,7.2,6.4,9.3,5,1.6,"(X)",24.3,78.3,75.7,71.7,20,15.8,59638,49.4,50.6,"(X)",12443,45.4,54.6
"741","LaGrange County"," Indiana",38942,97.9,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,1.7,0.2,1,0.4,0,38942,99.5,0.3,1.1,0.6,0.1,0.1,38942,4,3.7,0,0.1,0.1,96,94.3,0.1,0,0.2,0,0,1.4,0,1.4,"(X)",25625,49.7,50.3,38942,50.7,49.3,"(X)",9.2,9.4,9,8.1,6.6,11.8,10.9,11,4.6,6.2,7.9,4.2,1.2,"(X)",32.9,70.7,67.1,62.5,16.7,13.2,26122,49.8,50.2,"(X)",5153,46.7,53.3
"742","Lake County"," Indiana",486849,61.6,24,0.3,0.1,0,0,0,1.4,0.4,0.2,0.4,0,0.1,0.1,0.1,0,0,0,0,0,9.5,3.3,1,0.4,0.4,0.1,486849,64.4,25.4,0.9,1.9,0.1,10.7,486849,18.7,14.8,2.8,0.1,1,81.3,54.3,23.6,0.2,1.3,0,0.1,1.7,0.1,1.6,"(X)",356965,47.4,52.6,486849,48.4,51.6,"(X)",6.1,6.6,6.9,6.8,6.4,12.2,12.6,13,7.2,6.5,8.9,4.5,2.2,"(X)",23.9,79.1,76.1,72.4,19.5,15.7,370509,47.6,52.4,"(X)",76230,42.9,57.1
"743","LaPorte County"," Indiana",110552,82.8,11.1,0.3,0,0,0,0,0.6,0.1,0,0.1,0,0.1,0,0.2,0,0,0,0,0,2.1,3.1,1.7,0.3,0.3,0,110552,85.6,13.1,0.7,0.9,0,2.8,110552,6.5,4.8,1,0,0.6,93.5,79.5,11,0.3,0.6,0,0.1,2.1,0,2.1,"(X)",84985,51.9,48.1,110552,51.6,48.4,"(X)",6,5.8,6.1,6,6.2,13,12.3,13.6,7.3,6.8,10,5,1.8,"(X)",21.7,80.8,78.3,74.9,20.9,16.8,86517,51.9,48.1,"(X)",18574,44.2,55.8
"744","Lawrence County"," Indiana",45619,96.5,0.4,0.6,0,0,0,0,0.5,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0.5,1.6,0.3,0.3,0.2,0,45619,97.9,1,1.1,0.9,0.1,0.9,45619,1.6,1.3,0,0,0.3,98.4,95.7,0.4,0.5,0.5,0,0,1.2,0,1.2,"(X)",35238,48.8,51.2,45619,49.4,50.6,"(X)",5.5,6.5,6.1,6.2,5.2,11.3,11.9,14,7.2,6.9,11.1,6,2.2,"(X)",22.2,80.5,77.8,74.8,23.5,19.2,35509,48.7,51.3,"(X)",8779,44.1,55.9
"745","Madison County"," Indiana",129505,87.8,7.9,0.2,0,0,0,0,0.6,0.1,0.1,0,0,0,0.2,0,0,0,0,0,0,0.8,2.6,1.7,0.4,0.2,0,129505,90.4,9.7,0.7,0.8,0,1,129505,3.9,2.8,0.3,0,0.7,96.1,85.1,7.7,0.2,0.6,0,0.1,2.4,0.1,2.3,"(X)",99653,49.4,50.6,129505,50,50,"(X)",5.8,5.8,6.5,6.4,6,12.5,12.5,13.6,6.8,6.5,10.1,5.3,2.2,"(X)",21.9,80.7,78.1,74.5,21.6,17.6,101086,49.4,50.6,"(X)",22817,43.7,56.3
"746","Marion County"," Indiana",944523,62.3,27.7,0.3,0.1,0,0,0,3.1,0.7,0.5,0.3,0.1,0.1,0.1,1.3,0.1,0,0,0,0,3.4,3.2,1.8,0.3,0.4,0.1,944523,65.1,30,0.9,3.7,0.1,3.7,944523,10.2,7,0.6,0.1,2.5,89.8,56,27.5,0.2,3.1,0,0.3,2.8,0.1,2.7,"(X)",656754,46.7,53.3,944523,48.2,51.8,"(X)",7.3,7,6.6,6.2,7.1,16.6,12.9,12.3,6.4,5.6,7,3.5,1.5,"(X)",24.8,77.7,75.2,71.5,15.3,12,710455,47.2,52.8,"(X)",113355,41.7,58.3
"747","Marshall County"," Indiana",46595,93,1,0.1,0,0,0,0,0.5,0,0.1,0.1,0,0,0.2,0,0,0,0,0,0,3.6,1.8,0.4,0.6,0.7,0,46595,94.8,1.4,0.7,1.2,0,3.8,46595,9.8,8,0.3,0.5,1,90.2,87.6,0.8,0,0.5,0,0,1.3,0,1.2,"(X)",33485,48.8,51.2,46595,49.7,50.3,"(X)",6.2,6.7,7.6,7.5,6,10.6,11.8,13.2,6.6,6.8,9.4,5,2.6,"(X)",25.2,77.6,74.8,71,20.9,17,34845,49.2,50.8,"(X)",7936,44.5,55.5
"748","Martin County"," Indiana",10210,98.1,0.8,0.3,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0.5,0,0,10210,98.6,0.8,0.8,0.1,0,0.1,10210,1,0.5,0.2,0,0.4,99,97.1,0.8,0.3,0.1,0,0.1,0.5,0,0.5,"(X)",7896,49.9,50.1,10210,50.5,49.5,"(X)",6.2,4.9,7.2,7.1,5.2,10.9,11.6,13.4,8.6,6.5,10.7,5.2,2.6,"(X)",22.5,80.8,77.5,73.6,22.8,18.5,7914,49.8,50.2,"(X)",1885,45.4,54.6
"749","Miami County"," Indiana",35901,90.7,5.2,0.7,0,0,0,0,0.5,0,0.1,0.2,0,0,0,0.2,0.1,0,0,0,0,1.2,1.6,0.5,0.7,0.2,0,35901,92.3,5.7,1.5,0.7,0.1,1.3,35901,3.1,1.5,0.5,0,1.1,96.9,89,5.1,0.7,0.5,0.1,0,1.4,0,1.4,"(X)",27960,53.5,46.5,35901,53.2,46.8,"(X)",5.2,6.2,6.3,5.9,6.9,13.2,12.9,13.4,7.6,5.5,9.9,4.9,2.2,"(X)",21.5,81.2,78.5,75,20.3,16.9,28180,53.6,46.4,"(X)",6081,46.3,53.7
"750","Monroe County"," Indiana",145403,86.2,3,0.2,0,0,0,0,6.6,1.2,2.7,0.4,0.2,1.1,0.2,0.6,0,0,0,0,0,0.6,3.5,1.3,0.4,1.1,0.1,145403,89.4,4.7,0.9,7.9,0.1,0.7,145403,3.4,1.8,0.4,0.1,1.1,96.6,83.8,2.9,0.2,6.6,0,0.1,3.1,0,3,"(X)",114280,49.1,50.9,145403,49.8,50.2,"(X)",4.4,4.5,4.2,10.7,18.9,14.5,10.4,9.8,5.3,5,7.1,3.4,1.7,"(X)",15.8,85.9,84.2,71.2,14.9,12.2,122382,49.4,50.6,"(X)",17779,43.9,56.1
"751","Montgomery County"," Indiana",38276,95.7,0.8,0.2,0,0,0,0,0.8,0.3,0,0.3,0,0.2,0,0.1,0,0,0,0,0,0.4,2.1,0.9,0.4,0.1,0,38276,97.8,1.7,0.7,1,0.1,0.9,38276,4.8,4.1,0.1,0,0.6,95.2,92.1,0.8,0.2,0.8,0,0,1.3,0,1.3,"(X)",28741,50.4,49.6,38276,50.8,49.2,"(X)",6,6.4,6.5,6.7,6.7,11.2,11.5,13.5,7.6,6.4,9.6,6,1.8,"(X)",22.8,79.6,77.2,72.8,21.1,17.5,29532,50.7,49.3,"(X)",6680,44.3,55.7
"752","Morgan County"," Indiana",69727,97.5,0.3,0.1,0,0,0,0,0.7,0.4,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,1.3,0.5,0.6,0.1,0,69727,98.7,0.8,0.7,0.8,0,0.2,69727,1.5,0.9,0.1,0.2,0.3,98.5,96.2,0.3,0.1,0.7,0,0,1.2,0,1.2,"(X)",53259,49.1,50.9,69727,49.4,50.6,"(X)",5.7,6.2,6.9,6.6,5.9,11.1,11.8,15.1,7.9,6.9,9.7,4.5,1.6,"(X)",23.1,79.8,76.9,73.5,19.6,15.9,53623,48.9,51.1,"(X)",11065,45.8,54.2
"753","Newton County"," Indiana",14018,96.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0,0.2,0,0,14018,97.4,0.3,0.3,0,0.2,2.6,14018,6.2,4,0.9,0,1.2,93.8,93.2,0.3,0.1,0,0,0,0.2,0,0.2,"(X)",10582,50.4,49.6,14018,50,50,"(X)",5.2,6.1,6.4,6,5.4,11.7,12.1,13.4,7.9,7.4,10.5,6.3,1.5,"(X)",21.7,81.2,78.3,75.6,23,18.3,10978,50.3,49.7,"(X)",2568,46,54
"754","Noble County"," Indiana",47451,96.8,0.5,0,0,0,0,0,0.6,0,0.1,0,0,0.1,0.4,0.1,0,0,0,0,0,0.3,1.7,0.2,1.1,0.1,0,47451,98.4,0.7,1.1,0.7,0,0.7,47451,10.2,9.8,0.2,0,0.3,89.8,87.2,0.5,0,0.6,0,0,1.4,0.1,1.2,"(X)",34067,49.4,50.6,47451,50.2,49.8,"(X)",6.5,6.9,7.4,7,6,11.7,12.4,13.5,7,6.7,9.2,4.2,1.6,"(X)",25.3,77.9,74.7,71.1,19.2,15,35443,49.6,50.4,"(X)",7103,45.3,54.7
"755","Ohio County"," Indiana",5887,97.2,1.2,0.1,0.1,0,0,0,0.4,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0.5,0.6,0,0.4,0.2,0,5887,97.8,1.2,0.5,0.6,0,0.5,5887,1.1,0.2,0.5,0,0.4,98.9,96.7,1.2,0.1,0.4,0,0,0.6,0,0.6,"(X)",4737,49.7,50.3,5887,49.6,50.4,"(X)",4.7,6.8,4.3,5.6,3.9,10.8,11.3,15,10.1,6.9,12.1,6.7,1.7,"(X)",19.2,82.4,80.8,77.9,23.6,20.6,4755,49.5,50.5,"(X)",1211,45.7,54.3
"756","Orange County"," Indiana",19547,96.4,1.3,0.1,0.1,0,0,0,0.5,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0.5,1.2,0.4,0.7,0,0,19547,97.6,1.8,0.8,0.6,0,0.5,19547,1.5,1.1,0.2,0,0.3,98.5,95.4,1.3,0.1,0.5,0,0,1.1,0,1.1,"(X)",14881,49.2,50.8,19547,49.8,50.2,"(X)",6,5.7,7.1,6.6,5.5,11.2,11.3,13.4,8.3,6.4,11,5.7,1.9,"(X)",23.2,79.7,76.8,74,22.8,18.6,15014,49.3,50.7,"(X)",3631,44.3,55.7
"757","Owen County"," Indiana",20878,97,0.8,0.2,0.1,0,0,0,0.5,0,0.2,0.1,0,0,0.2,0,0,0,0,0,0,0,1.5,0.2,0.6,0.3,0,20878,98.5,1.1,1,0.8,0,0.2,20878,1.2,0.9,0.1,0.3,0,98.8,96.3,0.5,0.2,0.5,0,0,1.3,0,1.3,"(X)",16328,51,49,20878,50.9,49.1,"(X)",5.4,5.8,6.1,6.2,5,10.4,11.2,15.3,8.5,7.8,11.5,5.2,1.7,"(X)",21.4,81.2,78.6,75.9,23.2,18.4,16414,50.9,49.1,"(X)",3833,48.7,51.3
"758","Parke County"," Indiana",16996,95.4,0.4,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0.8,2.3,1.7,0.4,0.2,0,16996,97.7,2.1,0.6,0.2,0.9,0.8,16996,1.5,1,0.1,0,0.4,98.5,94.6,0.4,0.2,0,0.8,0,2.3,0,2.3,"(X)",13169,47.2,52.8,16996,48.3,51.7,"(X)",6.2,6,5.7,5.6,5.8,12.4,12,13.5,7.3,7.2,10.9,5.7,1.7,"(X)",21.6,80.2,78.4,75.6,22.7,18.3,13325,47.4,52.6,"(X)",3112,48.2,51.8
"759","Perry County"," Indiana",19141,94.7,3,0.2,0,0,0,0,0.5,0,0.1,0,0.2,0.1,0,0,0,0,0,0,0,0.2,1.4,0.6,0.4,0.1,0,19141,96.1,3.6,0.6,0.6,0.1,0.3,19141,1.4,0.8,0,0.1,0.5,98.6,94.2,2.9,0.2,0.5,0,0,0.9,0,0.9,"(X)",14912,54,46,19141,53.4,46.6,"(X)",5.6,5.3,7.2,5.2,5.8,12.9,12.7,12.9,7.2,7.4,10.2,4.8,2.8,"(X)",21.5,80.7,78.5,76,22.3,17.8,15021,53.9,46.1,"(X)",3411,46.3,53.7
"760","Pike County"," Indiana",12411,96.9,1,0,0,0,0,0,0.7,0.2,0.2,0,0,0.4,0,0,0,0,0,0,0,0.4,0.9,0.4,0.3,0.1,0,12411,97.8,1.4,0.3,0.9,0,0.5,12411,0.8,0.6,0,0,0.2,99.2,96.5,1,0,0.7,0,0,0.9,0,0.9,"(X)",9588,50.5,49.5,12411,50.4,49.6,"(X)",5.6,6.9,5.9,5.7,5.4,10.5,11.6,13.7,7.7,7.5,11.2,5.9,2.5,"(X)",22.6,80,77.4,75.3,23.9,19.6,9612,50.6,49.4,"(X)",2429,47.1,52.9
"761","Porter County"," Indiana",168041,91.1,3.7,0.2,0,0,0,0,1.4,0.5,0.3,0.2,0,0.1,0.1,0.1,0.1,0,0,0,0,1.3,2.3,0.8,0.4,0.4,0,168041,93.3,4.5,0.6,1.8,0.3,1.7,168041,9.8,6.7,2.1,0.1,1,90.2,83.6,3.3,0.2,1.4,0.1,0,1.6,0,1.6,"(X)",127963,48.8,51.2,168041,49.5,50.5,"(X)",5.5,6.2,6.5,7,6.6,12.2,13.1,13.4,7.4,6.8,9.3,4.3,1.8,"(X)",22.5,80.3,77.5,73.3,19.5,15.5,130247,48.9,51.1,"(X)",25992,45.4,54.6
"762","Posey County"," Indiana",25589,96.3,2,0,0,0,0,0,0.5,0,0,0.1,0,0,0.3,0,0,0,0,0,0,0.2,1.1,0.6,0,0.3,0,25589,97.2,2.7,0.1,0.7,0,0.3,25589,1.2,0.2,0.3,0,0.7,98.8,96,1.5,0,0.4,0,0,0.9,0,0.9,"(X)",19807,49.5,50.5,25589,50,50,"(X)",5.5,6,6.4,6.4,5.5,11.2,11.9,13.6,9,7,10.3,5,2.1,"(X)",22.2,80.9,77.8,74.7,21.4,17.4,19897,49.5,50.5,"(X)",4460,46.4,53.6
"763","Pulaski County"," Indiana",12660,95.5,0.5,0.2,0.1,0,0,0,0.6,0,0.5,0,0,0.1,0,0,0,0,0,0,0,1.5,1.8,0.7,0.7,0,0,12660,97.2,1.2,0.9,0.7,0,1.8,12660,2.9,2.7,0.1,0,0.1,97.1,94.5,0.3,0.1,0.6,0,0,1.5,0.1,1.4,"(X)",9710,50.3,49.7,12660,50.6,49.4,"(X)",5.2,5.9,7.4,6.6,5.2,10.9,11.9,13.3,7.4,7.7,10.6,5.9,2.1,"(X)",22.9,79.9,77.1,73.5,23,18.6,9764,50.4,49.6,"(X)",2350,47.7,52.3
"764","Putnam County"," Indiana",37559,93.2,2.7,0.1,0,0,0,0,1.9,0,0.6,0,0.8,0.1,0.1,0.2,0,0,0,0,0,0.4,1.6,0.5,0.4,0.4,0,37559,94.8,3.3,0.7,2.4,0.1,0.5,37559,1.9,1.1,0.3,0.1,0.5,98.1,91.8,2.7,0.1,1.9,0,0,1.5,0.1,1.4,"(X)",29810,52.5,47.5,37559,52.5,47.5,"(X)",4.8,5.2,5.8,8.4,9.9,11.8,11.5,13.7,7.1,6.2,8.7,5.3,1.7,"(X)",19.3,83.1,80.7,73.6,19.2,15.8,30317,52.6,47.4,"(X)",5916,45.1,54.9
"765","Randolph County"," Indiana",25076,95.9,0.7,0.2,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,1.2,1.8,0.7,0.6,0.2,0,25076,97.8,1.5,0.8,0.3,0,1.6,25076,3.4,2,0.1,0,1.3,96.6,93.4,0.7,0.1,0.1,0,0.8,1.5,0,1.5,"(X)",18969,48.6,51.4,25076,48.9,51.1,"(X)",6.1,5.1,7.7,6.6,5.3,10.7,11.8,13.5,6.9,7.1,10.6,6,2.8,"(X)",23.3,79.8,76.7,73.6,22.7,19.3,19242,48.7,51.3,"(X)",4851,43.7,56.3
